country,date,ypred,yerr,ytrue
IRL,2020-06-04,2.7221575,10.771367581029068,NA
IRL,2020-06-05,2.8254356,10.794160660656766,NA
IRL,2020-06-06,2.7370625,10.778832254419926,NA
IRL,2020-06-07,2.101673,10.276517806755562,NA
IRL,2020-06-08,1.9230973,10.001448385920625,NA
IRL,2020-06-09,1.6314418,9.78504727086619,NA
IRL,2020-06-10,1.3975598,9.631345910493538,NA
IRL,2020-06-11,1.2789778,9.552949330882347,NA
IRL,2020-06-12,1.3747644,9.585498575214498,NA
IRL,2020-06-13,1.4085771,9.58581811459538,NA
IRL,2020-06-14,1.2070773,9.474249991355478,NA
IRL,2020-06-15,1.3262408,9.519623853898917,NA
IRL,2020-06-16,1.3139979,9.479093420464343,NA
IRL,2020-06-17,1.3521081,9.47302581993739,NA
IRL,2020-06-18,1.4320906,9.524541696288264,NA
IRL,2020-06-19,1.3607216,9.464295391236412,NA
IRL,2020-06-20,1.280882,9.443232785150848,NA
IRL,2020-06-21,1.1427048,9.37114747308308,NA
IRL,2020-06-22,1.0369742,9.31335972445492,NA
IRL,2020-06-23,0.8323909,9.234387536232958,NA
IRL,2020-06-24,0.7808122,9.213971304328815,NA
IRL,2020-06-25,0.9112052,9.249675817661696,NA
IRL,2020-06-26,0.86960393,9.244778402447384,NA
IRL,2020-06-27,0.90801215,9.259277319469465,NA
IRL,2020-06-28,0.8949424,9.271527058611952,NA
IRL,2020-06-29,0.88371956,9.264624862076483,NA
IRL,2020-06-30,0.8375305,9.246044157757504,NA
IRL,2020-07-01,0.88122696,9.260219887688875,NA
IRL,2020-07-02,0.87263376,9.25072927625986,NA
IRL,2020-07-03,0.8590981,9.250344807644048,NA
IRL,2020-07-04,0.8368544,9.2495087525516,NA
IRL,2020-07-05,0.82483006,9.254809604472825,NA
IRL,2020-07-06,0.796621,9.254069119377856,NA
IRL,2020-07-07,0.80622345,9.258857103297345,NA
IRL,2020-07-08,0.78755426,9.253157921462964,NA
IRL,2020-07-09,0.78766286,9.246910853612501,NA
IRL,2020-07-10,0.76545197,9.249300833091436,NA
IRL,2020-07-11,0.82464856,9.285139582145966,NA
IRL,2020-07-12,0.86795455,9.315413385087766,NA
IRL,2020-07-13,0.87178504,9.327881257277932,NA
IRL,2020-07-14,0.88775563,9.341277836390162,NA
IRL,2020-07-15,0.87149775,9.340985290062001,NA
IRL,2020-07-16,0.89175755,9.36260964346099,NA
IRL,2020-07-17,0.91291696,9.384850459820816,NA
IRL,2020-07-18,0.93452203,9.442431018530778,NA
IRL,2020-07-19,0.93843424,9.465281002431785,NA
IRL,2020-07-20,0.9355234,9.480444532184425,NA
IRL,2020-07-21,0.94320124,9.470133186044237,NA
IRL,2020-07-22,0.9269961,9.457802467743582,NA
IRL,2020-07-23,0.93452126,9.449412735140486,NA
IRL,2020-07-24,0.98952633,9.497710601881597,NA
IRL,2020-07-25,0.9755221,9.511895086316553,NA
IRL,2020-07-26,0.9939693,9.518837407660124,NA
IRL,2020-07-27,0.97367305,9.4931531532232,NA
IRL,2020-07-28,0.94609034,9.463142714930944,NA
IRL,2020-07-29,0.92423636,9.42545530653587,NA
IRL,2020-07-30,0.9291795,9.41094325775841,NA
IRL,2020-07-31,0.9195549,9.418599800686192,NA
IRL,2020-08-01,0.9118098,9.426154937280772,NA
IRL,2020-08-02,0.9070973,9.40929449291641,NA
IRL,2020-08-03,0.8662361,9.37840349747181,NA
IRL,2020-08-04,0.7973081,9.332267263574437,NA
IRL,2020-08-05,0.7897291,9.323790715477447,NA
IRL,2020-08-06,0.7847385,9.31777418288808,NA
IRL,2020-08-07,0.8208485,9.353653056750712,NA
IRL,2020-08-08,0.8773898,9.408703563924366,NA
IRL,2020-08-09,0.95661545,9.46822543380449,NA
IRL,2020-08-10,0.99240744,9.493145128261581,NA
IRL,2020-08-11,1.0949017,9.527686751701475,NA
IRL,2020-08-12,1.1250298,9.531910070139677,NA
IRL,2020-08-13,1.11062,9.515636177515567,NA
IRL,2020-08-14,1.0805901,9.50113507186759,NA
IRL,2020-08-15,1.0554929,9.489878968882097,NA
IRL,2020-08-16,1.0393959,9.531816688768096,NA
IRL,2020-08-17,0.99314344,9.555112422810014,NA
IRL,2020-08-18,0.92199045,9.537132131528631,NA
IRL,2020-08-19,0.9085373,9.552540787381673,NA
IRL,2020-08-20,0.9557418,9.627914145087889,NA
IRL,2020-08-21,1.0501255,9.794176029480324,NA
IRL,2020-08-22,1.1726631,10.008929109234725,NA
IRL,2020-08-23,1.2975173,10.258187335330746,NA
IRL,2020-08-24,1.4274191,10.497401227645947,NA
IRL,2020-08-25,1.6192175,10.712836429138077,NA
IRL,2020-08-26,1.8330933,10.938070838310622,NA
IRL,2020-08-27,1.9697554,11.00292420087452,NA
IRL,2020-08-28,2.192574,11.227296291443862,NA
IRL,2020-08-29,2.2605212,11.32635131089174,NA
IRL,2020-08-30,2.1122656,11.127669311095044,NA
IRL,2020-08-31,2.1536455,11.202760336060617,NA
IRL,2020-09-01,1.8009683,10.866189068451225,NA
IRL,2020-09-02,1.7406592,10.880920709360298,NA
IRL,2020-09-03,1.5522314,10.654403765412425,NA
IRL,2020-09-04,1.6853585,10.848967500813949,NA
IRL,2020-09-05,1.6795024,10.814847552630106,NA
IRL,2020-09-06,1.7951525,10.966930059381342,NA
IRL,2020-09-07,1.8478309,10.96443137814955,NA
IRL,2020-09-08,1.9407263,11.039727404407426,NA
IRL,2020-09-09,2.012676,11.114474815107252,NA
IRL,2020-09-10,2.1007495,11.191216793540722,NA
IRL,2020-09-11,2.2533424,11.532614710793771,NA
IRL,2020-09-12,2.407462,11.779979775489355,NA
IRL,2020-09-13,2.5660112,11.883497403140113,NA
IRL,2020-09-14,2.722702,12.101837640738811,NA
IRL,2020-09-15,2.8210268,12.205309307245743,NA
IRL,2020-09-16,2.9386084,12.297417628098257,NA
IRL,2020-09-17,3.1282132,12.416004674588107,NA
IRL,2020-09-18,2.985969,12.079816416510598,NA
IRL,2020-09-19,2.5729694,11.39487864679383,NA
IRL,2020-09-20,2.677954,11.494125535778629,NA
IRL,2020-09-21,2.6444206,11.610866111553833,NA
IRL,2020-09-22,2.477887,11.367195447371474,NA
IRL,2020-09-23,2.4460826,11.32635131089174,NA
IRL,2020-09-24,2.3453045,11.218703016632396,NA
IRL,2020-09-25,2.3433652,11.200128878191107,NA
IRL,2020-09-26,2.227422,11.100658019822902,NA
IRL,2020-09-27,2.246963,11.092965729338811,NA
IRL,2020-09-28,2.1332722,11.0443592663463,NA
IRL,2020-09-29,2.1294556,11.050633327249484,NA
IRL,2020-09-30,2.08835,11.056577635184269,NA
IRL,2020-10-01,2.104515,11.072158462941168,NA
IRL,2020-10-02,2.2410784,11.173624618584977,NA
IRL,2020-10-03,2.355589,11.297813088285833,NA
IRL,2020-10-04,2.7953389,11.664669101966505,NA
IRL,2020-10-05,2.7698855,11.709142709724535,NA
IRL,2020-10-06,2.8567321,11.856302996834634,NA
IRL,2020-10-07,3.0660808,11.997309597465854,NA
IRL,2020-10-08,3.2201235,12.312587723728585,NA
IRL,2020-10-09,3.2581928,12.351727650176944,NA
IRL,2020-10-10,3.483634,12.508325292152577,NA
IRL,2020-10-11,3.5837338,12.713695732688853,NA
IRL,2020-10-12,3.9629068,13.051542239653914,NA
IRL,2020-10-13,4.0956683,13.305853273402896,NA
IRL,2020-10-14,4.232849,13.368571996175781,NA
ITA,2020-04-11,71.96214,79.66410333103586,NA
ITA,2020-04-12,70.790855,78.42604143392644,NA
ITA,2020-04-13,68.43478,76.09598945020521,NA
ITA,2020-04-14,65.85774,73.38924284985676,NA
ITA,2020-04-15,63.15779,70.54923519592465,NA
ITA,2020-04-16,61.036415,68.301207074467,NA
ITA,2020-04-17,60.396915,67.68449315119467,NA
ITA,2020-04-18,60.170418,67.49575772655542,NA
ITA,2020-04-19,60.167614,67.66320803480964,NA
ITA,2020-04-20,58.68835,66.15406585233256,NA
ITA,2020-04-21,55.184734,62.337948557586536,NA
ITA,2020-04-22,52.994953,59.6358243351314,NA
ITA,2020-04-23,50.47011,56.65129149966853,NA
ITA,2020-04-24,49.694077,55.642119016978754,NA
ITA,2020-04-25,48.94565,54.749363922973465,NA
ITA,2020-04-26,47.10389,54.149289392849965,NA
ITA,2020-04-27,44.266075,53.53440224265922,NA
ITA,2020-04-28,40.44398,51.72153714911076,NA
ITA,2020-04-29,38.198776,50.52323820728822,NA
ITA,2020-04-30,37.27392,50.609365013565714,NA
ITA,2020-05-01,36.40722,51.25141447021546,NA
ITA,2020-05-02,35.59909,52.32905884361795,NA
ITA,2020-05-03,33.948994,51.30708727668567,NA
ITA,2020-05-04,30.80103,47.91501187212694,NA
ITA,2020-05-05,25.299803,40.1610750919524,NA
ITA,2020-05-06,29.481306,43.47890646976748,NA
ITA,2020-05-07,29.18995,42.983001777811886,NA
ITA,2020-05-08,28.708422,42.34764368006959,NA
ITA,2020-05-09,26.723293,40.55225841201418,NA
ITA,2020-05-10,24.614782,38.34931598402361,NA
ITA,2020-05-11,22.467299,35.86088919409882,NA
ITA,2020-05-12,20.70219,33.611136435434766,NA
ITA,2020-05-13,19.833872,32.304194104111964,NA
ITA,2020-05-14,17.208105,29.081153572956488,NA
ITA,2020-05-15,17.138865,28.858800854547614,NA
ITA,2020-05-16,16.69804,28.30328091134031,NA
ITA,2020-05-17,16.037003,27.551846850553364,NA
ITA,2020-05-18,15.545655,26.919202648922678,NA
ITA,2020-05-19,15.203598,26.430097288085413,NA
ITA,2020-05-20,14.994338,25.921125040444018,NA
ITA,2020-05-21,14.620196,25.339849347687174,NA
ITA,2020-05-22,14.16203,24.729000941817365,NA
ITA,2020-05-23,13.597011,23.97555480428961,NA
ITA,2020-05-24,13.67556,23.813241930556355,NA
ITA,2020-05-25,13.238381,23.189092515571794,NA
ITA,2020-05-26,12.623516,22.288634917494896,NA
ITA,2020-05-27,11.754196,21.190051230599007,NA
ITA,2020-05-28,11.292697,20.50374921740678,NA
ITA,2020-05-29,10.74508,19.78989386326205,NA
ITA,2020-05-30,10.559284,19.515278217529648,NA
ITA,2020-05-31,10.076726,18.847702087507532,NA
ITA,2020-06-01,9.464442,18.112078660196612,NA
ITA,2020-06-02,8.66782,17.174726665841128,NA
ITA,2020-06-03,8.114831,16.470728882734058,NA
ITA,2020-06-04,7.4222107,15.648704341366628,NA
ITA,2020-06-05,7.573172,15.744348752125855,NA
ITA,2020-06-06,7.595466,15.764237525188951,NA
ITA,2020-06-07,7.446919,15.610323138562377,NA
ITA,2020-06-08,6.7650604,14.894840905834615,NA
ITA,2020-06-09,6.3843966,14.451635407297907,NA
ITA,2020-06-10,5.840063,13.873683507735821,NA
ITA,2020-06-11,5.210269,13.26374702932287,NA
ITA,2020-06-12,5.045432,13.115569760712882,NA
ITA,2020-06-13,5.104366,13.176966553444306,NA
ITA,2020-06-14,5.1323085,13.176695163833145,NA
ITA,2020-06-15,5.0372972,13.058974813198292,NA
ITA,2020-06-16,4.9042664,12.909369101419882,NA
ITA,2020-06-17,4.471656,12.431891180428543,NA
ITA,2020-06-18,4.3184237,12.253340161627486,NA
ITA,2020-06-19,4.3698974,12.276806608489329,NA
ITA,2020-06-20,4.094403,12.002768030451625,NA
ITA,2020-06-21,3.7960577,11.72491467747639,NA
ITA,2020-06-22,3.5754383,11.525428722433729,NA
ITA,2020-06-23,3.3133693,11.269070593929593,NA
ITA,2020-06-24,3.1193824,11.086583696224734,NA
ITA,2020-06-25,2.7511365,10.760200482163365,NA
ITA,2020-06-26,2.6265647,10.628126393357563,NA
ITA,2020-06-27,2.6822054,10.668366469089873,NA
ITA,2020-06-28,2.6345675,10.630773171608348,NA
ITA,2020-06-29,2.523402,10.541440028392547,NA
ITA,2020-06-30,2.3681052,10.448162981311324,NA
ITA,2020-07-01,1.9964477,10.119455446547914,NA
ITA,2020-07-02,1.8579091,10.043873439839569,NA
ITA,2020-07-03,1.8327905,10.035377923651478,NA
ITA,2020-07-04,1.8251293,10.044343264865342,NA
ITA,2020-07-05,1.7597349,9.982351895432048,NA
ITA,2020-07-06,1.8750278,10.051362917657254,NA
ITA,2020-07-07,1.9197719,10.116078396789677,NA
ITA,2020-07-08,1.9834983,10.192264464245444,NA
ITA,2020-07-09,2.0075555,10.195986587353357,NA
ITA,2020-07-10,1.9937729,10.190880523136915,NA
ITA,2020-07-11,1.9179988,10.092117320475234,NA
ITA,2020-07-12,1.8220935,10.013782751931107,NA
ITA,2020-07-13,1.7596328,9.96365300531466,NA
ITA,2020-07-14,1.7070563,9.947451337345132,NA
ITA,2020-07-15,1.67293,9.93253731094469,NA
ITA,2020-07-16,1.6600835,9.95144120235438,NA
ITA,2020-07-17,1.6520876,9.926979660251613,NA
ITA,2020-07-18,1.6492958,9.912750673756761,NA
ITA,2020-07-19,1.6077648,9.89796577628421,NA
ITA,2020-07-20,1.6223072,9.9133248232836,NA
ITA,2020-07-21,1.6439205,9.927267099786015,NA
ITA,2020-07-22,1.6874757,9.977072929769786,NA
ITA,2020-07-23,1.7120826,9.984642657203675,NA
ITA,2020-07-24,1.7701788,10.024003634867576,NA
ITA,2020-07-25,1.7536252,10.003952173946175,NA
ITA,2020-07-26,1.6604503,9.918785444895267,NA
ITA,2020-07-27,1.5793749,9.848497724230459,NA
ITA,2020-07-28,1.5223612,9.837121976362626,NA
ITA,2020-07-29,1.4966846,9.832396003510203,NA
ITA,2020-07-30,1.5122151,9.870305192662785,NA
ITA,2020-07-31,1.5336326,9.87151331415763,NA
ITA,2020-08-01,1.5399301,9.881478127864213,NA
ITA,2020-08-02,1.5050946,9.863861148481641,NA
ITA,2020-08-03,1.5077878,9.87858987122285,NA
ITA,2020-08-04,1.5035411,9.900027461878675,NA
ITA,2020-08-05,1.496936,9.907432312828364,NA
ITA,2020-08-06,1.5443485,9.947395162613791,NA
ITA,2020-08-07,1.5993874,9.981699684914902,NA
ITA,2020-08-08,1.6402885,9.990603015061701,NA
ITA,2020-08-09,1.6742938,10.016356575985345,NA
ITA,2020-08-10,1.7824663,10.098939267394499,NA
ITA,2020-08-11,1.8388878,10.134670044238137,NA
ITA,2020-08-12,1.9055035,10.197644106698942,NA
ITA,2020-08-13,1.9972756,10.265697240323465,NA
ITA,2020-08-14,2.0595431,10.320948371537629,NA
ITA,2020-08-15,2.0558667,10.338726579694573,NA
ITA,2020-08-16,2.3559809,10.579456460214054,NA
ITA,2020-08-17,2.553834,10.820853871631957,NA
ITA,2020-08-18,2.6430714,10.923283022670208,NA
ITA,2020-08-19,2.7187495,10.979173962188105,NA
ITA,2020-08-20,2.760865,11.0362803186205,NA
ITA,2020-08-21,2.8571725,11.134803501975538,NA
ITA,2020-08-22,2.7246969,11.079218970083147,NA
ITA,2020-08-23,2.6835225,11.110259521630672,NA
ITA,2020-08-24,2.7310686,11.241582911753987,NA
ITA,2020-08-25,2.9147413,11.564591994224982,NA
ITA,2020-08-26,3.1871476,11.97035010367326,NA
ITA,2020-08-27,2.2015672,11.037087921576294,NA
ITA,2020-08-28,2.3496804,11.354344565649427,NA
ITA,2020-08-29,2.7215805,11.87841760243443,NA
ITA,2020-08-30,2.8974905,12.145144710894028,NA
ITA,2020-08-31,2.9377708,12.214755416614864,NA
ITA,2020-09-01,2.9509995,12.233052329109269,NA
ITA,2020-09-02,2.922549,12.204266791777064,NA
ITA,2020-09-03,2.9738631,12.268918800758488,NA
ITA,2020-09-04,2.9815083,12.283373945262639,NA
ITA,2020-09-05,3.0652409,12.383493366438161,NA
ITA,2020-09-06,3.2137709,12.549042488330317,NA
ITA,2020-09-07,3.108341,12.454256018922502,NA
ITA,2020-09-08,3.0913546,12.433872616406806,NA
ITA,2020-09-09,3.060067,12.409755418111748,NA
ITA,2020-09-10,3.240586,12.597186421716708,NA
ITA,2020-09-11,3.4097621,12.780533449398876,NA
ITA,2020-09-12,3.5794177,12.959684151695564,NA
ITA,2020-09-13,3.7258017,13.115350898123236,NA
ITA,2020-09-14,3.786554,13.185146177961341,NA
ITA,2020-09-15,3.765668,13.150832901156644,NA
ITA,2020-09-16,3.621478,13.009851834494215,NA
ITA,2020-09-17,3.556581,12.96520970254216,NA
ITA,2020-09-18,3.6473246,13.084246146882748,NA
ITA,2020-09-19,3.7110102,13.194561646567912,NA
ITA,2020-09-20,3.772551,13.29007473977335,NA
ITA,2020-09-21,3.7604795,13.34224720389316,NA
ITA,2020-09-22,3.7486732,13.369015557690796,NA
ITA,2020-09-23,3.7283819,13.388704436255349,NA
ITA,2020-09-24,3.9544148,13.666640957014648,NA
ITA,2020-09-25,4.2100263,13.939777091641046,NA
ITA,2020-09-26,4.349863,14.11658304606066,NA
ITA,2020-09-27,4.5363307,14.328282992689498,NA
ITA,2020-09-28,4.669053,14.48039395157739,NA
ITA,2020-09-29,4.6871686,14.494287348768117,NA
ITA,2020-09-30,4.723603,14.505030583751873,NA
ITA,2020-10-01,4.758585,14.57403504009939,NA
ITA,2020-10-02,5.0081944,14.864737086170775,NA
ITA,2020-10-03,5.2971334,15.211206779167888,NA
ITA,2020-10-04,5.6348286,15.603780606215894,NA
ITA,2020-10-05,5.8509564,15.886977124546352,NA
ITA,2020-10-06,6.018967,16.122665870084322,NA
ITA,2020-10-07,6.28466,16.46491589235306,NA
ITA,2020-10-08,6.712592,16.997736866846214,NA
ITA,2020-10-09,7.3420525,17.786114932765397,NA
ITA,2020-10-10,8.200505,18.83835957309751,NA
ITA,2020-10-11,9.101334,20.00514667926281,NA
ITA,2020-10-12,9.90754,21.07319173948343,NA
ITA,2020-10-13,10.680459,22.1643880844368,NA
ITA,2020-10-14,12.139885,23.583125426550772,NA
JAM,2020-04-11,1.5860016,10.57025182923551,NA
JAM,2020-04-12,1.6250572,10.489104146872467,NA
JAM,2020-04-13,1.5028498,10.427554150328293,NA
JAM,2020-04-14,1.5195795,10.459756132684872,NA
JAM,2020-04-15,1.613692,10.621369375673225,NA
JAM,2020-04-16,1.7319218,10.717817012136454,NA
JAM,2020-04-17,1.8103502,10.853816036716573,NA
JAM,2020-04-18,1.891982,10.927514366070032,NA
JAM,2020-04-19,1.8641512,11.020616323079537,NA
JAM,2020-04-20,1.7829233,10.835899215586187,NA
JAM,2020-04-21,1.866265,10.740753081989387,NA
JAM,2020-04-22,1.818131,10.573345816711138,NA
JAM,2020-04-23,1.6970369,10.410636072148657,NA
JAM,2020-04-24,1.4516906,10.164345622768236,NA
JAM,2020-04-25,1.3436286,9.929588502320193,NA
JAM,2020-04-26,1.398635,9.979880936794943,NA
JAM,2020-04-27,1.476808,10.05020440501606,NA
JAM,2020-04-28,1.506115,10.11677437982475,NA
JAM,2020-04-29,1.5326432,10.18133957331228,NA
JAM,2020-04-30,1.4703257,10.135810318330192,NA
JAM,2020-05-01,1.4867845,10.174369529374022,NA
JAM,2020-05-02,1.4466282,10.188534316175911,NA
JAM,2020-05-03,1.42371,10.12646123804248,NA
JAM,2020-05-04,1.408845,10.137749440874456,NA
JAM,2020-05-05,1.2690593,9.892357787195515,NA
JAM,2020-05-06,1.2041591,9.853627133789795,NA
JAM,2020-05-07,1.1757386,9.83092232873992,NA
JAM,2020-05-08,1.2308793,9.89723185706693,NA
JAM,2020-05-09,1.2376438,9.93757552775834,NA
JAM,2020-05-10,1.2966732,10.003953633030106,NA
JAM,2020-05-11,1.3656701,10.09321528113329,NA
JAM,2020-05-12,1.4346243,10.209774200959089,NA
JAM,2020-05-13,1.469069,10.277186067195949,NA
JAM,2020-05-14,1.5380269,10.481003312887704,NA
JAM,2020-05-15,1.4020653,10.389186079279419,NA
JAM,2020-05-16,1.4004571,10.34316730163849,NA
JAM,2020-05-17,1.4166207,10.291449342163178,NA
JAM,2020-05-18,1.4182353,10.288391102243857,NA
JAM,2020-05-19,1.3721721,10.340451946442949,NA
JAM,2020-05-20,1.3524914,10.294846089554483,NA
JAM,2020-05-21,1.3253154,10.355286452769153,NA
JAM,2020-05-22,1.3460994,10.419071765895579,NA
JAM,2020-05-23,1.3706033,10.474882455797271,NA
JAM,2020-05-24,1.4098117,10.542209695166134,NA
JAM,2020-05-25,1.3969567,10.569371272083167,NA
JAM,2020-05-26,1.4211287,10.455735626913075,NA
JAM,2020-05-27,1.4394846,10.420801509895748,NA
JAM,2020-05-28,1.4031966,10.456372517048944,NA
JAM,2020-05-29,1.3546333,10.435797244996325,NA
JAM,2020-05-30,1.3959546,10.34552882898077,NA
JAM,2020-05-31,1.4314213,10.238783707674697,NA
JAM,2020-06-01,1.4569476,10.31263815900877,NA
JAM,2020-06-02,1.4440424,10.297400945517618,NA
JAM,2020-06-03,1.4317588,10.363965083990582,NA
JAM,2020-06-04,1.3904414,10.382785807616205,NA
JAM,2020-06-05,1.404078,10.36025244492822,NA
JAM,2020-06-06,1.430634,10.364608540004141,NA
JAM,2020-06-07,1.4239691,10.430437300175894,NA
JAM,2020-06-08,1.4426647,10.50164059600739,NA
JAM,2020-06-09,1.5029047,10.471681225652716,NA
JAM,2020-06-10,1.5244498,10.53119652965515,NA
JAM,2020-06-11,1.5187228,10.629796314916561,NA
JAM,2020-06-12,1.5003366,10.700702687168103,NA
JAM,2020-06-13,1.5105245,10.714604838862416,NA
JAM,2020-06-14,1.5019507,10.736825957589174,NA
JAM,2020-06-15,1.5251753,10.676608104673976,NA
JAM,2020-06-16,1.4565992,10.549816629240263,NA
JAM,2020-06-17,1.4256363,10.596872815556116,NA
JAM,2020-06-18,1.4247353,10.562077311512232,NA
JAM,2020-06-19,1.4081167,10.554738848881401,NA
JAM,2020-06-20,1.4758878,10.522568236829338,NA
JAM,2020-06-21,1.4859171,10.626258036383952,NA
JAM,2020-06-22,1.5071421,10.580647072701728,NA
JAM,2020-06-23,1.4337242,10.60292874341162,NA
JAM,2020-06-24,1.3922579,10.611702215088563,NA
JAM,2020-06-25,1.4056443,10.608223758997122,NA
JAM,2020-06-26,1.4303257,10.607885251525136,NA
JAM,2020-06-27,1.4127455,10.633546160619163,NA
JAM,2020-06-28,1.4690038,10.598943985196133,NA
JAM,2020-06-29,1.4857166,10.607097346202412,NA
JAM,2020-06-30,1.4507947,10.490916329114736,NA
JAM,2020-07-01,1.4849243,10.626012180741583,NA
JAM,2020-07-02,1.507837,10.644734416201866,NA
JAM,2020-07-03,1.5870652,10.659774653362339,NA
JAM,2020-07-04,1.6105862,10.680023820156384,NA
JAM,2020-07-05,1.6277437,10.683477471820998,NA
JAM,2020-07-06,1.5896106,10.687285680880839,NA
JAM,2020-07-07,1.5530906,10.686295692433672,NA
JAM,2020-07-08,1.5913712,10.671189066954343,NA
JAM,2020-07-09,1.5988648,10.66548040107441,NA
JAM,2020-07-10,1.5541515,10.656665345505434,NA
JAM,2020-07-11,1.5278002,10.602556677009222,NA
JAM,2020-07-12,1.533699,10.563523993229792,NA
JAM,2020-07-13,1.5195633,10.54172236113319,NA
JAM,2020-07-14,1.4896718,10.53754865154864,NA
JAM,2020-07-15,1.5058928,10.545206653560355,NA
JAM,2020-07-16,1.508664,10.578847292672872,NA
JAM,2020-07-17,1.5186434,10.5765638263209,NA
JAM,2020-07-18,1.5202636,10.586489244761346,NA
JAM,2020-07-19,1.505908,10.653623155509354,NA
JAM,2020-07-20,1.5255995,10.735142904274795,NA
JAM,2020-07-21,1.5806841,10.778801613657377,NA
JAM,2020-07-22,1.5439415,10.714147416050055,NA
JAM,2020-07-23,1.4228466,10.680258003127307,NA
JAM,2020-07-24,1.3725082,10.610542972905405,NA
JAM,2020-07-25,1.3398212,10.535031731767711,NA
JAM,2020-07-26,1.3746731,10.544275028470427,NA
JAM,2020-07-27,1.4614222,10.572545509174999,NA
JAM,2020-07-28,1.4762727,10.55000485106736,NA
JAM,2020-07-29,1.4399568,10.503859862666399,NA
JAM,2020-07-30,1.3893906,10.458550929357887,NA
JAM,2020-07-31,1.4229784,10.54056311895003,NA
JAM,2020-08-01,1.3515227,10.625390610986988,NA
JAM,2020-08-02,1.4758825,10.606418872174508,NA
JAM,2020-08-03,1.5552076,10.703725179531114,NA
JAM,2020-08-04,1.624905,10.69123104383019,NA
JAM,2020-08-05,1.6551361,10.700965322275678,NA
JAM,2020-08-06,1.7343856,10.853791232289746,NA
JAM,2020-08-07,1.7950504,10.887319521939581,NA
JAM,2020-08-08,1.8823162,11.038172750478973,NA
JAM,2020-08-09,1.948365,11.071459561738232,NA
JAM,2020-08-10,1.9449477,10.96176125455587,NA
JAM,2020-08-11,1.8591187,10.852267219123846,NA
JAM,2020-08-12,1.5120058,10.333977261499253,NA
JAM,2020-08-13,1.5259601,10.369888235208368,NA
JAM,2020-08-14,1.4047862,10.235995398282608,NA
JAM,2020-08-15,1.3481698,10.140261983403592,NA
JAM,2020-08-16,1.2538843,10.075068654283777,NA
JAM,2020-08-17,1.20702,9.95734757410696,NA
JAM,2020-08-18,1.3209771,10.081360224194134,NA
JAM,2020-08-19,1.4531771,10.246910805170218,NA
JAM,2020-08-20,1.5733286,10.364207291923123,NA
JAM,2020-08-21,1.8444859,10.65917788803457,NA
JAM,2020-08-22,1.9371516,10.72939265450283,NA
JAM,2020-08-23,2.061961,10.88391547912862,NA
JAM,2020-08-24,2.2342882,11.100687931043487,NA
JAM,2020-08-25,2.1368308,10.947977288659965,NA
JAM,2020-08-26,2.2791095,11.068766092801654,NA
JAM,2020-08-27,2.244626,10.928270901088242,NA
JAM,2020-08-28,2.39777,11.086762434006278,NA
JAM,2020-08-29,2.6000938,11.28517815098557,NA
JAM,2020-08-30,2.817992,11.517392817683893,NA
JAM,2020-08-31,3.0522847,11.733074604360358,NA
JAM,2020-09-01,2.7201855,11.574045399013757,NA
JAM,2020-09-02,3.1358538,11.940972907807046,NA
JAM,2020-09-03,3.4518528,12.240408300747271,NA
JAM,2020-09-04,3.4073195,12.12288638552703,NA
JAM,2020-09-05,3.5003736,12.20133038536598,NA
JAM,2020-09-06,3.7351806,12.441912168866468,NA
JAM,2020-09-07,3.914075,12.612680433979714,NA
JAM,2020-09-08,3.9459927,12.629084914615646,NA
JAM,2020-09-09,3.6000502,12.160857585746678,NA
JAM,2020-09-10,3.561348,12.089843241284246,NA
JAM,2020-09-11,3.5331376,12.038287240125271,NA
JAM,2020-09-12,3.5409265,12.30439496745617,NA
JAM,2020-09-13,3.0123477,11.696863059361464,NA
JAM,2020-09-14,2.9633913,11.606035814200345,NA
JAM,2020-09-15,3.0896478,11.709672357191478,NA
JAM,2020-09-16,3.1204622,11.713862116699268,NA
JAM,2020-09-17,3.2046635,11.786845494926549,NA
JAM,2020-09-18,3.414489,11.997933355846344,NA
JAM,2020-09-19,3.765646,12.403119504393683,NA
JAM,2020-09-20,4.5085816,13.17586202690856,NA
JAM,2020-09-21,5.93984,14.597329315057378,NA
JAM,2020-09-22,7.9033656,16.72246463334487,NA
JAM,2020-09-23,12.018471,21.189148057645735,NA
JAM,2020-09-24,11.309689,20.025568017960712,NA
JAM,2020-09-25,10.528821,19.09915039858394,NA
JAM,2020-09-26,9.581279,17.86585824684488,NA
JAM,2020-09-27,9.925808,17.86228786846579,NA
JAM,2020-09-28,9.911513,17.943766033339195,NA
JAM,2020-09-29,8.976829,16.953964348917015,NA
JAM,2020-09-30,8.580875,16.501600180545587,NA
JAM,2020-10-01,8.113261,16.104783337426312,NA
JAM,2020-10-02,8.82897,16.96884554592901,NA
JAM,2020-10-03,9.327512,17.400214955617663,NA
JAM,2020-10-04,11.199901,19.381515239073746,NA
JAM,2020-10-05,9.432801,17.549781272129938,NA
JAM,2020-10-06,8.392204,16.546551638291014,NA
JAM,2020-10-07,7.9890676,16.031589851112972,NA
JAM,2020-10-08,7.557206,15.634891193792106,NA
JAM,2020-10-09,6.878098,14.971256049467545,NA
JAM,2020-10-10,6.188714,14.29444975449809,NA
JAM,2020-10-11,5.4335732,13.59132158541388,NA
