country,date,ypred,yerr,ytrue
ITA,2020-05-02,33.697433,30.807899136495525,NA
ITA,2020-05-03,32.709766,31.154282688657375,NA
ITA,2020-05-04,31.628874,30.793572227338103,NA
ITA,2020-05-05,28.317564,27.974763424500264,NA
ITA,2020-05-06,27.758718,27.52925040602503,NA
ITA,2020-05-07,26.930368,26.89802049230389,NA
ITA,2020-05-08,26.69323,26.736741959913207,NA
ITA,2020-05-09,25.480946,25.570797734429085,NA
ITA,2020-05-10,24.848139,24.90546069747075,NA
ITA,2020-05-11,24.485973,24.51034986383884,NA
ITA,2020-05-12,22.839012,23.133827424856307,NA
ITA,2020-05-13,20.532173,21.19755453429407,NA
ITA,2020-05-14,18.834124,19.824023799821678,NA
ITA,2020-05-15,18.525343,19.66325986316436,NA
ITA,2020-05-16,18.458252,19.65667585747993,NA
ITA,2020-05-17,17.60919,18.874219651310284,NA
ITA,2020-05-18,16.151339,17.58571282065177,NA
ITA,2020-05-19,14.525606,16.232733488933537,NA
ITA,2020-05-20,13.566811,15.472297750597956,NA
ITA,2020-05-21,13.3872795,15.413289833271175,NA
ITA,2020-05-22,12.626352,14.848063519147937,NA
ITA,2020-05-23,11.972937,14.312532903468192,NA
ITA,2020-05-24,11.451752,13.881194530207354,NA
ITA,2020-05-25,10.674758,13.189091465857402,NA
ITA,2020-05-26,10.259148,12.817678823135457,NA
ITA,2020-05-27,9.549832,12.19961551093185,NA
ITA,2020-05-28,9.281167,11.994960082846776,NA
ITA,2020-05-29,9.0171,11.7558662164633,NA
ITA,2020-05-30,8.277146,11.17459720412098,NA
ITA,2020-05-31,7.7483063,10.722791314259782,NA
ITA,2020-06-01,7.236877,10.244754435584529,NA
ITA,2020-06-02,6.801691,9.861631567763043,NA
ITA,2020-06-03,6.797144,9.801801707114203,NA
ITA,2020-06-04,6.9316106,9.87761998670614,NA
ITA,2020-06-05,6.953582,9.956590693859185,NA
ITA,2020-06-06,6.5221334,9.573579204292317,NA
ITA,2020-06-07,6.057626,9.220171772832865,NA
ITA,2020-06-08,5.891704,9.043613271789539,NA
ITA,2020-06-09,5.805077,8.976706662418431,NA
ITA,2020-06-10,5.747364,8.917295527612906,NA
ITA,2020-06-11,5.51802,8.725192005867973,NA
ITA,2020-06-12,5.24256,8.510260171480159,NA
ITA,2020-06-13,4.8815393,8.278640631892399,NA
ITA,2020-06-14,4.7557683,8.208486429995792,NA
ITA,2020-06-15,4.50642,8.033590848589466,NA
ITA,2020-06-16,4.0592737,7.702307509036414,NA
ITA,2020-06-17,4.0403123,7.693562906197513,NA
ITA,2020-06-18,3.9900668,7.656338601682318,NA
ITA,2020-06-19,3.9797816,7.652490412492672,NA
ITA,2020-06-20,3.8003557,7.545426302926186,NA
ITA,2020-06-21,3.6512845,7.41027795497987,NA
ITA,2020-06-22,3.2896407,7.1468126936790775,NA
ITA,2020-06-23,3.1670015,7.061739445068848,NA
ITA,2020-06-24,2.7936022,6.799677690761385,NA
ITA,2020-06-25,2.6580017,6.652754969480271,NA
ITA,2020-06-26,2.6750455,6.662998949202553,NA
ITA,2020-06-27,2.7960923,6.73335053028456,NA
ITA,2020-06-28,2.747968,6.678562297971376,NA
ITA,2020-06-29,2.6598563,6.618307367148263,NA
ITA,2020-06-30,2.5207872,6.519237819516157,NA
ITA,2020-07-01,2.0895698,6.227553679034063,NA
ITA,2020-07-02,1.8944275,6.106201431221574,NA
ITA,2020-07-03,1.7890426,6.047729257398024,NA
ITA,2020-07-04,1.7164942,5.998517691998064,NA
ITA,2020-07-05,1.5961039,5.900539369290957,NA
ITA,2020-07-06,1.7704586,6.018269709051349,NA
ITA,2020-07-07,1.8185893,6.042862450626579,NA
ITA,2020-07-08,1.901071,6.11796875529975,NA
ITA,2020-07-09,1.9465362,6.143811330073962,NA
ITA,2020-07-10,1.9301164,6.138616027943958,NA
ITA,2020-07-11,1.8755082,6.091953473738313,NA
ITA,2020-07-12,1.7792006,6.017030449737299,NA
ITA,2020-07-13,1.7192777,5.966114374086274,NA
ITA,2020-07-14,1.666943,5.930299920895368,NA
ITA,2020-07-15,1.661843,5.934291209994429,NA
ITA,2020-07-16,1.6452985,5.93077715556864,NA
ITA,2020-07-17,1.634802,5.922662051346034,NA
ITA,2020-07-18,1.6455224,5.921100641004384,NA
ITA,2020-07-19,1.572643,5.860933473426208,NA
ITA,2020-07-20,1.5798817,5.854204253055378,NA
ITA,2020-07-21,1.6180288,5.879936506963464,NA
ITA,2020-07-22,1.6907927,5.941692224521283,NA
ITA,2020-07-23,1.73216,5.964993542283465,NA
ITA,2020-07-24,1.796773,6.010206064402079,NA
ITA,2020-07-25,1.78711,5.996965445690022,NA
ITA,2020-07-26,1.702433,5.925839151305318,NA
ITA,2020-07-27,1.6707445,5.893352652165396,NA
ITA,2020-07-28,1.6680821,5.897379187547564,NA
ITA,2020-07-29,1.6887101,5.917551340295487,NA
ITA,2020-07-30,1.7329835,5.951069850604789,NA
ITA,2020-07-31,1.7692298,5.971015722215164,NA
ITA,2020-08-01,1.7593436,5.962904142620869,NA
ITA,2020-08-02,1.6736169,5.895605242118778,NA
ITA,2020-08-03,1.6992499,5.920010825930709,NA
ITA,2020-08-04,1.7313901,5.963927694682302,NA
ITA,2020-08-05,1.715994,5.966179227247191,NA
ITA,2020-08-06,1.6879961,5.959963897684065,NA
ITA,2020-08-07,1.6994232,5.966206719348015,NA
ITA,2020-08-08,1.6569489,5.912401153407861,NA
ITA,2020-08-09,1.6290984,5.878810388218189,NA
ITA,2020-08-10,1.706187,5.899406906214723,NA
ITA,2020-08-11,1.8428074,5.9837262368292885,NA
ITA,2020-08-12,2.027721,6.103649600324611,NA
ITA,2020-08-13,2.1457677,6.174631384948576,NA
ITA,2020-08-14,2.2164176,6.202067796644896,NA
ITA,2020-08-15,2.1510894,6.126758473381028,NA
ITA,2020-08-16,2.2603273,6.156428794500684,NA
ITA,2020-08-17,2.4680305,6.2440841858113485,NA
ITA,2020-08-18,2.6395133,6.343184045246927,NA
ITA,2020-08-19,2.8911653,6.513306574994874,NA
ITA,2020-08-20,3.0480554,6.613941762522603,NA
ITA,2020-08-21,3.3497086,6.809563568247298,NA
ITA,2020-08-22,3.4656372,6.853768751594708,NA
ITA,2020-08-23,3.5551867,6.89220834795144,NA
ITA,2020-08-24,3.561742,6.885960591807855,NA
ITA,2020-08-25,3.5660017,6.8756136929389,NA
ITA,2020-08-26,3.6893852,6.936709600076951,NA
ITA,2020-08-27,3.491589,6.760325215672176,NA
ITA,2020-08-28,3.9546132,7.034561741090534,NA
ITA,2020-08-29,4.2375436,7.180116201661426,NA
ITA,2020-08-30,4.540742,7.338323372942146,NA
ITA,2020-08-31,4.7205267,7.4404840196027555,NA
ITA,2020-09-01,4.8420806,7.526200160416861,NA
ITA,2020-09-02,4.8134165,7.5223667746661205,NA
ITA,2020-09-03,4.8975687,7.585824887698018,NA
ITA,2020-09-04,5.0049872,7.67038283564922,NA
ITA,2020-09-05,5.2182565,7.802616315982569,NA
ITA,2020-09-06,5.419,7.91866329326176,NA
ITA,2020-09-07,5.2474246,7.815107598715768,NA
ITA,2020-09-08,5.2055984,7.807958947575962,NA
ITA,2020-09-09,5.112212,7.757389695350712,NA
ITA,2020-09-10,5.320495,7.907820126726656,NA
ITA,2020-09-11,5.660618,8.134144969666048,NA
ITA,2020-09-12,6.0390835,8.381855142417914,NA
ITA,2020-09-13,6.288272,8.554444207057704,NA
ITA,2020-09-14,6.42322,8.69491756345586,NA
ITA,2020-09-15,6.2433457,8.645523422309404,NA
ITA,2020-09-16,5.775922,8.406756641433164,NA
ITA,2020-09-17,5.2256904,8.111612725801265,NA
ITA,2020-09-18,4.812833,7.889858620855218,NA
ITA,2020-09-19,4.195773,7.497183305386013,NA
ITA,2020-09-20,3.4936228,7.034300213669878,NA
ITA,2020-09-21,2.7115743,6.582932082644873,NA
ITA,2020-09-22,2.1497352,6.228544804515038,NA
JAM,2020-04-11,0.0,3.6024348331438123,NA
JAM,2020-04-12,0.0,3.602374561999699,NA
JAM,2020-04-13,0.0,3.6222703838880617,NA
JAM,2020-04-14,0.0,3.622790266563893,NA
JAM,2020-04-15,0.049152143,3.697292802407437,NA
JAM,2020-04-16,0.18594769,3.759122889622612,NA
JAM,2020-04-17,0.26774094,3.8124519258151572,NA
JAM,2020-04-18,0.29611078,3.845015966777916,NA
JAM,2020-04-19,0.27246964,3.8574078549927515,NA
JAM,2020-04-20,0.22852738,3.865256849777898,NA
JAM,2020-04-21,0.22237208,3.8933188829993717,NA
JAM,2020-04-22,0.12394048,3.887002396603727,NA
JAM,2020-04-23,0.010731481,3.883188043845864,NA
JAM,2020-04-24,0.0,3.814531808981314,NA
JAM,2020-04-25,0.0,3.8989522964283982,NA
JAM,2020-04-26,0.0,3.8309604540004196,NA
JAM,2020-04-27,0.0,3.8494541787467766,NA
JAM,2020-04-28,0.0,3.878436139957349,NA
JAM,2020-04-29,0.0,3.8839261010141293,NA
JAM,2020-04-30,0.0,3.9119275106286584,NA
JAM,2020-05-01,0.0,3.9274658345364757,NA
JAM,2020-05-02,0.0,3.882005531047617,NA
JAM,2020-05-03,0.0,3.9078329499200932,NA
JAM,2020-05-04,0.0,3.867151689957742,NA
JAM,2020-05-05,0.0,3.8751367353956825,NA
JAM,2020-05-06,0.0,3.716131235802583,NA
JAM,2020-05-07,0.0,3.6506898144202427,NA
JAM,2020-05-08,0.0,3.59341354698252,NA
JAM,2020-05-09,0.0,3.57536921234578,NA
JAM,2020-05-10,0.0,3.593652869244818,NA
JAM,2020-05-11,0.0,3.6184570885186917,NA
JAM,2020-05-12,0.0,3.631205316655741,NA
JAM,2020-05-13,0.0,3.6446535359753005,NA
JAM,2020-05-14,0.0,3.69846403639509,NA
JAM,2020-05-15,0.0,3.680392914583188,NA
JAM,2020-05-16,0.0,3.6597861751645535,NA
JAM,2020-05-17,0.0,3.657474723918382,NA
JAM,2020-05-18,0.0,3.6723846065983974,NA
JAM,2020-05-19,0.0,3.695636227101398,NA
JAM,2020-05-20,0.0,3.6785939442933957,NA
JAM,2020-05-21,0.0,3.722855169230947,NA
JAM,2020-05-22,0.0,3.746127937503812,NA
JAM,2020-05-23,0.0,3.7741744623607185,NA
JAM,2020-05-24,0.0,3.7859728031680286,NA
JAM,2020-05-25,0.0,3.777302569986484,NA
JAM,2020-05-26,0.0,3.746676722131791,NA
JAM,2020-05-27,0.0,3.740513204604832,NA
JAM,2020-05-28,0.0,3.752282995922825,NA
JAM,2020-05-29,0.0,3.726698071478127,NA
JAM,2020-05-30,0.0,3.6923963887581825,NA
JAM,2020-05-31,0.0,3.6610716071094735,NA
JAM,2020-06-01,0.0,3.686401700927307,NA
JAM,2020-06-02,0.0,3.6888474405121165,NA
JAM,2020-06-03,0.0,3.7060042737402172,NA
JAM,2020-06-04,0.0,3.692701621569891,NA
JAM,2020-06-05,0.0,3.660464313651536,NA
JAM,2020-06-06,0.0,3.658631506929961,NA
JAM,2020-06-07,0.0,3.6582124286238162,NA
JAM,2020-06-08,0.0,3.651194541194338,NA
JAM,2020-06-09,0.0,3.6061508487718066,NA
JAM,2020-06-10,0.0,3.6229101039264577,NA
JAM,2020-06-11,0.0,3.623932951062229,NA
JAM,2020-06-12,0.0,3.6474323529354735,NA
JAM,2020-06-13,0.0,3.6527605335527915,NA
JAM,2020-06-14,0.0,3.6437318456720464,NA
JAM,2020-06-15,0.0,3.625124275431253,NA
JAM,2020-06-16,0.0,3.6390201225462735,NA
JAM,2020-06-17,0.010034986,3.636053442897139,NA
JAM,2020-06-18,0.029818475,3.635170523505303,NA
JAM,2020-06-19,0.03435126,3.618200495577671,NA
JAM,2020-06-20,0.14040522,3.6656761815346006,NA
JAM,2020-06-21,0.26953757,3.7024267760048346,NA
JAM,2020-06-22,0.23500827,3.684488532680247,NA
JAM,2020-06-23,0.21215655,3.673712686545877,NA
JAM,2020-06-24,0.16533944,3.652100018207362,NA
JAM,2020-06-25,0.14696702,3.657094416523655,NA
JAM,2020-06-26,0.15533811,3.670371338907313,NA
JAM,2020-06-27,0.12133525,3.647318154978206,NA
JAM,2020-06-28,0.037187018,3.6346746083019847,NA
JAM,2020-06-29,0.031099793,3.6256311169823348,NA
JAM,2020-06-30,0.0,3.6401162819509083,NA
JAM,2020-07-01,0.028292067,3.6020203368544714,NA
JAM,2020-07-02,0.04160169,3.601715808968425,NA
JAM,2020-07-03,0.059163176,3.6287831920806135,NA
JAM,2020-07-04,0.11660004,3.647483107583148,NA
JAM,2020-07-05,0.15423664,3.6685684915263788,NA
JAM,2020-07-06,0.17652233,3.6658573474297715,NA
JAM,2020-07-07,0.1578258,3.653877488264459,NA
JAM,2020-07-08,0.13691351,3.66372001282215,NA
JAM,2020-07-09,0.14338928,3.6742075443607027,NA
JAM,2020-07-10,0.1135585,3.647787283006363,NA
JAM,2020-07-11,0.0,3.60317359523774,NA
JAM,2020-07-12,0.0,3.583969657886772,NA
JAM,2020-07-13,0.0,3.5541706878337744,NA
JAM,2020-07-14,0.0,3.5286611904349257,NA
JAM,2020-07-15,0.0,3.5268153425886006,NA
JAM,2020-07-16,0.0,3.5230454001474527,NA
JAM,2020-07-17,0.0,3.52823189070668,NA
JAM,2020-07-18,0.0,3.545942795505226,NA
JAM,2020-07-19,0.05750206,3.5773838898881882,NA
JAM,2020-07-20,0.18194094,3.636729819069967,NA
JAM,2020-07-21,0.36286563,3.7232911657529835,NA
JAM,2020-07-22,0.36538082,3.7245473432829246,NA
JAM,2020-07-23,0.25876796,3.696916372103852,NA
JAM,2020-07-24,0.1125081,3.636193723103906,NA
JAM,2020-07-25,0.00072657317,3.6059911831093308,NA
JAM,2020-07-26,0.049856693,3.6409590205800018,NA
JAM,2020-07-27,0.108466074,3.67300670349524,NA
JAM,2020-07-28,0.11766963,3.7150403633404148,NA
JAM,2020-07-29,0.05720241,3.7135223059269866,NA
JAM,2020-07-30,0.0,3.6715520893914046,NA
JAM,2020-07-31,0.0021567643,3.641598740618398,NA
JAM,2020-08-01,0.0,3.5840591834458646,NA
JAM,2020-08-02,0.0,3.6137689804026008,NA
JAM,2020-08-03,0.17010568,3.6643784133905926,NA
JAM,2020-08-04,0.17448121,3.718210766505909,NA
JAM,2020-08-05,0.21139884,3.7590552167590463,NA
JAM,2020-08-06,0.30181378,3.754816146289741,NA
JAM,2020-08-07,0.3091957,3.8047805722968713,NA
JAM,2020-08-08,0.44090927,3.8722038921783306,NA
JAM,2020-08-09,0.41175383,3.91827254651362,NA
JAM,2020-08-10,0.313375,3.979975394646778,NA
JAM,2020-08-11,0.18755837,3.955091166310251,NA
JAM,2020-08-12,0.0,4.033593097897971,NA
JAM,2020-08-13,0.0,4.0140860425122815,NA
JAM,2020-08-14,0.0,4.013954926339123,NA
JAM,2020-08-15,0.0,4.000882079934655,NA
JAM,2020-08-16,0.0,3.9024258176286146,NA
JAM,2020-08-17,0.0,3.962133726137904,NA
JAM,2020-08-18,0.0,3.9261955584932915,NA
JAM,2020-08-19,0.0,3.9020099114879496,NA
JAM,2020-08-20,0.066624746,3.9560280125152407,NA
JAM,2020-08-21,0.3565433,4.076540693864116,NA
JAM,2020-08-22,0.55157536,4.233246725947301,NA
JAM,2020-08-23,0.6993834,4.355158332272701,NA
JAM,2020-08-24,0.8598234,4.4925176795583335,NA
JAM,2020-08-25,0.9369854,4.653257296280308,NA
JAM,2020-08-26,1.1645713,4.853663080011145,NA
JAM,2020-08-27,1.2552326,5.0256920812123616,NA
JAM,2020-08-28,1.4338738,5.138838994317491,NA
JAM,2020-08-29,1.6921204,5.318909435009619,NA
JAM,2020-08-30,2.0338862,5.544092650839168,NA
JAM,2020-08-31,2.6435835,5.888108710164704,NA
JAM,2020-09-01,2.27929,5.712243855972929,NA
JAM,2020-09-02,2.440041,5.783694063699388,NA
JAM,2020-09-03,3.023046,6.147335253459022,NA
JAM,2020-09-04,3.6141784,6.48747668888258,NA
JAM,2020-09-05,3.7801886,6.590559378309274,NA
JAM,2020-09-06,2.8013287,5.975997431869538,NA
JAM,2020-09-07,3.2133086,6.232151204202569,NA
JAM,2020-09-08,4.0576024,6.773547506317018,NA
JAM,2020-09-09,5.210479,7.513347250818983,NA
JAM,2020-09-10,5.687882,7.822829354418897,NA
JAM,2020-09-11,6.3046346,8.216253300941299,NA
JAM,2020-09-12,5.669465,7.842977539694307,NA
JAM,2020-09-13,4.935592,7.343435493844018,NA
JAM,2020-09-14,4.3104444,6.970859018853873,NA
JAM,2020-09-15,3.8012333,6.614251224888284,NA
JAM,2020-09-16,3.8286726,6.606268646690161,NA
JAM,2020-09-17,3.6228821,6.467800098875145,NA
JAM,2020-09-18,4.052112,6.730612599012791,NA
JAM,2020-09-19,4.662077,7.123239274611308,NA
JAM,2020-09-20,4.8143296,7.201577663445411,NA
JAM,2020-09-21,5.899634,7.949118196643384,NA
JAM,2020-09-22,8.19522,9.71134282644519,NA
JPN,2020-04-11,0.61774117,4.855211801690877,NA
JPN,2020-04-12,0.52000916,4.817310768540024,NA
JPN,2020-04-13,0.51790786,4.81178697105146,NA
JPN,2020-04-14,0.54927605,4.829454522921784,NA
JPN,2020-04-15,0.54125977,4.828839122818732,NA
JPN,2020-04-16,0.55042326,4.831666932112424,NA
JPN,2020-04-17,0.57496613,4.839528968022321,NA
JPN,2020-04-18,0.5520675,4.826446252658583,NA
JPN,2020-04-19,0.56130064,4.827490952489881,NA
JPN,2020-04-20,0.5666531,4.828923713898189,NA
JPN,2020-04-21,0.5711525,4.828655842146574,NA
JPN,2020-04-22,0.5660639,4.824675126932445,NA
JPN,2020-04-23,0.6274305,4.850297764900069,NA
JPN,2020-04-24,0.69989824,4.877371139880385,NA
JPN,2020-04-25,0.7569547,4.896095727781094,NA
JPN,2020-04-26,0.7895421,4.9090240644248215,NA
JPN,2020-04-27,0.76648694,4.896095727781094,NA
JPN,2020-04-28,0.756948,4.876544967004351,NA
JPN,2020-04-29,0.80368435,4.880344163860479,NA
JPN,2020-04-30,0.8678383,4.902273343821296,NA
JPN,2020-05-01,0.86230457,4.893602758176921,NA
JPN,2020-05-02,0.8436324,4.874846096158584,NA
JPN,2020-05-03,0.86855555,4.890552897299653,NA
JPN,2020-05-04,0.70674545,4.776665459786441,NA
JPN,2020-05-05,0.7385248,4.785699787072484,NA
JPN,2020-05-06,0.8964956,4.873262833121408,NA
JPN,2020-05-07,0.92301124,4.887375797340368,NA
JPN,2020-05-08,0.90629554,4.876836101302817,NA
JPN,2020-05-09,0.83257395,4.8263620140419565,NA
JPN,2020-05-10,0.85127294,4.834071786008829,NA
JPN,2020-05-11,0.82126087,4.814577066822228,NA
JPN,2020-05-12,0.7977746,4.799039447840072,NA
JPN,2020-05-13,0.8214339,4.81182644688854,NA
JPN,2020-05-14,0.8829566,4.852225384123202,NA
JPN,2020-05-15,0.9649061,4.910692623467118,NA
JPN,2020-05-16,1.0349784,4.9603786038377,NA
JPN,2020-05-17,1.0414121,4.973418318736047,NA
JPN,2020-05-18,1.0601047,4.99426438041698,NA
JPN,2020-05-19,1.0432029,4.99792646923182,NA
JPN,2020-05-20,0.92182714,4.934447560892889,NA
JPN,2020-05-21,0.8948004,4.9315496114958135,NA
JPN,2020-05-22,0.8267469,4.902349828255639,NA
JPN,2020-05-23,0.7755366,4.879977954978995,NA
JPN,2020-05-24,0.77124214,4.888082132853837,NA
JPN,2020-05-25,0.7574415,4.8840362120159595,NA
JPN,2020-05-26,0.7824298,4.907454547438057,NA
JPN,2020-05-27,0.768573,4.903939083160943,NA
JPN,2020-05-28,0.7404533,4.892189734687152,NA
JPN,2020-05-29,0.7059113,4.882761706418803,NA
JPN,2020-05-30,0.6920301,4.888351061993945,NA
JPN,2020-05-31,0.6494458,4.874537691181396,NA
JPN,2020-06-01,0.59585905,4.860804329431499,NA
JPN,2020-06-02,0.527174,4.846679381476282,NA
JPN,2020-06-03,0.4034474,4.805699937958844,NA
JPN,2020-06-04,0.27210155,4.766937133186018,NA
JPN,2020-06-05,0.2380854,4.760592097301057,NA
JPN,2020-06-06,0.18286861,4.754366546315829,NA
JPN,2020-06-07,0.12606406,4.746085432099788,NA
JPN,2020-06-08,0.07412195,4.736855840405332,NA
JPN,2020-06-09,0.039094053,4.7406486929305,NA
JPN,2020-06-10,0.010667864,4.7511341096920665,NA
JPN,2020-06-11,0.0,4.758477320314624,NA
JPN,2020-06-12,0.0,4.75841035237672,NA
JPN,2020-06-13,0.0,4.760631220675306,NA
JPN,2020-06-14,0.0,4.765172704253671,NA
JPN,2020-06-15,0.0,4.766634367614127,NA
JPN,2020-06-16,0.0,4.772468332394034,NA
JPN,2020-06-17,0.0,4.77758538777554,NA
JPN,2020-06-18,0.0,4.778647710748391,NA
JPN,2020-06-19,0.0,4.776864248823166,NA
JPN,2020-06-20,0.0,4.778970566701654,NA
JPN,2020-06-21,0.0,4.770895995704621,NA
JPN,2020-06-22,0.0,4.7610908322070244,NA
JPN,2020-06-23,0.0,4.756507053088931,NA
JPN,2020-06-24,0.0,4.754542072805703,NA
JPN,2020-06-25,0.0,4.756252927387727,NA
JPN,2020-06-26,0.0,4.763033959794725,NA
JPN,2020-06-27,0.0,4.7734555807838674,NA
JPN,2020-06-28,0.0,4.781485036538522,NA
JPN,2020-06-29,0.0,4.789231464639827,NA
JPN,2020-06-30,0.0,4.799431034045393,NA
JPN,2020-07-01,0.0,4.814923537785171,NA
JPN,2020-07-02,0.0,4.816509620524996,NA
JPN,2020-07-03,0.0,4.82932834122826,NA
JPN,2020-07-04,0.0,4.839678764725526,NA
JPN,2020-07-05,0.010080915,4.853067417826634,NA
JPN,2020-07-06,0.033014026,4.867029880416727,NA
JPN,2020-07-07,0.0550334,4.8766179268103835,NA
JPN,2020-07-08,0.066383004,4.881523856956077,NA
JPN,2020-07-09,0.06365574,4.878457782788581,NA
JPN,2020-07-10,0.06605433,4.878548718198997,NA
JPN,2020-07-11,0.08100563,4.883787373257222,NA
JPN,2020-07-12,0.10545769,4.892768478655773,NA
JPN,2020-07-13,0.12773554,4.900192403266646,NA
JPN,2020-07-14,0.14494531,4.905465952145148,NA
JPN,2020-07-15,0.15453275,4.905281966547329,NA
JPN,2020-07-16,0.1647231,4.906397511407672,NA
JPN,2020-07-17,0.1876102,4.91516114723945,NA
JPN,2020-07-18,0.22056314,4.927206916954174,NA
JPN,2020-07-19,0.2550803,4.936281425002957,NA
JPN,2020-07-20,0.28331053,4.939844119299435,NA
JPN,2020-07-21,0.29872397,4.9470474021780575,NA
JPN,2020-07-22,0.31161597,4.951817634133788,NA
JPN,2020-07-23,0.3381142,4.961119833171446,NA
JPN,2020-07-24,0.3786714,4.977240425676194,NA
JPN,2020-07-25,0.4291945,4.994546350681838,NA
JPN,2020-07-26,0.4728281,5.000692245067244,NA
JPN,2020-07-27,0.49476922,4.998889045223478,NA
JPN,2020-07-28,0.44628948,4.9569928458824215,NA
JPN,2020-07-29,0.40498316,4.939955497554054,NA
JPN,2020-07-30,0.41657788,4.937807941524332,NA
JPN,2020-07-31,0.46509922,4.954967946917912,NA
JPN,2020-08-01,0.48064566,4.959652177942861,NA
JPN,2020-08-02,0.50991714,4.968831719915305,NA
JPN,2020-08-03,0.5751156,4.999880523167284,NA
JPN,2020-08-04,0.66008925,5.0390856687931045,NA
JPN,2020-08-05,0.7648242,5.083566478074414,NA
JPN,2020-08-06,0.9310575,5.160062191227671,NA
JPN,2020-08-07,1.1328083,5.256063902378125,NA
JPN,2020-08-08,1.3408033,5.327830621726887,NA
JPN,2020-08-09,1.4123621,5.370853292276051,NA
JPN,2020-08-10,1.4964272,5.415791950774922,NA
JPN,2020-08-11,1.4726624,5.400257856421078,NA
JPN,2020-08-12,1.4929924,5.3965439555700705,NA
JPN,2020-08-13,1.3309468,5.316634639897879,NA
JPN,2020-08-14,1.1797892,5.247420456371742,NA
JPN,2020-08-15,1.0965798,5.216263447030624,NA
JPN,2020-08-16,1.0685626,5.205397017948668,NA
JPN,2020-08-17,0.9791461,5.151951316559038,NA
JPN,2020-08-18,0.88770866,5.113964987403065,NA
JPN,2020-08-19,0.8625176,5.115139041093366,NA
JPN,2020-08-20,0.8933906,5.1386088360888005,NA
JPN,2020-08-21,0.96023244,5.180180769625271,NA
JPN,2020-08-22,1.0627774,5.203664310671117,NA
JPN,2020-08-23,1.0560825,5.202105367569285,NA
JPN,2020-08-24,0.9865363,5.152559314942637,NA
JPN,2020-08-25,0.92823315,5.129704920050256,NA
JPN,2020-08-26,0.81233567,5.091762648748166,NA
JPN,2020-08-27,0.80721575,5.094728271008807,NA
JPN,2020-08-28,0.8378652,5.083945023154985,NA
JPN,2020-08-29,0.75768393,5.044771599183961,NA
JPN,2020-08-30,0.67933154,5.018694284164255,NA
JPN,2020-08-31,0.6486974,5.008046029574733,NA
JPN,2020-09-01,0.61827075,5.003992002091741,NA
JPN,2020-09-02,0.6018798,5.003982133132471,NA
JPN,2020-09-03,0.6255109,5.023565320489673,NA
JPN,2020-09-04,0.6853254,5.013882109131626,NA
JPN,2020-09-05,0.59287465,4.980049554439839,NA
JPN,2020-09-06,0.54983693,4.954322235011388,NA
JPN,2020-09-07,0.47987568,4.921664086472733,NA
JPN,2020-09-08,0.42620617,4.9015715903246315,NA
JPN,2020-09-09,0.3796357,4.888650655400356,NA
JPN,2020-09-10,0.35263157,4.878656219362474,NA
JPN,2020-09-11,0.33968395,4.870142832140757,NA
JPN,2020-09-12,0.35121566,4.87492363798142,NA
JPN,2020-09-13,0.37337387,4.886648666519867,NA
JPN,2020-09-14,0.38725,4.893450846696728,NA
JPN,2020-09-15,0.32846528,4.879166585541866,NA
JPN,2020-09-16,0.25665295,4.859321165838347,NA
JPN,2020-09-17,0.21348733,4.841302208525445,NA
JPN,2020-09-18,0.16141318,4.820870290671021,NA
JPN,2020-09-19,0.1265174,4.788767271091305,NA
JPN,2020-09-20,0.12257968,4.776641492313929,NA
JPN,2020-09-21,0.09655033,4.764549902431167,NA
JPN,2020-09-22,0.17948602,4.808659920814188,NA
KOR,2020-04-11,0.8286099,5.1157759414291135,NA
KOR,2020-04-12,0.8134655,5.101283022278257,NA
KOR,2020-04-13,0.82042736,5.089335589693404,NA
KOR,2020-04-14,0.8221942,5.0774163541350354,NA
KOR,2020-04-15,0.8435405,5.081331863725416,NA
KOR,2020-04-16,0.8442778,5.074068662165512,NA
KOR,2020-04-17,0.854249,5.073339769030855,NA
KOR,2020-04-18,0.85580546,5.0722309209643015,NA
KOR,2020-04-19,0.84580296,5.0680401379028535,NA
KOR,2020-04-20,0.91300166,5.122693729414568,NA
KOR,2020-04-21,0.9643061,5.182272636527685,NA
KOR,2020-04-22,1.0043619,5.2421039070278495,NA
KOR,2020-04-23,0.9907323,5.274051842961894,NA
KOR,2020-04-24,0.92515767,5.277156688040809,NA
KOR,2020-04-25,0.788938,5.235978103023815,NA
KOR,2020-04-26,0.6290936,5.186986826893275,NA
KOR,2020-04-27,0.43651575,5.113348882374351,NA
KOR,2020-04-28,0.27299476,5.0520538337367435,NA
KOR,2020-04-29,0.1680972,5.015693768083337,NA
KOR,2020-04-30,0.07867601,4.982224250107555,NA
KOR,2020-05-01,0.07912017,4.98265672200128,NA
KOR,2020-05-02,0.076730564,4.980491542830004,NA
KOR,2020-05-03,0.07792094,4.9803843941293575,NA
KOR,2020-05-04,0.07698034,4.9797608873811905,NA
KOR,2020-05-05,0.07840654,4.977971433587838,NA
KOR,2020-05-06,0.081527635,4.977308451002591,NA
KOR,2020-05-07,0.08124397,4.975651170770889,NA
KOR,2020-05-08,0.08386107,4.976701157544653,NA
KOR,2020-05-09,0.09207177,4.983623880009742,NA
KOR,2020-05-10,0.10013309,4.992240186378132,NA
KOR,2020-05-11,0.10875255,4.999971458577701,NA
KOR,2020-05-12,0.121937886,5.011174842126161,NA
