country,date,ypred,yerr,ytrue
KOR,2020-06-28,0.23557273,5.781110753474795,NA
KOR,2020-06-29,0.23832762,5.780751545397955,NA
KOR,2020-06-30,0.24182832,5.782625309167205,NA
KOR,2020-07-01,0.24856009,5.787608428464755,NA
KOR,2020-07-02,0.2514832,5.790555195074065,NA
KOR,2020-07-03,0.25224423,5.792339892045314,NA
KOR,2020-07-04,0.25134242,5.794740074200858,NA
KOR,2020-07-05,0.25170562,5.7996618550431815,NA
KOR,2020-07-06,0.23745707,5.800844090748713,NA
KOR,2020-07-07,0.2297953,5.8023338589831885,NA
KOR,2020-07-08,0.23167698,5.803763549141654,NA
KOR,2020-07-09,0.22681557,5.80291279317019,NA
KOR,2020-07-10,0.22292095,5.803037570712672,NA
KOR,2020-07-11,0.2134156,5.806693930821143,NA
KOR,2020-07-12,0.20158193,5.811182981465635,NA
KOR,2020-07-13,0.19569004,5.818246146597615,NA
KOR,2020-07-14,0.18823723,5.825444592432218,NA
KOR,2020-07-15,0.17772058,5.830334863794117,NA
KOR,2020-07-16,0.1723085,5.836330907855717,NA
KOR,2020-07-17,0.16976485,5.840478395732407,NA
KOR,2020-07-18,0.17867349,5.858337969237074,NA
KOR,2020-07-19,0.18325874,5.873882226120141,NA
KOR,2020-07-20,0.17900725,5.886233102193776,NA
KOR,2020-07-21,0.17714445,5.899391041092686,NA
KOR,2020-07-22,0.17561069,5.898385258477533,NA
KOR,2020-07-23,0.17984134,5.900157771783018,NA
KOR,2020-07-24,0.18573432,5.903933867917103,NA
KOR,2020-07-25,0.19627827,5.907372182421036,NA
KOR,2020-07-26,0.2121194,5.911096603007225,NA
KOR,2020-07-27,0.21630323,5.916865778809768,NA
KOR,2020-07-28,0.21199772,5.922186259611064,NA
KOR,2020-07-29,0.20406616,5.9236096478734455,NA
KOR,2020-07-30,0.18913096,5.917964829486978,NA
KOR,2020-07-31,0.16949928,5.911083158962244,NA
KOR,2020-08-01,0.15978737,5.906344553232788,NA
KOR,2020-08-02,0.15222664,5.903751953183452,NA
KOR,2020-08-03,0.1456004,5.90376959849249,NA
KOR,2020-08-04,0.14670773,5.9016135097786355,NA
KOR,2020-08-05,0.16183268,5.915205439254594,NA
KOR,2020-08-06,0.16745831,5.918754247003216,NA
KOR,2020-08-07,0.16714448,5.917266579400769,NA
KOR,2020-08-08,0.16688845,5.918682825514254,NA
KOR,2020-08-09,0.17387512,5.921937544778912,NA
KOR,2020-08-10,0.17689128,5.923918440781606,NA
KOR,2020-08-11,0.1749129,5.924643158831373,NA
KOR,2020-08-12,0.1739624,5.924655342497137,NA
KOR,2020-08-13,0.17799361,5.927536569387162,NA
KOR,2020-08-14,0.1938014,5.93441403864784,NA
KOR,2020-08-15,0.22438166,5.942471222855615,NA
KOR,2020-08-16,0.28152543,5.950835519465929,NA
KOR,2020-08-17,0.3461499,5.954574644476315,NA
KOR,2020-08-18,0.40807852,5.964038411890245,NA
KOR,2020-08-19,0.480892,5.980703986150022,NA
KOR,2020-08-20,0.54451585,5.992978399217827,NA
KOR,2020-08-21,0.6015836,5.999523128365221,NA
KOR,2020-08-22,0.6510545,5.998818996509332,NA
KOR,2020-08-23,0.6875953,5.987544904413407,NA
KOR,2020-08-24,0.69092107,5.958064634528145,NA
KOR,2020-08-25,0.6864304,5.930939173146615,NA
KOR,2020-08-26,0.6853359,5.910422720252544,NA
KOR,2020-08-27,0.71246195,5.915423064732726,NA
KOR,2020-08-28,0.7269481,5.900821151377558,NA
KOR,2020-08-29,0.73182046,5.891201517067128,NA
KOR,2020-08-30,0.7390778,5.889708807947813,NA
KOR,2020-08-31,0.7217702,5.879588382961835,NA
KOR,2020-09-01,0.686323,5.867445889585408,NA
KOR,2020-09-02,0.6583265,5.857451502521128,NA
KOR,2020-09-03,0.6130409,5.85116767187165,NA
KOR,2020-09-04,0.5627832,5.823275899926194,NA
KOR,2020-09-05,0.45453113,5.787780260164671,NA
KOR,2020-09-06,0.42317745,5.769082114354303,NA
KOR,2020-09-07,0.3958486,5.773143476317832,NA
KOR,2020-09-08,0.3658848,5.770233680832221,NA
KOR,2020-09-09,0.348493,5.768855246095246,NA
KOR,2020-09-10,0.34878075,5.770512644765581,NA
KOR,2020-09-11,0.3595915,5.772102403084603,NA
KOR,2020-09-12,0.3785922,5.784062141474567,NA
KOR,2020-09-13,0.3961894,5.806050717294075,NA
KOR,2020-09-14,0.39140117,5.814039841024132,NA
KOR,2020-09-15,0.38064662,5.819035143987447,NA
KOR,2020-09-16,0.35890257,5.791950434867266,NA
KOR,2020-09-17,0.3764042,5.822691504095919,NA
KOR,2020-09-18,0.37064582,5.816329529934987,NA
KOR,2020-09-19,0.35803536,5.808695833144119,NA
KOR,2020-09-20,0.34676707,5.808970595813422,NA
KOR,2020-09-21,0.33943173,5.813268909069744,NA
KOR,2020-09-22,0.3254492,5.822170127226492,NA
KOR,2020-09-23,0.31232435,5.822172647984926,NA
KOR,2020-09-24,0.30717903,5.819736334958496,NA
KOR,2020-09-25,0.3046124,5.815039741869607,NA
KOR,2020-09-26,0.19832966,5.8489993994920315,NA
KOR,2020-09-27,0.11746636,5.927776881691201,NA
LBN,2020-04-11,0.7984917,6.122694947724227,NA
LBN,2020-04-12,0.7928593,6.111177602439425,NA
LBN,2020-04-13,0.79448074,6.1175912521482525,NA
LBN,2020-04-14,0.66830164,6.06835369778395,NA
LBN,2020-04-15,0.6592324,6.099389695749377,NA
LBN,2020-04-16,0.6048171,6.073086841870131,NA
LBN,2020-04-17,0.5525308,6.056359088902315,NA
LBN,2020-04-18,0.47759905,6.022543954763439,NA
LBN,2020-04-19,0.42273393,6.002489640915596,NA
LBN,2020-04-20,0.3407055,5.952681134765999,NA
LBN,2020-04-21,0.29193652,5.935476958454164,NA
LBN,2020-04-22,0.208531,5.871997118937938,NA
LBN,2020-04-23,0.18002513,5.85669695549656,NA
LBN,2020-04-24,0.16657165,5.832603966511094,NA
LBN,2020-04-25,0.18322676,5.839741494016876,NA
LBN,2020-04-26,0.21588597,5.831840176705602,NA
LBN,2020-04-27,0.2240272,5.800190374061503,NA
LBN,2020-04-28,0.23130587,5.800987773979449,NA
LBN,2020-04-29,0.24444874,5.810816211113493,NA
LBN,2020-04-30,0.25461698,5.822056272970558,NA
LBN,2020-05-01,0.26154405,5.849023346697154,NA
LBN,2020-05-02,0.25732493,5.858325365444904,NA
LBN,2020-05-03,0.2752025,5.894191136569815,NA
LBN,2020-05-04,0.27472666,5.9007493097621895,NA
LBN,2020-05-05,0.27449864,5.906221876322335,NA
LBN,2020-05-06,0.25286838,5.9056492440314186,NA
LBN,2020-05-07,0.24169981,5.9093879489154,NA
LBN,2020-05-08,0.33262533,5.9417607891036415,NA
LBN,2020-05-09,0.43250024,5.975198649730235,NA
LBN,2020-05-10,0.50646067,6.001620399382282,NA
LBN,2020-05-11,0.61928344,6.049491282548968,NA
LBN,2020-05-12,0.68750954,6.094404475819798,NA
LBN,2020-05-13,0.6947922,6.13479416808087,NA
LBN,2020-05-14,0.6538012,6.148077304648668,NA
LBN,2020-05-15,0.6237888,6.167558145952783,NA
LBN,2020-05-16,0.5630886,6.178877191574113,NA
LBN,2020-05-17,0.495331,6.205667392083926,NA
LBN,2020-05-18,0.47550476,6.198140827526501,NA
LBN,2020-05-19,0.5157391,6.1553135618597805,NA
LBN,2020-05-20,0.54216194,6.137329630939037,NA
LBN,2020-05-21,0.5566192,6.107628374564397,NA
LBN,2020-05-22,0.68960494,6.101684006050694,NA
LBN,2020-05-23,0.9032195,6.150235073868146,NA
LBN,2020-05-24,1.0113934,6.1920132838999296,NA
LBN,2020-05-25,1.0441704,6.237195358070382,NA
LBN,2020-05-26,0.9477118,6.2590566355889745,NA
LBN,2020-05-27,0.73903817,6.288434394631256,NA
LBN,2020-05-28,0.5351588,6.306870381564491,NA
LBN,2020-05-29,0.42269024,6.320069912977562,NA
LBN,2020-05-30,0.33128238,6.298437184223649,NA
LBN,2020-05-31,0.27224052,6.268821633635763,NA
LBN,2020-06-01,0.20009048,6.2936389205445895,NA
LBN,2020-06-02,0.27424288,6.20493007024199,NA
LBN,2020-06-03,0.3885521,6.175885051312993,NA
LBN,2020-06-04,0.3266595,6.1751557118727645,NA
LBN,2020-06-05,0.3970273,6.196509476693318,NA
LBN,2020-06-06,0.2714938,6.213057835685916,NA
LBN,2020-06-07,0.23575054,6.222748891485308,NA
LBN,2020-06-08,0.21535534,6.242997303732567,NA
LBN,2020-06-09,0.17428131,6.26178493646734,NA
LBN,2020-06-10,0.10957573,6.294220375490025,NA
LBN,2020-06-11,0.12697807,6.2708285774756085,NA
LBN,2020-06-12,0.17990193,6.23735920736859,NA
LBN,2020-06-13,0.19277108,6.245009709215685,NA
LBN,2020-06-14,0.19029257,6.265864363866313,NA
LBN,2020-06-15,0.15443653,6.262438233028144,NA
LBN,2020-06-16,0.25755778,6.242879668338982,NA
LBN,2020-06-17,0.1976609,6.276894782646954,NA
LBN,2020-06-18,0.13830423,6.319974124157071,NA
LBN,2020-06-19,0.06898084,6.318159598211019,NA
LBN,2020-06-20,0.07267274,6.300997854666155,NA
LBN,2020-06-21,0.11203339,6.290135906574185,NA
LBN,2020-06-22,0.22662592,6.295296319214924,NA
LBN,2020-06-23,0.24611785,6.280888084132766,NA
LBN,2020-06-24,0.27790713,6.267915841105157,NA
LBN,2020-06-25,0.3260526,6.282715213870987,NA
LBN,2020-06-26,0.29066873,6.349164926948832,NA
LBN,2020-06-27,0.33862412,6.363375282493925,NA
LBN,2020-06-28,0.347906,6.39903729231209,NA
LBN,2020-06-29,0.3717111,6.4266639644955745,NA
LBN,2020-06-30,0.29688653,6.479925909699708,NA
LBN,2020-07-01,0.26339096,6.511754686192618,NA
LBN,2020-07-02,0.2243424,6.4836902422944345,NA
LBN,2020-07-03,0.19321685,6.440948262288063,NA
LBN,2020-07-04,0.18469661,6.464866478688774,NA
LBN,2020-07-05,0.19840895,6.477635380536042,NA
LBN,2020-07-06,0.19698384,6.478178603978562,NA
LBN,2020-07-07,0.1634779,6.476148553186406,NA
LBN,2020-07-08,0.17923021,6.488377172475993,NA
LBN,2020-07-09,0.24644372,6.578314472388747,NA
LBN,2020-07-10,0.39999357,6.697966472721123,NA
LBN,2020-07-11,0.6147653,6.884137086861872,NA
LBN,2020-07-12,0.83456266,6.911390266670724,NA
LBN,2020-07-13,1.1994383,7.0502201971687315,NA
LBN,2020-07-14,1.5530553,7.173791136613117,NA
LBN,2020-07-15,1.6697106,7.167755600669385,NA
LBN,2020-07-16,1.8262239,7.22127886449784,NA
LBN,2020-07-17,2.0576155,7.3402099279181,NA
LBN,2020-07-18,2.303117,7.52141296743831,NA
LBN,2020-07-19,2.4367502,7.647037484753568,NA
LBN,2020-07-20,2.3742726,7.707842379444947,NA
LBN,2020-07-21,2.1718774,7.673260094489332,NA
LBN,2020-07-22,1.9915588,7.672140877744649,NA
LBN,2020-07-23,2.0517986,7.7568265975866355,NA
LBN,2020-07-24,2.3340168,7.923446209313525,NA
LBN,2020-07-25,2.8347962,8.23717644299401,NA
LBN,2020-07-26,3.2523854,8.553906379210916,NA
LBN,2020-07-27,3.9224322,8.992191488377847,NA
LBN,2020-07-28,4.2490373,9.22027979451706,NA
LBN,2020-07-29,4.890221,9.764766977265518,NA
LBN,2020-07-30,5.4398713,10.280242751197434,NA
LBN,2020-07-31,5.232307,9.929219576992006,NA
LBN,2020-08-01,4.7938237,9.379043042458079,NA
LBN,2020-08-02,4.4493246,8.961760052310165,NA
LBN,2020-08-03,4.678921,9.027900552353445,NA
LBN,2020-08-04,4.714515,8.948702523622208,NA
LBN,2020-08-05,4.231568,8.618336964783154,NA
LBN,2020-08-06,4.2679663,8.752460639284942,NA
LBN,2020-08-07,4.535473,8.860595294332516,NA
LBN,2020-08-08,4.271124,8.571061820859695,NA
LBN,2020-08-09,4.501415,8.548807725151809,NA
LBN,2020-08-10,4.6871014,8.57296415322453,NA
LBN,2020-08-11,5.1677055,8.820457257788433,NA
LBN,2020-08-12,5.2414327,8.781342649168543,NA
LBN,2020-08-13,5.106349,8.677971387308359,NA
LBN,2020-08-14,5.3090014,8.810059969501125,NA
LBN,2020-08-15,5.3446875,8.837086701177325,NA
LBN,2020-08-16,6.967977,9.979428883732604,NA
LBN,2020-08-17,6.572188,9.713377115325013,NA
LBN,2020-08-18,5.818235,9.197637502010341,NA
LBN,2020-08-19,4.693817,8.616514456435395,NA
LBN,2020-08-20,4.522403,8.872808368945094,NA
LBN,2020-08-21,4.959694,9.311833740838798,NA
LBN,2020-08-22,5.593205,9.592122752881444,NA
LBN,2020-08-23,6.9706984,10.313482312160554,NA
LBN,2020-08-24,7.671644,10.452739931339526,NA
LBN,2020-08-25,8.630083,11.088640738190234,NA
LBN,2020-08-26,8.881151,11.113062686151332,NA
LBN,2020-08-27,8.601771,10.782451773491372,NA
LBN,2020-08-28,8.414045,10.55670189092607,NA
LBN,2020-08-29,8.147967,10.287736966021622,NA
LBN,2020-08-30,9.019655,10.886698578780955,NA
LBN,2020-08-31,7.577919,9.896074964596565,NA
LBN,2020-09-01,7.042714,9.508189059305593,NA
LBN,2020-09-02,6.9549766,9.413619445644015,NA
LBN,2020-09-03,7.3438573,9.639732317423809,NA
LBN,2020-09-04,10.147391,11.476582940419565,NA
LBN,2020-09-05,9.8877,11.314930063060405,NA
LBN,2020-09-06,9.869515,11.40347086280074,NA
LBN,2020-09-07,9.475069,11.041115198929,NA
LBN,2020-09-08,9.198134,10.876660078444079,NA
LBN,2020-09-09,9.380747,10.934107322901413,NA
LBN,2020-09-10,9.240361,10.880196702526938,NA
LBN,2020-09-11,9.413923,11.021403708228178,NA
LBN,2020-09-12,9.683486,11.258823021837133,NA
LBN,2020-09-13,9.707027,11.277638803041086,NA
LBN,2020-09-14,9.269624,10.983870455399197,NA
LBN,2020-09-15,8.776704,10.628161191265022,NA
LBN,2020-09-16,8.586366,10.492213327909852,NA
LBN,2020-09-17,8.986085,10.728002551064838,NA
LBN,2020-09-18,9.617791,11.125076620847627,NA
LBN,2020-09-19,9.952401,11.378333019444394,NA
LBN,2020-09-20,10.313228,11.622813817679704,NA
LBN,2020-09-21,10.895803,12.023968155114277,NA
LBN,2020-09-22,10.946999,12.04585253958518,NA
LBN,2020-09-23,10.383721,11.734833801726834,NA
LBN,2020-09-24,9.972723,11.507132011880831,NA
LBN,2020-09-25,10.224794,11.569477089975363,NA
LBN,2020-09-26,10.948728,12.0243706362109,NA
LBN,2020-09-27,11.448112,12.390032694895195,NA
LTU,2020-04-11,3.1584876,6.917566124833947,NA
LTU,2020-04-12,3.540208,6.819258226414794,NA
LTU,2020-04-13,3.8031971,6.862341349062563,NA
LTU,2020-04-14,3.9529264,7.061303972002892,NA
LTU,2020-04-15,3.9925234,7.304026121104104,NA
LTU,2020-04-16,3.6233854,7.081822105402584,NA
LTU,2020-04-17,3.4223244,7.007618119255445,NA
LTU,2020-04-18,3.7007387,7.0293693236557555,NA
LTU,2020-04-19,3.9302733,7.08093647893945,NA
LTU,2020-04-20,4.3199506,7.1272226453039815,NA
LTU,2020-04-21,4.4619207,7.107526279153762,NA
LTU,2020-04-22,4.30403,7.107614505698951,NA
LTU,2020-04-23,4.134756,7.215768486561185,NA
LTU,2020-04-24,3.7711833,7.141784226524207,NA
LTU,2020-04-25,3.3039105,7.05759341558809,NA
LTU,2020-04-26,2.6656666,6.682111742424271,NA
LTU,2020-04-27,1.8492017,6.355910896644539,NA
LTU,2020-04-28,1.5970917,6.321913847772009,NA
LTU,2020-04-29,1.6065199,6.332233832800677,NA
LTU,2020-04-30,1.7240303,6.29322635641423,NA
LTU,2020-05-01,1.608304,6.257305968856584,NA
LTU,2020-05-02,1.5143619,6.221290212604852,NA
LTU,2020-05-03,1.4447303,6.177415151682411,NA
LTU,2020-05-04,1.4097948,6.1780986973444225,NA
LTU,2020-05-05,1.201803,6.090256567816702,NA
LTU,2020-05-06,1.2460127,6.160811336004266,NA
LTU,2020-05-07,1.1724606,6.079426969457968,NA
LTU,2020-05-08,1.253978,6.10711287946465,NA
LTU,2020-05-09,1.24388,6.132056624421581,NA
LTU,2020-05-10,1.103035,6.006475380126106,NA
LTU,2020-05-11,1.0710752,5.984046511833465,NA
LTU,2020-05-12,1.0960994,6.021744454213465,NA
LTU,2020-05-13,1.0944943,6.050906268283236,NA
LTU,2020-05-14,1.150876,6.004441968322705,NA
LTU,2020-05-15,1.2641709,6.0589844588112935,NA
LTU,2020-05-16,1.3198583,6.124277143767948,NA
LTU,2020-05-17,1.4461122,6.198053861360529,NA
LTU,2020-05-18,1.3323259,6.123427648175701,NA
LTU,2020-05-19,1.3590744,6.09084558503744,NA
LTU,2020-05-20,1.5790155,6.1826385832840005,NA
LTU,2020-05-21,1.5149176,6.153819592361248,NA
LTU,2020-05-22,1.6066902,6.215247954638629,NA
LTU,2020-05-23,1.7210686,6.299006035376914,NA
LTU,2020-05-24,1.879101,6.354337523255336,NA
LTU,2020-05-25,1.5700853,6.224803309608992,NA
LTU,2020-05-26,1.673182,6.322024761143104,NA
LTU,2020-05-27,1.8242598,6.4050656861069255,NA
LTU,2020-05-28,1.7695055,6.361165417600146,NA
LTU,2020-05-29,1.7345862,6.294675372387356,NA
LTU,2020-05-30,1.5107627,6.195116757658551,NA
LTU,2020-05-31,1.4545414,6.162574606528827,NA
LTU,2020-06-01,1.4901404,6.224255884902416,NA
LTU,2020-06-02,1.2996814,6.202390826246172,NA
LTU,2020-06-03,1.2373195,6.215588257027215,NA
LTU,2020-06-04,0.98825777,6.1335821034005376,NA
LTU,2020-06-05,0.90953654,6.1749674952430285,NA
LTU,2020-06-06,0.8345496,6.207010536202826,NA
LTU,2020-06-07,0.69002575,6.090531750612411,NA
LTU,2020-06-08,0.61387664,6.014338045808059,NA
LTU,2020-06-09,0.53488314,5.948075288980733,NA
LTU,2020-06-10,0.5859254,5.963972872170961,NA
LTU,2020-06-11,0.6049131,5.918055996917007,NA
LTU,2020-06-12,0.6947739,5.942984617323333,NA
LTU,2020-06-13,0.73487604,5.980883800251645,NA
LTU,2020-06-14,0.7146919,5.954842685123127,NA
LTU,2020-06-15,0.735774,5.977050146799985,NA
LTU,2020-06-16,0.76312536,5.994078290147848,NA
LTU,2020-06-17,0.70384496,6.019905560935885,NA
LTU,2020-06-18,0.5881225,6.054733619838812,NA
LTU,2020-06-19,0.47793773,6.08426178413432,NA
LTU,2020-06-20,0.4057415,6.124431330158826,NA
LTU,2020-06-21,0.301462,6.091354358114696,NA
LTU,2020-06-22,0.19363977,6.0116378933988734,NA
LTU,2020-06-23,0.18666497,6.08815551566199,NA
LTU,2020-06-24,0.22414142,6.170201581297205,NA
LTU,2020-06-25,0.23543958,6.208625502106188,NA
LTU,2020-06-26,0.24459873,6.277829143773144,NA
LTU,2020-06-27,0.19766356,6.288644037707681,NA
LTU,2020-06-28,0.19390942,6.29301335232656,NA
LTU,2020-06-29,0.20041186,6.30997889683998,NA
LTU,2020-06-30,0.19884802,6.33948941582645,NA
LTU,2020-07-01,0.17117149,6.365186027302326,NA
LTU,2020-07-02,0.14593473,6.379251859363871,NA
LTU,2020-07-03,0.13690266,6.3942318864841345,NA
LTU,2020-07-04,0.158323,6.4097085030158905,NA
LTU,2020-07-05,0.1642386,6.396453935043677,NA
LTU,2020-07-06,0.16274805,6.375448455013418,NA
LTU,2020-07-07,0.17721683,6.382124683725784,NA
LTU,2020-07-08,0.19153896,6.401798783176503,NA
LTU,2020-07-09,0.20767786,6.429008269839165,NA
LTU,2020-07-10,0.23651117,6.451744250534345,NA
LTU,2020-07-11,0.24194233,6.472619071252444,NA
LTU,2020-07-12,0.24043275,6.485141779025994,NA
LTU,2020-07-13,0.24419904,6.501892218819716,NA
LTU,2020-07-14,0.24303885,6.525437783098605,NA
LTU,2020-07-15,0.21947747,6.505036444839686,NA
LTU,2020-07-16,0.21115273,6.509309130385263,NA
LTU,2020-07-17,0.24290802,6.520658425107801,NA
LTU,2020-07-18,0.28598896,6.5258784956981435,NA
LTU,2020-07-19,0.32751173,6.518935066591777,NA
LTU,2020-07-20,0.37088996,6.527711087079639,NA
LTU,2020-07-21,0.4193784,6.5245912283911975,NA
LTU,2020-07-22,0.43084034,6.521523045250651,NA
LTU,2020-07-23,0.4042384,6.506261953565001,NA
LTU,2020-07-24,0.380831,6.500813334209977,NA
LTU,2020-07-25,0.35612413,6.489725358111761,NA
LTU,2020-07-26,0.36577678,6.465612623185229,NA
LTU,2020-07-27,0.38356274,6.440227325375948,NA
LTU,2020-07-28,0.41327414,6.47288963265769,NA
LTU,2020-07-29,0.40379328,6.437958642785376,NA
LTU,2020-07-30,0.37793234,6.385130268031885,NA
LTU,2020-07-31,0.41274047,6.397161427910811,NA
LTU,2020-08-01,0.44110382,6.402580218291033,NA
LTU,2020-08-02,0.46709803,6.375556007373267,NA
LTU,2020-08-03,0.48605204,6.361195666701353,NA
LTU,2020-08-04,0.4931948,6.328636710515404,NA
LTU,2020-08-05,0.51595294,6.367139615088651,NA
LTU,2020-08-06,0.52481806,6.3665442959718295,NA
LTU,2020-08-07,0.50699246,6.345786690520909,NA
LTU,2020-08-08,0.4999336,6.348871258591275,NA
LTU,2020-08-09,0.5373326,6.357501495216373,NA
LTU,2020-08-10,0.59932697,6.406752073499251,NA
LTU,2020-08-11,0.6453944,6.472693013499841,NA
LTU,2020-08-12,0.66901743,6.515568173576806,NA
LTU,2020-08-13,0.68489045,6.562519820167905,NA
LTU,2020-08-14,0.678744,6.5928890775275475,NA
LTU,2020-08-15,0.65541685,6.620397694191041,NA
LTU,2020-08-16,0.67533946,6.690585692026462,NA
LTU,2020-08-17,0.6015955,6.664473995661793,NA
LTU,2020-08-18,0.6425878,6.667869877398754,NA
LTU,2020-08-19,0.6997639,6.676485829726059,NA
LTU,2020-08-20,0.78560525,6.755364142262587,NA
LTU,2020-08-21,0.8396906,6.761970629991613,NA
LTU,2020-08-22,0.8793422,6.707547455402231,NA
LTU,2020-08-23,0.9525606,6.677270205725429,NA
LTU,2020-08-24,1.0092003,6.653196542554623,NA
LTU,2020-08-25,1.0939382,6.633790063624311,NA
LTU,2020-08-26,1.1240015,6.599370787714093,NA
LTU,2020-08-27,1.1783442,6.627688147708484,NA
LTU,2020-08-28,1.1878431,6.631113018167436,NA
LTU,2020-08-29,1.1578579,6.5843886599618,NA
LTU,2020-08-30,1.1891842,6.597191592047927,NA
LTU,2020-08-31,1.1081371,6.520323164236083,NA
LTU,2020-09-01,1.0374241,6.494859722915349,NA
LTU,2020-09-02,1.0199718,6.521599928382888,NA
LTU,2020-09-03,0.96696955,6.524939933307896,NA
LTU,2020-09-04,0.98338526,6.584394541731479,NA
LTU,2020-09-05,0.8547224,6.569531309751989,NA
LTU,2020-09-06,0.72855717,6.468342604569217,NA
LTU,2020-09-07,0.70693344,6.437526752840356,NA
LTU,2020-09-08,0.74669194,6.480574584870049,NA
LTU,2020-09-09,0.8094633,6.589354133950312,NA
LTU,2020-09-10,0.8445671,6.6126219946750595,NA
LTU,2020-09-11,0.8894793,6.651799202129394,NA
LTU,2020-09-12,0.938026,6.678129364225007,NA
LTU,2020-09-13,0.9687069,6.652341585319102,NA
LTU,2020-09-14,1.0901254,6.690465535874443,NA
LTU,2020-09-15,1.1448505,6.650305232630862,NA
LTU,2020-09-16,1.2453043,6.647631968311638,NA
LTU,2020-09-17,1.2623007,6.691197396073106,NA
LTU,2020-09-18,1.2215223,6.709691360450321,NA
LTU,2020-09-19,1.1333108,6.617749637456157,NA
LTU,2020-09-20,1.166369,6.567163897456087,NA
LTU,2020-09-21,1.2267904,6.510008640850689,NA
LTU,2020-09-22,1.2893686,6.478542853572271,NA
LTU,2020-09-23,1.3379247,6.504900323884251,NA
LTU,2020-09-24,1.5051992,6.62256302568582,NA
LTU,2020-09-25,1.5825038,6.902707514244919,NA
LTU,2020-09-26,1.8197017,7.2944035459088346,NA
LTU,2020-09-27,2.2590954,7.888855521829797,NA
LUX,2020-04-11,9.147945,8.372863827977671,NA
LUX,2020-04-12,9.985892,8.668029516044788,NA
LUX,2020-04-13,9.824344,8.95395662445141,NA
LUX,2020-04-14,9.426802,8.720010075711654,NA
LUX,2020-04-15,8.938,8.638631590935034,NA
LUX,2020-04-16,8.4846945,8.579334109787169,NA
LUX,2020-04-17,7.258028,8.132756545625295,NA
LUX,2020-04-18,7.4392743,8.046439895076531,NA
LUX,2020-04-19,6.3652787,7.65884051599422,NA
LUX,2020-04-20,5.833918,7.4296918108071175,NA
LUX,2020-04-21,5.157557,7.054332394427346,NA
LUX,2020-04-22,4.5320954,6.847693641929177,NA
LUX,2020-04-23,4.02178,6.52065464397015,NA
LUX,2020-04-24,3.6064467,6.731609775160084,NA
LUX,2020-04-25,4.302764,7.515185853853596,NA
LUX,2020-04-26,3.934809,6.907017591040599,NA
LUX,2020-04-27,4.0543423,6.901389577710359,NA
LUX,2020-04-28,3.7781625,6.565624974432149,NA
LUX,2020-04-29,3.3672006,6.427969297237964,NA
LUX,2020-04-30,3.1996746,6.424613327509541,NA
LUX,2020-05-01,3.2141871,6.411891899946113,NA
LUX,2020-05-02,3.1569033,6.31965944947923,NA
LUX,2020-05-03,2.4561105,6.0601246818762595,NA
LUX,2020-05-04,2.3674767,6.004177288687138,NA
LUX,2020-05-05,1.7218263,5.978275235398893,NA
LUX,2020-05-06,1.4261317,5.902014310369636,NA
LUX,2020-05-07,1.7163086,5.817668892916236,NA
LUX,2020-05-08,1.5720448,5.896513175213905,NA
LUX,2020-05-09,1.6488013,5.850874003514093,NA
LUX,2020-05-10,1.6403642,5.832389702044207,NA
LUX,2020-05-11,1.6360381,5.820530793991602,NA
LUX,2020-05-12,1.3842146,5.73967746722206,NA
LUX,2020-05-13,1.1019932,5.6436991697223,NA
LUX,2020-05-14,1.2352655,5.703050847176496,NA
LUX,2020-05-15,0.7738558,5.607639300197974,NA
LUX,2020-05-16,0.889511,5.707381090039648,NA
LUX,2020-05-17,0.92072403,5.696911960136971,NA
LUX,2020-05-18,0.85293645,5.843148299040385,NA
LUX,2020-05-19,0.6862474,5.768712823243726,NA
LUX,2020-05-20,0.7923525,5.860611693344514,NA
LUX,2020-05-21,0.70023143,5.776876299432134,NA
LUX,2020-05-22,0.7800517,5.817702082902283,NA
LUX,2020-05-23,0.88476956,5.933557821033102,NA
LUX,2020-05-24,0.7840722,5.855936946828719,NA
LUX,2020-05-25,0.6092072,5.71804053720409,NA
LUX,2020-05-26,0.55714,5.644608743390557,NA
LUX,2020-05-27,0.4341823,5.549518593112365,NA
LUX,2020-05-28,0.41966802,5.546603335983481,NA
LUX,2020-05-29,0.23466727,5.425585084579895,NA
LUX,2020-05-30,0.22583337,5.460782014466992,NA
LUX,2020-05-31,0.062801205,5.321203838840501,NA
LUX,2020-06-01,0.050804157,5.326084867421476,NA
LUX,2020-06-02,0.04422419,5.334681914060525,NA
LUX,2020-06-03,0.059741315,5.340107006336831,NA
LUX,2020-06-04,0.055201497,5.349309035000034,NA
LUX,2020-06-05,0.0021337867,5.341523252450316,NA
LUX,2020-06-06,0.006182641,5.34174171818126,NA
LUX,2020-06-07,0.014938064,5.3466513153578195,NA
LUX,2020-06-08,0.012383178,5.3469122138557355,NA
LUX,2020-06-09,0.007718347,5.348731781318655,NA
LUX,2020-06-10,0.0,5.35101852934467,NA
LUX,2020-06-11,0.0,5.356501178938552,NA
LUX,2020-06-12,0.0,5.3643130093254205,NA
LUX,2020-06-13,0.0,5.373470924716028,NA
LUX,2020-06-14,0.0,5.388541699139915,NA
LUX,2020-06-15,0.0,5.4390766038449,NA
LUX,2020-06-16,0.0,5.445969197656182,NA
LUX,2020-06-17,0.0,5.462028529512589,NA
LUX,2020-06-18,0.0,5.487620949639862,NA
