country,date,ypred,yerr,ytrue
JAM,2020-08-31,6.136664,5.236969071894849,NA
JAM,2020-09-01,5.7558947,5.022698099002631,NA
JAM,2020-09-02,5.6000814,5.1529235417589,NA
JAM,2020-09-03,5.6864114,5.3619636092170095,NA
JAM,2020-09-04,5.8499413,5.475692193435265,NA
JAM,2020-09-05,6.041113,5.580659897706867,NA
JAM,2020-09-06,6.4498744,5.56642310589336,NA
JAM,2020-09-07,6.5851126,5.678615423779265,NA
JAM,2020-09-08,6.385672,5.741366384477796,NA
JAM,2020-09-09,6.6869907,5.903841839407153,NA
JAM,2020-09-10,7.104576,6.079339910992175,NA
JAM,2020-09-11,7.6997933,6.202125409517476,NA
JAM,2020-09-12,5.9688683,6.347121446876467,NA
JAM,2020-09-13,5.444574,5.5872305576668575,NA
JAM,2020-09-14,5.593039,5.383679792382858,NA
JAM,2020-09-15,5.7938175,5.439839826710418,NA
JAM,2020-09-16,5.901405,5.522114941087154,NA
JAM,2020-09-17,6.006457,5.513878816424814,NA
JAM,2020-09-18,6.379766,5.749468967967783,NA
JAM,2020-09-19,7.1314764,6.160543076988128,NA
JAM,2020-09-20,8.021133,6.550496328665172,NA
JAM,2020-09-21,9.367256,7.3094502582671375,NA
JAM,2020-09-22,10.719878,8.4149757392419,NA
JAM,2020-09-23,8.451944,9.01767491638489,NA
JAM,2020-09-24,8.532679,9.585316821533818,NA
JPN,2020-04-11,0.6010915,4.026419068317701,NA
JPN,2020-04-12,0.7121291,4.075776826559781,NA
JPN,2020-04-13,0.77244854,4.105311501561696,NA
JPN,2020-04-14,0.80733824,4.120439653558143,NA
JPN,2020-04-15,0.8587103,4.1397622288271325,NA
JPN,2020-04-16,0.9161368,4.161099502487688,NA
JPN,2020-04-17,0.9734813,4.186226956901767,NA
JPN,2020-04-18,1.0194845,4.208051710126439,NA
JPN,2020-04-19,1.048012,4.2218697834130845,NA
JPN,2020-04-20,1.0557363,4.2245435020617075,NA
JPN,2020-04-21,1.0582162,4.221748546847398,NA
JPN,2020-04-22,1.0509888,4.216973997560543,NA
JPN,2020-04-23,1.0906684,4.212045278790159,NA
JPN,2020-04-24,1.1550573,4.234494671753261,NA
JPN,2020-04-25,1.2089354,4.26145551256067,NA
JPN,2020-04-26,1.2196991,4.2696420568961475,NA
JPN,2020-04-27,1.1882533,4.257234308673618,NA
JPN,2020-04-28,1.1635154,4.2400255924499195,NA
JPN,2020-04-29,1.1484336,4.227700357472095,NA
JPN,2020-04-30,1.1454943,4.215484054453291,NA
JPN,2020-05-01,1.1384575,4.200005221166844,NA
JPN,2020-05-02,1.0915685,4.168217355544148,NA
JPN,2020-05-03,1.0455518,4.144776356043792,NA
JPN,2020-05-04,0.9052816,4.0963117674856315,NA
JPN,2020-05-05,0.8504069,4.074815257738802,NA
JPN,2020-05-06,0.8124748,4.056077513186674,NA
JPN,2020-05-07,0.79595494,4.047438955506295,NA
JPN,2020-05-08,0.7831748,4.038826092739838,NA
JPN,2020-05-09,0.73178965,4.0064964625236135,NA
JPN,2020-05-10,0.6821347,3.986545266614036,NA
JPN,2020-05-11,0.6110717,3.961804683509565,NA
JPN,2020-05-12,0.5548136,3.9403215640699902,NA
JPN,2020-05-13,0.49032205,3.920779315381981,NA
JPN,2020-05-14,0.4322884,3.9049718767174957,NA
JPN,2020-05-15,0.41580707,3.902319510180441,NA
JPN,2020-05-16,0.4066568,3.9015935383871088,NA
JPN,2020-05-17,0.3892277,3.8966597530139793,NA
JPN,2020-05-18,0.38013363,3.895972142641431,NA
JPN,2020-05-19,0.37159556,3.895037716335158,NA
JPN,2020-05-20,0.31368738,3.883957779932038,NA
JPN,2020-05-21,0.2824231,3.8788712726761636,NA
JPN,2020-05-22,0.27555025,3.8775322419506755,NA
JPN,2020-05-23,0.23955353,3.870327894747353,NA
JPN,2020-05-24,0.18970686,3.858195914474235,NA
JPN,2020-05-25,0.17626716,3.8548544899638477,NA
JPN,2020-05-26,0.15432441,3.852376197421106,NA
JPN,2020-05-27,0.14822361,3.853224129580517,NA
JPN,2020-05-28,0.13296832,3.853337766242085,NA
JPN,2020-05-29,0.13556884,3.854774148120318,NA
JPN,2020-05-30,0.12915441,3.8562441867167867,NA
JPN,2020-05-31,0.13258494,3.8601621182395256,NA
JPN,2020-06-01,0.1333979,3.8638560335408925,NA
JPN,2020-06-02,0.118832625,3.8649848002524596,NA
JPN,2020-06-03,0.12485294,3.870095916721667,NA
JPN,2020-06-04,0.12885831,3.8741857508375435,NA
JPN,2020-06-05,0.13244846,3.878093911054988,NA
JPN,2020-06-06,0.12753525,3.8788452158620457,NA
JPN,2020-06-07,0.13147044,3.882358181065374,NA
JPN,2020-06-08,0.14891638,3.890103569061832,NA
JPN,2020-06-09,0.13114005,3.8874830497420327,NA
JPN,2020-06-10,0.115408964,3.884404002873802,NA
JPN,2020-06-11,0.11354342,3.885398504612624,NA
JPN,2020-06-12,0.11621274,3.8864342629737987,NA
JPN,2020-06-13,0.116180025,3.8867650397530142,NA
JPN,2020-06-14,0.11200897,3.8860064969420347,NA
JPN,2020-06-15,0.11716127,3.8889281172249714,NA
JPN,2020-06-16,0.12131132,3.8916376639930066,NA
JPN,2020-06-17,0.12465569,3.8925026054616327,NA
JPN,2020-06-18,0.13097978,3.893611105762219,NA
JPN,2020-06-19,0.14156646,3.8978583664633892,NA
JPN,2020-06-20,0.15320301,3.89858723345829,NA
JPN,2020-06-21,0.16098073,3.900534980313581,NA
JPN,2020-06-22,0.16999051,3.906891033457297,NA
JPN,2020-06-23,0.18195483,3.9134508364114042,NA
JPN,2020-06-24,0.18842864,3.9166319391349287,NA
JPN,2020-06-25,0.19632052,3.921048207227667,NA
JPN,2020-06-26,0.20445901,3.926030487227071,NA
JPN,2020-06-27,0.21086824,3.9305495349754955,NA
JPN,2020-06-28,0.22301434,3.9373717155717594,NA
JPN,2020-06-29,0.23272239,3.941874115911164,NA
JPN,2020-06-30,0.24218084,3.9477861175142923,NA
JPN,2020-07-01,0.23793887,3.9490697775097803,NA
JPN,2020-07-02,0.25389814,3.9587600171599617,NA
JPN,2020-07-03,0.2600806,3.964058236030542,NA
JPN,2020-07-04,0.26949903,3.9734224036040566,NA
JPN,2020-07-05,0.2744103,3.982583183267376,NA
JPN,2020-07-06,0.2813447,3.9920617113028514,NA
JPN,2020-07-07,0.29088274,4.000961199024602,NA
JPN,2020-07-08,0.29767424,4.007995091235572,NA
JPN,2020-07-09,0.30619532,4.016092608122814,NA
JPN,2020-07-10,0.31170118,4.028522432257305,NA
JPN,2020-07-11,0.3195175,4.043009659006498,NA
JPN,2020-07-12,0.32692176,4.056226977967654,NA
JPN,2020-07-13,0.3326534,4.067797651036656,NA
JPN,2020-07-14,0.33694702,4.076710167165466,NA
JPN,2020-07-15,0.33940122,4.081301594953105,NA
JPN,2020-07-16,0.34076813,4.087605896368782,NA
JPN,2020-07-17,0.34453967,4.100433810718958,NA
JPN,2020-07-18,0.3520255,4.118561391540499,NA
JPN,2020-07-19,0.3612861,4.134311288073808,NA
JPN,2020-07-20,0.36922306,4.146796844838494,NA
JPN,2020-07-21,0.37325495,4.158466678561222,NA
JPN,2020-07-22,0.3781168,4.168078385868854,NA
JPN,2020-07-23,0.38155216,4.181063364904128,NA
JPN,2020-07-24,0.3924185,4.1989180729778255,NA
JPN,2020-07-25,0.41001016,4.217437229811523,NA
JPN,2020-07-26,0.42787808,4.229185233976603,NA
JPN,2020-07-27,0.44542646,4.233867136813262,NA
JPN,2020-07-28,0.45010662,4.202382905455075,NA
JPN,2020-07-29,0.45209813,4.197708240622338,NA
JPN,2020-07-30,0.4928499,4.2133318339872154,NA
JPN,2020-07-31,0.55569804,4.24915669629716,NA
JPN,2020-08-01,0.6068916,4.2674873031287,NA
JPN,2020-08-02,0.67265755,4.314786934955686,NA
JPN,2020-08-03,0.7277588,4.367763695158545,NA
JPN,2020-08-04,0.7744826,4.4233160990568905,NA
JPN,2020-08-05,0.8327604,4.483206238705426,NA
JPN,2020-08-06,0.8780265,4.53743372598593,NA
JPN,2020-08-07,0.916977,4.610833238053856,NA
JPN,2020-08-08,1.0209156,4.829375357060185,NA
JPN,2020-08-09,1.0152104,4.8590964106630805,NA
JPN,2020-08-10,1.0364671,4.914762451222995,NA
JPN,2020-08-11,1.0263003,4.92114890398318,NA
JPN,2020-08-12,1.0808088,4.999759778874628,NA
JPN,2020-08-13,1.0098584,4.854127520970931,NA
JPN,2020-08-14,0.959563,4.7404796404964005,NA
JPN,2020-08-15,0.94860446,4.689683690875107,NA
JPN,2020-08-16,0.9546977,4.69030615921236,NA
JPN,2020-08-17,0.92523676,4.638116531935971,NA
JPN,2020-08-18,0.8711376,4.562513409574127,NA
JPN,2020-08-19,0.8416347,4.532220191761232,NA
JPN,2020-08-20,0.8419347,4.531239080329665,NA
JPN,2020-08-21,0.8565677,4.54954435414748,NA
JPN,2020-08-22,0.94777596,4.640142811133811,NA
JPN,2020-08-23,0.9487274,4.639232632140675,NA
JPN,2020-08-24,0.9253586,4.5924972027193744,NA
JPN,2020-08-25,0.86769456,4.530031057475157,NA
JPN,2020-08-26,0.81036943,4.467195050230549,NA
JPN,2020-08-27,0.83501667,4.472247538867991,NA
JPN,2020-08-28,0.9567309,4.55374637732414,NA
JPN,2020-08-29,0.95303094,4.527595831055749,NA
JPN,2020-08-30,0.89561,4.488261622544438,NA
JPN,2020-08-31,0.86284655,4.464392133211925,NA
JPN,2020-09-01,0.8103277,4.430410066700409,NA
JPN,2020-09-02,0.7714465,4.406198581682603,NA
JPN,2020-09-03,0.7578783,4.398178873337518,NA
JPN,2020-09-04,0.8456622,4.4558060510599775,NA
JPN,2020-09-05,0.7966655,4.41114648116338,NA
JPN,2020-09-06,0.79700696,4.400839201678886,NA
JPN,2020-09-07,0.76523167,4.3684813432473675,NA
JPN,2020-09-08,0.7296471,4.332761431994285,NA
JPN,2020-09-09,0.6934826,4.302319111300608,NA
JPN,2020-09-10,0.6719548,4.2818297697994625,NA
JPN,2020-09-11,0.6654246,4.271808753370066,NA
JPN,2020-09-12,0.6726031,4.266212690638114,NA
JPN,2020-09-13,0.69087315,4.268385901315562,NA
JPN,2020-09-14,0.7071018,4.265605060208899,NA
JPN,2020-09-15,0.70956177,4.251001301596569,NA
JPN,2020-09-16,0.7054863,4.238817569595411,NA
JPN,2020-09-17,0.7348566,4.246907486578536,NA
JPN,2020-09-18,0.7838277,4.264864250507528,NA
JPN,2020-09-19,0.826438,4.282212298306717,NA
JPN,2020-09-20,0.8465751,4.2924895400749365,NA
JPN,2020-09-21,0.8156755,4.258481778649498,NA
JPN,2020-09-22,0.81975096,4.23105951509209,NA
JPN,2020-09-23,0.8706689,4.2003150077346865,NA
JPN,2020-09-24,0.8487385,4.180969632753344,NA
KOR,2020-04-11,0.5804167,4.138779307894586,NA
KOR,2020-04-12,0.65379995,4.173154759919238,NA
KOR,2020-04-13,0.5604373,4.136749771594981,NA
KOR,2020-04-14,0.5234233,4.127436270048917,NA
KOR,2020-04-15,0.48183703,4.114342720954819,NA
KOR,2020-04-16,0.440911,4.10100488922837,NA
KOR,2020-04-17,0.41900086,4.092059802081913,NA
KOR,2020-04-18,0.40370125,4.081706561272517,NA
KOR,2020-04-19,0.3714881,4.067589196523715,NA
KOR,2020-04-20,0.3760543,4.060231403637256,NA
KOR,2020-04-21,0.36835623,4.0583404751127485,NA
KOR,2020-04-22,0.37790126,4.061422779082744,NA
KOR,2020-04-23,0.30614108,4.039951964249836,NA
KOR,2020-04-24,0.25468558,4.022209807137118,NA
KOR,2020-04-25,0.19203219,3.9993062294279382,NA
KOR,2020-04-26,0.13018516,3.975421540287191,NA
KOR,2020-04-27,0.06777692,3.950423646143308,NA
KOR,2020-04-28,0.01836703,3.9321335721337283,NA
KOR,2020-04-29,0.0,3.9253153724396213,NA
KOR,2020-04-30,0.0,3.9203218735341387,NA
KOR,2020-05-01,0.0,3.92087630463453,NA
KOR,2020-05-02,0.0,3.9209103232529614,NA
KOR,2020-05-03,0.0,3.92235358123492,NA
KOR,2020-05-04,0.0,3.923298864547075,NA
KOR,2020-05-05,0.0,3.9231005432396246,NA
KOR,2020-05-06,0.0,3.9229094599360956,NA
KOR,2020-05-07,0.0,3.923383187292761,NA
KOR,2020-05-08,0.0,3.925537941060209,NA
KOR,2020-05-09,0.0,3.9291464479153015,NA
KOR,2020-05-10,0.0,3.934335372926666,NA
KOR,2020-05-11,0.0,3.938717260500777,NA
KOR,2020-05-12,0.0,3.941561072241557,NA
KOR,2020-05-13,0.006890759,3.942654372733908,NA
KOR,2020-05-14,0.015964441,3.9430329203390055,NA
KOR,2020-05-15,0.023652487,3.941369627037832,NA
KOR,2020-05-16,0.02862785,3.936951549444113,NA
KOR,2020-05-17,0.02920629,3.9301449305562803,NA
KOR,2020-05-18,0.02814173,3.923652441038643,NA
KOR,2020-05-19,0.024663985,3.9182803945280633,NA
KOR,2020-05-20,0.029518098,3.9188102164151215,NA
KOR,2020-05-21,0.029055737,3.920025839173747,NA
KOR,2020-05-22,0.030435018,3.9221009748980573,NA
KOR,2020-05-23,0.034060203,3.92391662818178,NA
KOR,2020-05-24,0.037650615,3.9257995949019735,NA
KOR,2020-05-25,0.037618414,3.926347873699031,NA
KOR,2020-05-26,0.037792183,3.926599032435109,NA
KOR,2020-05-27,0.043595046,3.9289376315021647,NA
KOR,2020-05-28,0.061095737,3.9358253160339185,NA
KOR,2020-05-29,0.06593143,3.933758865914314,NA
KOR,2020-05-30,0.0699361,3.924984595660406,NA
KOR,2020-05-31,0.07260601,3.9176771069012015,NA
KOR,2020-06-01,0.08475287,3.9135601302706196,NA
KOR,2020-06-02,0.10065328,3.9143440060953245,NA
KOR,2020-06-03,0.11967555,3.918446144817867,NA
KOR,2020-06-04,0.14261343,3.925194859674327,NA
KOR,2020-06-05,0.17227542,3.934865918614116,NA
KOR,2020-06-06,0.2097379,3.948305444295664,NA
KOR,2020-06-07,0.2476939,3.9649257108005402,NA
KOR,2020-06-08,0.27476364,3.9786913085587545,NA
KOR,2020-06-09,0.2696463,3.977918651640128,NA
KOR,2020-06-10,0.28118652,3.981367922408946,NA
KOR,2020-06-11,0.29481122,3.9840908594842364,NA
KOR,2020-06-12,0.30618346,3.9873827036677607,NA
KOR,2020-06-13,0.31179014,3.988750324508739,NA
KOR,2020-06-14,0.30531093,3.9861605667056055,NA
KOR,2020-06-15,0.3083412,3.9862347562458016,NA
KOR,2020-06-16,0.30792978,3.984870030606392,NA
KOR,2020-06-17,0.30001897,3.9823085010185526,NA
KOR,2020-06-18,0.29593927,3.9817689078262006,NA
KOR,2020-06-19,0.3025697,3.9830826055379633,NA
KOR,2020-06-20,0.30933034,3.9856213354134495,NA
KOR,2020-06-21,0.30215943,3.983294679052865,NA
KOR,2020-06-22,0.2913382,3.978572605294441,NA
KOR,2020-06-23,0.27896252,3.975102706214446,NA
KOR,2020-06-24,0.2776596,3.9742801070687612,NA
KOR,2020-06-25,0.28004414,3.973019970586018,NA
KOR,2020-06-26,0.28144646,3.972689917607195,NA
KOR,2020-06-27,0.28408659,3.973034446593861,NA
KOR,2020-06-28,0.28264797,3.973563544680527,NA
KOR,2020-06-29,0.26921725,3.97048232641112,NA
KOR,2020-06-30,0.2637632,3.9698305441579835,NA
KOR,2020-07-01,0.25303674,3.9681690603577904,NA
KOR,2020-07-02,0.25809437,3.969813534848768,NA
KOR,2020-07-03,0.28497052,3.9765018123724833,NA
KOR,2020-07-04,0.29235825,3.9798678460962034,NA
KOR,2020-07-05,0.30160075,3.984684737706,NA
KOR,2020-07-06,0.2990017,3.980928575570908,NA
KOR,2020-07-07,0.31247735,3.9870718313993296,NA
KOR,2020-07-08,0.3132628,3.9876986425389367,NA
KOR,2020-07-09,0.30762404,3.9865886946375655,NA
KOR,2020-07-10,0.312524,3.9874525504056035,NA
KOR,2020-07-11,0.31350386,3.9879306205646223,NA
KOR,2020-07-12,0.30835098,3.9893398599281498,NA
KOR,2020-07-13,0.30177057,3.990807003323049,NA
KOR,2020-07-14,0.27955487,3.9853748813799204,NA
KOR,2020-07-15,0.26054293,3.980851128928947,NA
KOR,2020-07-16,0.25931552,3.9813168944812993,NA
KOR,2020-07-17,0.3013038,3.9931133932726537,NA
KOR,2020-07-18,0.26289946,3.9801370998420853,NA
KOR,2020-07-19,0.2425221,3.972917190930332,NA
KOR,2020-07-20,0.2185649,3.9634687006111307,NA
KOR,2020-07-21,0.19964834,3.956507912239769,NA
KOR,2020-07-22,0.20901352,3.9600288392474106,NA
KOR,2020-07-23,0.20799011,3.9601811992299596,NA
KOR,2020-07-24,0.20059949,3.9580550355780018,NA
KOR,2020-07-25,0.2244938,3.968284506520339,NA
KOR,2020-07-26,0.23702566,3.972894391217979,NA
KOR,2020-07-27,0.22147585,3.9671474161042624,NA
KOR,2020-07-28,0.20652634,3.961361355769369,NA
KOR,2020-07-29,0.20867124,3.9612144242897616,NA
KOR,2020-07-30,0.20542225,3.9576591167634927,NA
KOR,2020-07-31,0.2078925,3.9567796992870234,NA
KOR,2020-08-01,0.19484192,3.951451442700169,NA
KOR,2020-08-02,0.15493348,3.9374509717147004,NA
KOR,2020-08-03,0.13681677,3.9339886725388236,NA
KOR,2020-08-04,0.12022253,3.9305498968756916,NA
KOR,2020-08-05,0.08661413,3.925500665340013,NA
KOR,2020-08-06,0.07859237,3.9257366242678557,NA
KOR,2020-08-07,0.077601716,3.9244326978613873,NA
KOR,2020-08-08,0.07937445,3.92536712416766,NA
KOR,2020-08-09,0.076719455,3.9254608563184443,NA
KOR,2020-08-10,0.08320062,3.9259812688004043,NA
KOR,2020-08-11,0.080117986,3.9254239424984445,NA
KOR,2020-08-12,0.089657605,3.928919536492361,NA
KOR,2020-08-13,0.11704953,3.934931422549606,NA
KOR,2020-08-14,0.12764513,3.942296815340183,NA
KOR,2020-08-15,0.16243994,3.957998217247218,NA
KOR,2020-08-16,0.21233337,3.9801099573273797,NA
KOR,2020-08-17,0.2678651,4.004583458087145,NA
KOR,2020-08-18,0.3518772,4.047020236979433,NA
KOR,2020-08-19,0.44839805,4.102481442028367,NA
KOR,2020-08-20,0.57344574,4.179877779861777,NA
KOR,2020-08-21,0.7254069,4.29080887556435,NA
KOR,2020-08-22,0.8857345,4.430496922747468,NA
KOR,2020-08-23,1.0522127,4.592631829592316,NA
KOR,2020-08-24,1.1817207,4.740167682527382,NA
KOR,2020-08-25,1.2534012,4.830232698624694,NA
KOR,2020-08-26,1.3124595,4.902951838323993,NA
KOR,2020-08-27,1.3624573,4.962312517985666,NA
KOR,2020-08-28,1.4348007,5.061678731022375,NA
KOR,2020-08-29,1.5157498,5.16297749110614,NA
KOR,2020-08-30,1.5880479,5.270652208844405,NA
KOR,2020-08-31,1.6391225,5.358534242958975,NA
KOR,2020-09-01,1.6564426,5.409724663793994,NA
KOR,2020-09-02,1.688141,5.473597877000562,NA
KOR,2020-09-03,1.7105186,5.520501951913235,NA
KOR,2020-09-04,1.7669468,5.626951637487776,NA
KOR,2020-09-05,1.6997415,5.611138408420153,NA
KOR,2020-09-06,1.6094918,5.468979668598412,NA
KOR,2020-09-07,1.4794036,5.244675736570327,NA
KOR,2020-09-08,1.3767972,5.036717388798296,NA
KOR,2020-09-09,1.289975,4.8794247065769705,NA
KOR,2020-09-10,1.2184665,4.762814311097347,NA
KOR,2020-09-11,1.1699358,4.68960407283197,NA
KOR,2020-09-12,1.1314291,4.646182201605958,NA
KOR,2020-09-13,1.0887756,4.594981647565449,NA
KOR,2020-09-14,1.174899,4.656474281282217,NA
KOR,2020-09-15,1.1966481,4.703819150633712,NA
KOR,2020-09-16,1.2436904,4.853185856660737,NA
KOR,2020-09-17,1.0936283,4.76267280812068,NA
KOR,2020-09-18,0.96462923,4.724819857111915,NA
KOR,2020-09-19,0.80067956,4.650593764996148,NA
KOR,2020-09-20,0.6705643,4.59943917228054,NA
KOR,2020-09-21,0.58312404,4.574905234188029,NA
KOR,2020-09-22,0.51436347,4.551069763473948,NA
KOR,2020-09-23,0.45408374,4.532560739845741,NA
KOR,2020-09-24,0.35786015,4.566003575065102,NA
LBN,2020-04-11,0.5156248,4.117682335964226,NA
LBN,2020-04-12,0.4789946,4.09905424717151,NA
LBN,2020-04-13,0.45327187,4.094639426679556,NA
LBN,2020-04-14,0.37329948,4.071836819125081,NA
LBN,2020-04-15,0.43434155,4.089428787656426,NA
LBN,2020-04-16,0.38405877,4.078639457110757,NA
LBN,2020-04-17,0.37385243,4.071510747048415,NA
LBN,2020-04-18,0.34181488,4.066993146900775,NA
LBN,2020-04-19,0.33983126,4.067805250940774,NA
LBN,2020-04-20,0.2725556,4.055719955792949,NA
LBN,2020-04-21,0.261857,4.057210260800398,NA
LBN,2020-04-22,0.18981905,4.039662444092974,NA
LBN,2020-04-23,0.1844813,4.043323426476498,NA
LBN,2020-04-24,0.16400427,4.03653852160043,NA
LBN,2020-04-25,0.17979205,4.040933437581599,NA
LBN,2020-04-26,0.18651125,4.042131327230617,NA
LBN,2020-04-27,0.1543021,4.030386580167302,NA
LBN,2020-04-28,0.14944378,4.032761731154161,NA
LBN,2020-04-29,0.14613207,4.034686316396903,NA
LBN,2020-04-30,0.13053566,4.032094025292397,NA
LBN,2020-05-01,0.12862346,4.033683490953571,NA
LBN,2020-05-02,0.12016409,4.031880504176711,NA
LBN,2020-05-03,0.13119286,4.034811533864746,NA
LBN,2020-05-04,0.10761783,4.027068317269464,NA
LBN,2020-05-05,0.085546486,4.0224117474465295,NA
LBN,2020-05-06,0.05322851,4.014814376630267,NA
LBN,2020-05-07,0.029851131,4.009979390010667,NA
LBN,2020-05-08,0.059993017,4.021590234001433,NA
LBN,2020-05-09,0.08167803,4.019613535130456,NA
LBN,2020-05-10,0.09912587,4.020376058843592,NA
LBN,2020-05-11,0.14758524,4.032353145832789,NA
LBN,2020-05-12,0.16889246,4.0282488357090696,NA
LBN,2020-05-13,0.18840015,4.028299863636717,NA
LBN,2020-05-14,0.20599234,4.02590697954025,NA
LBN,2020-05-15,0.22483027,4.027557244434365,NA
LBN,2020-05-16,0.24209785,4.029984147149263,NA
LBN,2020-05-17,0.28483927,4.042111422719833,NA
LBN,2020-05-18,0.2791109,4.045726805678651,NA
LBN,2020-05-19,0.2526369,4.049731955148644,NA
LBN,2020-05-20,0.2704705,4.054973717588637,NA
LBN,2020-05-21,0.27056563,4.051974288763543,NA
LBN,2020-05-22,0.2914958,4.070303086094103,NA
LBN,2020-05-23,0.3412645,4.08165915234683,NA
LBN,2020-05-24,0.33781567,4.068575736458223,NA
LBN,2020-05-25,0.35868496,4.0676557861597935,NA
LBN,2020-05-26,0.3503074,4.055168781794323,NA
LBN,2020-05-27,0.36806196,4.058560510431964,NA
LBN,2020-05-28,0.36611122,4.055926962705105,NA
LBN,2020-05-29,0.3557915,4.0529919521149145,NA
LBN,2020-05-30,0.3004408,4.046494395994532,NA
LBN,2020-05-31,0.26811296,4.048857966175117,NA
LBN,2020-06-01,0.30299896,4.061469102307842,NA
LBN,2020-06-02,0.23366943,4.0421096132188525,NA
LBN,2020-06-03,0.19274074,4.029834682368283,NA
LBN,2020-06-04,0.19116668,4.029972204442792,NA
LBN,2020-06-05,0.23224139,4.046517195706885,NA
LBN,2020-06-06,0.23817936,4.034977646054746,NA
LBN,2020-06-07,0.22053503,4.032988280676905,NA
LBN,2020-06-08,0.2048974,4.030137230932204,NA
LBN,2020-06-09,0.21873337,4.034604165052394,NA
LBN,2020-06-10,0.2418737,4.039946173846699,NA
LBN,2020-06-11,0.23632634,4.041287737873559,NA
LBN,2020-06-12,0.22113784,4.037085714696899,NA
LBN,2020-06-13,0.23704262,4.04010106713062,NA
LBN,2020-06-14,0.26846516,4.046796220758061,NA
LBN,2020-06-15,0.24786033,4.036655415363763,NA
LBN,2020-06-16,0.21136904,4.033375875786905,NA
LBN,2020-06-17,0.20808193,4.030426751089067,NA
LBN,2020-06-18,0.20718169,4.032492839308475,NA
LBN,2020-06-19,0.18550572,4.025249768784173,NA
LBN,2020-06-20,0.17074382,4.026841405846523,NA
LBN,2020-06-21,0.17417583,4.030466922010831,NA
LBN,2020-06-22,0.21019952,4.041911653811598,NA
LBN,2020-06-23,0.22059366,4.034465919177491,NA
LBN,2020-06-24,0.230974,4.035193338571609,NA
LBN,2020-06-25,0.24789636,4.037173656444546,NA
LBN,2020-06-26,0.28574854,4.038840206847485,NA
LBN,2020-06-27,0.31300175,4.047161016155707,NA
LBN,2020-06-28,0.3460281,4.049822068297468,NA
LBN,2020-06-29,0.3705215,4.05547169225844,NA
LBN,2020-06-30,0.38389766,4.050206406305703,NA
LBN,2020-07-01,0.38716805,4.062795828426664,NA
LBN,2020-07-02,0.34087408,4.052691213051974,NA
LBN,2020-07-03,0.28068954,4.043759516212772,NA
LBN,2020-07-04,0.28254104,4.053166388009424,NA
LBN,2020-07-05,0.274943,4.051502009007661,NA
LBN,2020-07-06,0.2665484,4.047200825177276,NA
LBN,2020-07-07,0.2527175,4.038796055023563,NA
LBN,2020-07-08,0.22929509,4.03524762360102,NA
LBN,2020-07-09,0.24334589,4.040120609741209,NA
LBN,2020-07-10,0.28162444,4.0519652412586415,NA
LBN,2020-07-11,0.36352187,4.0701713544227305,NA
LBN,2020-07-12,0.44319147,4.091149623088777,NA
LBN,2020-07-13,0.6151182,4.133503164935966,NA
LBN,2020-07-14,0.80681056,4.156004671527304,NA
LBN,2020-07-15,0.9178814,4.154692783316522,NA
LBN,2020-07-16,1.1024833,4.181906954261185,NA
LBN,2020-07-17,1.3423343,4.2091956766462415,NA
LBN,2020-07-18,1.6972423,4.271981379763595,NA
LBN,2020-07-19,1.9716716,4.328900680702527,NA
LBN,2020-07-20,2.1041644,4.386764541153222,NA
LBN,2020-07-21,2.1026828,4.404437575328489,NA
LBN,2020-07-22,2.0354273,4.409688023373186,NA
LBN,2020-07-23,2.064092,4.44339902663784,NA
LBN,2020-07-24,2.1034293,4.470386648059759,NA
LBN,2020-07-25,2.3688173,4.558531421716682,NA
LBN,2020-07-26,2.779666,4.677113811364734,NA
LBN,2020-07-27,3.0662837,4.76319141110166,NA
LBN,2020-07-28,3.2962792,4.801736315285326,NA
LBN,2020-07-29,3.344396,4.78368400970457,NA
LBN,2020-07-30,3.3126097,4.744621588240512,NA
LBN,2020-07-31,3.7724693,4.889421113793033,NA
LBN,2020-08-01,4.444177,5.168228301051034,NA
LBN,2020-08-02,4.887103,5.360627111792893,NA
LBN,2020-08-03,4.999424,5.3902099195208875,NA
LBN,2020-08-04,5.2970276,5.5599707872974875,NA
LBN,2020-08-05,4.952843,5.315658479128845,NA
LBN,2020-08-06,4.784328,5.310848825522971,NA
LBN,2020-08-07,4.7205834,5.295107614594367,NA
LBN,2020-08-08,4.9283295,5.4941610461417065,NA
LBN,2020-08-09,5.2846775,5.678628090286128,NA
LBN,2020-08-10,5.3595247,5.711297544786469,NA
LBN,2020-08-11,5.53343,5.873753457105238,NA
LBN,2020-08-12,5.643787,5.984402632555067,NA
LBN,2020-08-13,6.2400966,6.3637688558960495,NA
LBN,2020-08-14,7.0141087,6.93157651133478,NA
LBN,2020-08-15,7.9014444,7.656107941886602,NA
LBN,2020-08-16,8.6630745,9.266392273740191,NA
LBN,2020-08-17,8.207784,9.15491470874154,NA
LBN,2020-08-18,7.96104,9.254340273410406,NA
LBN,2020-08-19,8.933512,9.639551184918046,NA
LBN,2020-08-20,7.7413716,8.662331628059556,NA
LBN,2020-08-21,8.989312,10.47793424575479,NA
LBN,2020-08-22,8.564441,9.984859704606533,NA
LBN,2020-08-23,7.800898,8.763374886604892,NA
LBN,2020-08-24,7.5960493,7.998535736014308,NA
LBN,2020-08-25,7.1777177,7.437184380073607,NA
LBN,2020-08-26,7.774005,7.670501436485011,NA
