country,date,ypred,yerr,ytrue
LBN,2020-08-05,4.12783,9.358349684214827,NA
LBN,2020-08-06,4.103033,9.309713796480962,NA
LBN,2020-08-07,4.117511,9.288723176687927,NA
LBN,2020-08-08,3.7057703,8.88109466540835,NA
LBN,2020-08-09,3.341087,8.641287804980154,NA
LBN,2020-08-10,3.3402777,8.628928389083724,NA
LBN,2020-08-11,3.6816256,8.760501909091293,NA
LBN,2020-08-12,4.4088078,9.276435070388358,NA
LBN,2020-08-13,5.134894,9.655338613292626,NA
LBN,2020-08-14,5.92606,10.155162205279018,NA
LBN,2020-08-15,6.7551546,10.773926547921928,NA
LBN,2020-08-16,7.2990017,10.960510850777336,NA
LBN,2020-08-17,7.4718,11.001770766364416,NA
LBN,2020-08-18,7.8179383,11.177236257463601,NA
LBN,2020-08-19,6.9551454,10.505395633344023,NA
LBN,2020-08-20,7.475267,11.343567720585774,NA
LBN,2020-08-21,7.2109504,11.2772991636904,NA
LBN,2020-08-22,6.925714,11.146743176776457,NA
LBN,2020-08-23,6.9448757,11.36884880112309,NA
LBN,2020-08-24,6.1905494,10.847991620740428,NA
LBN,2020-08-25,6.594072,11.213851906998913,NA
LBN,2020-08-26,6.9572277,11.345320291062396,NA
LBN,2020-08-27,7.4854865,11.708349220635384,NA
LBN,2020-08-28,8.760505,12.483956278890366,NA
LBN,2020-08-29,9.5015135,12.867217935233372,NA
LBN,2020-08-30,9.311179,12.606887624294123,NA
LBN,2020-08-31,8.617456,11.943839107776878,NA
LBN,2020-09-01,8.483859,11.74493195804907,NA
LBN,2020-09-02,9.296038,12.34919211153621,NA
LBN,2020-09-03,10.814762,13.737801148472625,NA
LBN,2020-09-04,16.028296,18.90886410435199,NA
LBN,2020-09-05,14.919362,17.927230821616224,NA
LBN,2020-09-06,13.577738,17.008957029914274,NA
LBN,2020-09-07,13.831798,17.091390923881967,NA
LBN,2020-09-08,12.786995,16.212514770218384,NA
LBN,2020-09-09,13.000201,16.197387993428507,NA
LBN,2020-09-10,12.2967415,15.53799363663743,NA
LBN,2020-09-11,12.110125,15.269982002200745,NA
LBN,2020-09-12,12.185575,15.30838770546231,NA
LBN,2020-09-13,12.527669,15.400457537261822,NA
LBN,2020-09-14,12.255569,14.979397223456145,NA
LBN,2020-09-15,12.308314,14.698139374290312,NA
LBN,2020-09-16,12.479708,14.695777015337995,NA
LBN,2020-09-17,13.14302,15.144723952643101,NA
LBN,2020-09-18,14.144105,15.975624289456553,NA
LBN,2020-09-19,14.585148,16.523881725319047,NA
LBN,2020-09-20,15.317344,17.171168078253903,NA
LBN,2020-09-21,17.01049,18.491121515251407,NA
LBN,2020-09-22,18.132515,19.23822484772646,NA
LBN,2020-09-23,17.956394,18.799864642877942,NA
LBN,2020-09-24,17.292532,17.674222543513316,NA
LBN,2020-09-25,17.701714,17.056928275636402,NA
LBN,2020-09-26,17.632639,16.40667983175514,NA
LBN,2020-09-27,16.890707,15.49588623391846,NA
LBN,2020-09-28,15.274811,14.15297750631193,NA
LTU,2020-04-11,4.3484573,9.291434769819729,NA
LTU,2020-04-12,4.136889,8.976530675869792,NA
LTU,2020-04-13,4.193386,8.923935277059114,NA
LTU,2020-04-14,4.1458178,8.80905368806989,NA
LTU,2020-04-15,3.6499186,8.316431451140541,NA
LTU,2020-04-16,3.6404107,8.17131185040678,NA
LTU,2020-04-17,4.1566525,8.640215418350483,NA
LTU,2020-04-18,4.200698,8.61387749301871,NA
LTU,2020-04-19,4.0536575,8.46535697305019,NA
LTU,2020-04-20,3.7703865,8.215012748347844,NA
LTU,2020-04-21,3.1885276,7.79475969574762,NA
LTU,2020-04-22,3.208653,7.796449184657791,NA
LTU,2020-04-23,3.683906,8.149709613686852,NA
LTU,2020-04-24,3.1786935,7.819807648756746,NA
LTU,2020-04-25,2.740231,7.5238577370741915,NA
LTU,2020-04-26,2.2860522,7.3185907769548235,NA
LTU,2020-04-27,2.249559,7.075526073598383,NA
LTU,2020-04-28,2.474603,7.243865176139786,NA
LTU,2020-04-29,2.5130455,7.260567620752539,NA
LTU,2020-04-30,2.3472052,7.025052592407025,NA
LTU,2020-05-01,2.3856406,7.1333490143941045,NA
LTU,2020-05-02,2.3536968,7.105181723635248,NA
LTU,2020-05-03,2.3542237,7.100629794369154,NA
LTU,2020-05-04,2.269839,7.034734241518882,NA
LTU,2020-05-05,2.1385312,6.968392546575448,NA
LTU,2020-05-06,2.2276075,7.033682424965228,NA
LTU,2020-05-07,2.196877,7.009779996633832,NA
LTU,2020-05-08,2.2000763,6.988402202298885,NA
LTU,2020-05-09,2.1754699,6.964348926743366,NA
LTU,2020-05-10,2.1965108,6.99168701488235,NA
LTU,2020-05-11,2.073747,6.889873366630131,NA
LTU,2020-05-12,2.0539958,6.89354352530431,NA
LTU,2020-05-13,1.9783924,6.847365533098038,NA
LTU,2020-05-14,2.0624726,6.86958761477527,NA
LTU,2020-05-15,2.1840913,6.9396950049681605,NA
LTU,2020-05-16,2.1945198,6.933697227914493,NA
LTU,2020-05-17,2.2669158,6.959957901183003,NA
LTU,2020-05-18,2.2839131,6.9729499611951455,NA
LTU,2020-05-19,2.4287071,7.033342790154553,NA
LTU,2020-05-20,2.5933354,7.098404112144148,NA
LTU,2020-05-21,2.5732775,7.085619124230574,NA
LTU,2020-05-22,2.5906084,7.077365038394276,NA
LTU,2020-05-23,2.614258,7.091108591850228,NA
LTU,2020-05-24,2.6701808,7.102926786191018,NA
LTU,2020-05-25,2.59215,7.104857630659785,NA
LTU,2020-05-26,2.5640197,7.081754692616237,NA
LTU,2020-05-27,2.5730689,7.074106281240431,NA
LTU,2020-05-28,2.494604,7.015028565807691,NA
LTU,2020-05-29,2.4786763,7.001057370177154,NA
LTU,2020-05-30,2.3774312,6.968462027721104,NA
LTU,2020-05-31,2.3852754,6.965956592462271,NA
LTU,2020-06-01,2.345595,6.931271787395725,NA
LTU,2020-06-02,2.2029934,6.8526899829967585,NA
LTU,2020-06-03,2.1106482,6.785487544650225,NA
LTU,2020-06-04,1.8994622,6.660045735746833,NA
LTU,2020-06-05,1.6740246,6.539882208349324,NA
LTU,2020-06-06,1.3177984,6.385187008673393,NA
LTU,2020-06-07,1.0647395,6.289929729316895,NA
LTU,2020-06-08,0.86839145,6.270763903822942,NA
LTU,2020-06-09,0.7102259,6.24362603109052,NA
LTU,2020-06-10,0.660768,6.296588491479898,NA
LTU,2020-06-11,0.64297956,6.3105267749888085,NA
LTU,2020-06-12,0.6771775,6.328403542385715,NA
LTU,2020-06-13,0.722057,6.320924262746046,NA
LTU,2020-06-14,0.7159822,6.311583162670466,NA
LTU,2020-06-15,0.7373397,6.278594246093296,NA
LTU,2020-06-16,0.78410417,6.255796202287597,NA
LTU,2020-06-17,0.74662465,6.23796971729873,NA
LTU,2020-06-18,0.67498183,6.248966937050055,NA
LTU,2020-06-19,0.60509384,6.272388482715461,NA
LTU,2020-06-20,0.5846942,6.314017745445241,NA
LTU,2020-06-21,0.5199387,6.344815263257432,NA
LTU,2020-06-22,0.4313406,6.365289802698848,NA
LTU,2020-06-23,0.35487026,6.448910361496303,NA
LTU,2020-06-24,0.33619905,6.507357261264531,NA
LTU,2020-06-25,0.27465528,6.544828625962138,NA
LTU,2020-06-26,0.21916874,6.595499122770455,NA
LTU,2020-06-27,0.13443387,6.614398451501792,NA
LTU,2020-06-28,0.108122416,6.562595229174155,NA
LTU,2020-06-29,0.099040255,6.5130592863363574,NA
LTU,2020-06-30,0.08923371,6.461257892459923,NA
LTU,2020-07-01,0.060818937,6.406216025941657,NA
LTU,2020-07-02,0.039667677,6.363350730199674,NA
LTU,2020-07-03,0.017901883,6.329693057595561,NA
LTU,2020-07-04,0.04251707,6.309552667611218,NA
LTU,2020-07-05,0.036590856,6.295895965587336,NA
LTU,2020-07-06,0.032305267,6.322518215080939,NA
LTU,2020-07-07,0.04720856,6.3604786904749435,NA
LTU,2020-07-08,0.05885303,6.398639381275509,NA
LTU,2020-07-09,0.054975912,6.43456204780546,NA
LTU,2020-07-10,0.06764571,6.462535522736959,NA
LTU,2020-07-11,0.0593328,6.47374987106846,NA
LTU,2020-07-12,0.047491,6.455722713560231,NA
LTU,2020-07-13,0.036922134,6.4056473776179965,NA
LTU,2020-07-14,0.03260488,6.353175856376217,NA
LTU,2020-07-15,0.010875478,6.307945916117914,NA
LTU,2020-07-16,0.0,6.266119637771173,NA
LTU,2020-07-17,0.016587265,6.261072655342278,NA
LTU,2020-07-18,0.050215125,6.284363923859578,NA
LTU,2020-07-19,0.09200369,6.326932553394121,NA
LTU,2020-07-20,0.13964674,6.399081409353468,NA
LTU,2020-07-21,0.19837356,6.4968838927824315,NA
LTU,2020-07-22,0.23445848,6.567527476290157,NA
LTU,2020-07-23,0.22798316,6.616746182844497,NA
LTU,2020-07-24,0.2188348,6.623068052873626,NA
LTU,2020-07-25,0.17447701,6.613907512354193,NA
LTU,2020-07-26,0.18531178,6.609269645881629,NA
LTU,2020-07-27,0.19611196,6.611879302858948,NA
LTU,2020-07-28,0.20419824,6.640305319462814,NA
LTU,2020-07-29,0.22559597,6.654267372837344,NA
LTU,2020-07-30,0.23601012,6.70232227020194,NA
LTU,2020-07-31,0.28301537,6.784770334666443,NA
LTU,2020-08-01,0.338005,6.886454162883357,NA
LTU,2020-08-02,0.38846746,6.953951438986129,NA
LTU,2020-08-03,0.44590256,7.046681798782177,NA
LTU,2020-08-04,0.48453084,7.047524714786061,NA
LTU,2020-08-05,0.50792295,7.11427872547543,NA
LTU,2020-08-06,0.56325763,7.150123225716516,NA
LTU,2020-08-07,0.5707867,7.144978421148342,NA
LTU,2020-08-08,0.586908,7.156978089270879,NA
LTU,2020-08-09,0.6100642,7.156755018224298,NA
LTU,2020-08-10,0.64672357,7.207312608170924,NA
LTU,2020-08-11,0.664288,7.280435114395061,NA
LTU,2020-08-12,0.6569439,7.338226971520357,NA
LTU,2020-08-13,0.6718985,7.468451551654031,NA
LTU,2020-08-14,0.68598354,7.600117408447273,NA
LTU,2020-08-15,0.6853492,7.673702512825386,NA
LTU,2020-08-16,0.71699595,7.840225049098114,NA
LTU,2020-08-17,0.7629023,8.032600971134222,NA
LTU,2020-08-18,0.8005832,8.066595535872207,NA
LTU,2020-08-19,0.85633355,8.137560469678593,NA
LTU,2020-08-20,0.94708955,8.309501621086918,NA
LTU,2020-08-21,1.1089242,8.512168066484977,NA
LTU,2020-08-22,1.3301897,8.713083769857613,NA
LTU,2020-08-23,1.5772424,8.89519385262299,NA
LTU,2020-08-24,1.7683196,9.052788975904475,NA
LTU,2020-08-25,1.9881618,9.190800472592466,NA
LTU,2020-08-26,2.092877,9.228064308078705,NA
LTU,2020-08-27,2.1326542,9.29863246797437,NA
LTU,2020-08-28,2.1364625,9.362460042515764,NA
LTU,2020-08-29,2.1405585,9.313194253342985,NA
LTU,2020-08-30,2.188158,9.420063569167308,NA
LTU,2020-08-31,2.1102176,9.32802299258702,NA
LTU,2020-09-01,2.031563,9.309363648075877,NA
LTU,2020-09-02,1.9631348,9.328281718432029,NA
LTU,2020-09-03,1.8415046,9.246059010578108,NA
LTU,2020-09-04,1.7896643,9.3117314923818,NA
LTU,2020-09-05,1.6882899,9.31287793128513,NA
LTU,2020-09-06,1.581032,9.172238950220605,NA
LTU,2020-09-07,1.536617,9.134074602517636,NA
LTU,2020-09-08,1.5032611,9.119962616144583,NA
LTU,2020-09-09,1.4483907,9.138089881356093,NA
LTU,2020-09-10,1.4334176,9.109410624260821,NA
LTU,2020-09-11,1.4459198,9.131758869070957,NA
LTU,2020-09-12,1.493285,9.181187390400666,NA
LTU,2020-09-13,1.5640528,9.193012898546263,NA
LTU,2020-09-14,1.7505007,9.310288844383829,NA
LTU,2020-09-15,1.8966146,9.331826171086105,NA
LTU,2020-09-16,2.030457,9.374484851842322,NA
LTU,2020-09-17,2.0356166,9.355367480305208,NA
LTU,2020-09-18,1.8936143,9.313892721701952,NA
LTU,2020-09-19,1.7653434,9.186621547371475,NA
LTU,2020-09-20,1.7747538,9.200048778769572,NA
LTU,2020-09-21,1.8735602,9.238131760394074,NA
LTU,2020-09-22,1.9274065,9.293281505533226,NA
LTU,2020-09-23,2.0021834,9.469931833010973,NA
LTU,2020-09-24,2.1261728,9.851619192869501,NA
LTU,2020-09-25,2.3689404,10.272850466862518,NA
LTU,2020-09-26,2.9620383,11.027977043209681,NA
LTU,2020-09-27,3.4218836,11.639249307054511,NA
LTU,2020-09-28,3.0446455,10.674965283544024,NA
LUX,2020-04-11,17.785097,18.12149096261546,NA
LUX,2020-04-12,17.640867,18.221437762190966,NA
LUX,2020-04-13,18.99526,18.563606806231824,NA
LUX,2020-04-14,17.627941,17.3862067387068,NA
LUX,2020-04-15,15.811018,15.98162160939742,NA
LUX,2020-04-16,15.690071,16.704561959244867,NA
LUX,2020-04-17,15.291386,16.219813947414707,NA
LUX,2020-04-18,14.890938,16.159721898677944,NA
LUX,2020-04-19,14.290813,15.584862326285062,NA
LUX,2020-04-20,13.356609,15.059620519921243,NA
LUX,2020-04-21,11.974294,14.05200220293559,NA
LUX,2020-04-22,11.470508,13.66189573951983,NA
LUX,2020-04-23,10.124565,12.769363798057967,NA
LUX,2020-04-24,10.200971,13.027785205942868,NA
LUX,2020-04-25,10.801198,13.313875651634222,NA
LUX,2020-04-26,11.030034,13.248045008801602,NA
LUX,2020-04-27,9.985266,12.385600231860154,NA
LUX,2020-04-28,9.28993,11.593952171214553,NA
LUX,2020-04-29,8.267722,11.07294322938217,NA
LUX,2020-04-30,8.146736,10.85517651973666,NA
LUX,2020-05-01,8.355515,11.200001389147674,NA
LUX,2020-05-02,8.229182,11.23999784495453,NA
LUX,2020-05-03,6.643637,10.080913373114768,NA
LUX,2020-05-04,5.825766,9.707424788443692,NA
LUX,2020-05-05,4.313625,9.008965571732913,NA
LUX,2020-05-06,3.1020987,8.418234128685551,NA
LUX,2020-05-07,3.719781,8.667056167762663,NA
LUX,2020-05-08,3.5075448,8.588075303888973,NA
LUX,2020-05-09,4.1166573,8.769894662913314,NA
LUX,2020-05-10,3.8838181,8.617201617303008,NA
LUX,2020-05-11,3.740477,8.31594782579775,NA
LUX,2020-05-12,2.9579668,7.947798318635007,NA
LUX,2020-05-13,2.3138475,7.631542999247174,NA
LUX,2020-05-14,2.5995376,7.632802802124997,NA
LUX,2020-05-15,1.6913981,7.184777861338238,NA
LUX,2020-05-16,2.0165305,7.317916535574276,NA
LUX,2020-05-17,1.9609175,7.182388075617898,NA
LUX,2020-05-18,1.4966946,6.925940023692198,NA
LUX,2020-05-19,0.9534409,6.733482278464825,NA
LUX,2020-05-20,1.1303716,6.744835131974837,NA
LUX,2020-05-21,0.9419274,6.688364330842613,NA
LUX,2020-05-22,0.9445083,6.6920175763431775,NA
LUX,2020-05-23,1.1479528,6.878572166866561,NA
LUX,2020-05-24,1.0320439,6.787042642397087,NA
LUX,2020-05-25,0.8892959,6.610932622249379,NA
LUX,2020-05-26,0.7679358,6.435501871723022,NA
LUX,2020-05-27,0.5604798,6.2416938152833525,NA
LUX,2020-05-28,0.5609228,6.121666507500354,NA
LUX,2020-05-29,0.20339629,5.923300122215386,NA
LUX,2020-05-30,0.23824096,5.929850548644701,NA
LUX,2020-05-31,0.016087621,5.830408858713607,NA
LUX,2020-06-01,0.0,5.790834318021493,NA
LUX,2020-06-02,0.0,5.77032503800725,NA
LUX,2020-06-03,0.0,5.791459191219601,NA
LUX,2020-06-04,0.0,5.773154109128746,NA
LUX,2020-06-05,0.0,5.764696150983483,NA
LUX,2020-06-06,0.0,5.787838400727862,NA
LUX,2020-06-07,0.009376451,5.804835683096855,NA
LUX,2020-06-08,0.0,5.790864944579118,NA
LUX,2020-06-09,0.0,5.77944306703625,NA
LUX,2020-06-10,0.0,5.771879678641312,NA
LUX,2020-06-11,0.0,5.772441470272968,NA
LUX,2020-06-12,0.0,5.785208173674528,NA
LUX,2020-06-13,0.0,5.816402465397441,NA
LUX,2020-06-14,0.0,5.846609393471553,NA
LUX,2020-06-15,0.02899018,5.92204900448077,NA
LUX,2020-06-16,0.022582874,5.936730553403084,NA
LUX,2020-06-17,0.04182893,5.96031345988702,NA
LUX,2020-06-18,0.082930386,5.986495509753866,NA
LUX,2020-06-19,0.12107302,6.022088140841949,NA
LUX,2020-06-20,0.1965745,6.076950819142469,NA
LUX,2020-06-21,0.19819011,6.087065811189077,NA
LUX,2020-06-22,0.23006095,6.112655442866641,NA
LUX,2020-06-23,0.31749895,6.187276364850394,NA
LUX,2020-06-24,0.3380785,6.186583381845032,NA
LUX,2020-06-25,0.35209554,6.193787936691678,NA
LUX,2020-06-26,0.3014356,6.163066299604349,NA
LUX,2020-06-27,0.30501354,6.1687367838929505,NA
LUX,2020-06-28,0.29231668,6.163195205414053,NA
LUX,2020-06-29,0.22177382,6.132751035796549,NA
LUX,2020-06-30,0.18627527,6.136561528100441,NA
LUX,2020-07-01,0.13016243,6.111837668066778,NA
LUX,2020-07-02,0.11572382,6.112448827880874,NA
LUX,2020-07-03,0.04783614,6.084210227525159,NA
LUX,2020-07-04,0.10922554,6.1354530295595415,NA
LUX,2020-07-05,0.06218165,6.118202049586342,NA
LUX,2020-07-06,0.022874609,6.106027764374064,NA
LUX,2020-07-07,0.060995415,6.153991239178585,NA
LUX,2020-07-08,0.063211516,6.154450180430157,NA
LUX,2020-07-09,0.07267755,6.1520110265273775,NA
LUX,2020-07-10,0.07741575,6.152809602589626,NA
LUX,2020-07-11,0.084363654,6.175999392065243,NA
LUX,2020-07-12,0.066247106,6.160273797506883,NA
LUX,2020-07-13,0.106454745,6.152789032513609,NA
LUX,2020-07-14,0.0038263649,6.137564433584455,NA
LUX,2020-07-15,0.0,6.131358213093819,NA
LUX,2020-07-16,0.0246692,6.264513800503471,NA
LUX,2020-07-17,0.0,6.218340836538002,NA
LUX,2020-07-18,0.04294941,6.2349742571179,NA
LUX,2020-07-19,0.122380614,6.202788030618182,NA
LUX,2020-07-20,0.13218935,6.1542504221363945,NA
LUX,2020-07-21,0.08967453,6.077066925793763,NA
LUX,2020-07-22,0.03787984,6.0237191193136725,NA
LUX,2020-07-23,0.0,5.976440856596907,NA
LUX,2020-07-24,0.0,5.903626901513022,NA
LUX,2020-07-25,0.0,5.877595241757497,NA
LUX,2020-07-26,0.0,5.8755313774638225,NA
LUX,2020-07-27,0.0,6.061594114614007,NA
LUX,2020-07-28,0.0,6.156188123297167,NA
LUX,2020-07-29,0.0,6.224047432737833,NA
LUX,2020-07-30,0.0,6.2228927658040964,NA
LUX,2020-07-31,0.0,6.276555065890841,NA
LUX,2020-08-01,0.0,6.30999926681718,NA
LUX,2020-08-02,0.0,6.490611848048542,NA
LUX,2020-08-03,0.04302028,6.572884381197704,NA
LUX,2020-08-04,0.0,6.366958264420201,NA
LUX,2020-08-05,0.06718266,6.3516760692782,NA
LUX,2020-08-06,0.20464963,6.300519661563088,NA
LUX,2020-08-07,0.32408968,6.2709851464183215,NA
LUX,2020-08-08,0.22813866,6.218791549759168,NA
LUX,2020-08-09,0.121652365,6.225523907083031,NA
LUX,2020-08-10,0.0,6.147497494736515,NA
LUX,2020-08-11,0.0938309,6.101388526563099,NA
LUX,2020-08-12,0.085409746,6.079913367201672,NA
LUX,2020-08-13,0.22399563,6.230640370657583,NA
LUX,2020-08-14,0.56484,6.544776972215696,NA
LUX,2020-08-15,0.24063721,6.314667302734568,NA
LUX,2020-08-16,0.23724335,6.314042886649262,NA
LUX,2020-08-17,0.17914999,6.361196357571526,NA
LUX,2020-08-18,0.14158183,6.312664691556144,NA
LUX,2020-08-19,0.11671987,6.29903038805948,NA
LUX,2020-08-20,0.4301449,6.5514837312227385,NA
LUX,2020-08-21,0.9778318,6.979978070500849,NA
LUX,2020-08-22,0.5747558,6.6965237943292335,NA
LUX,2020-08-23,0.45178464,6.745172481221511,NA
LUX,2020-08-24,0.39622873,6.673685981709902,NA
LUX,2020-08-25,0.3677054,6.469485465753799,NA
LUX,2020-08-26,0.318268,6.336193201616836,NA
LUX,2020-08-27,0.13145316,6.258367461789683,NA
LUX,2020-08-28,0.5786072,6.660762945730615,NA
LUX,2020-08-29,0.3647189,6.493541026873319,NA
LUX,2020-08-30,0.36267635,6.475584264736348,NA
LUX,2020-08-31,0.21260828,6.267093745148764,NA
LUX,2020-09-01,0.055169865,6.118742356916381,NA
LUX,2020-09-02,0.0,6.083088015600248,NA
LUX,2020-09-03,0.16962332,6.226382364922128,NA
LUX,2020-09-04,0.59362787,6.5424648956714195,NA
LUX,2020-09-05,0.25547457,6.208444801522772,NA
LUX,2020-09-06,0.15346685,6.134128773776867,NA
LUX,2020-09-07,0.0,5.990919447435856,NA
LUX,2020-09-08,0.18174495,6.125015772988672,NA
LUX,2020-09-09,0.043702364,6.0726315602917635,NA
LUX,2020-09-10,0.2548165,6.2449735996260145,NA
LUX,2020-09-11,0.100378096,6.176545184748886,NA
LUX,2020-09-12,0.0,6.1909236678845545,NA
LUX,2020-09-13,0.29619616,6.515841274839415,NA
LUX,2020-09-14,0.2209793,6.472601603713928,NA
LUX,2020-09-15,0.6047459,6.7557578423397,NA
LUX,2020-09-16,0.51193833,6.660802714544247,NA
LUX,2020-09-17,0.9328531,7.01969843017628,NA
LUX,2020-09-18,0.8051018,6.870125636541307,NA
LUX,2020-09-19,0.5783299,6.721371989044598,NA
LUX,2020-09-20,0.5479943,6.87281665959709,NA
LUX,2020-09-21,0.4026742,6.772567708460541,NA
LUX,2020-09-22,0.39269483,6.778083688622617,NA
LUX,2020-09-23,0.37818062,6.814275137479186,NA
LUX,2020-09-24,0.6464553,7.426173188747723,NA
LUX,2020-09-25,0.94605786,7.921584727984935,NA
LUX,2020-09-26,1.1599534,8.358764667582895,NA
LUX,2020-09-27,1.5067229,9.013155467661113,NA
LUX,2020-09-28,1.5490849,9.417149017952141,NA
LVA,2020-04-11,2.590268,7.809014301314387,NA
LVA,2020-04-12,2.5461652,7.719250146479946,NA
LVA,2020-04-13,2.643948,7.67136575218989,NA
LVA,2020-04-14,2.7661486,7.706127352206898,NA
LVA,2020-04-15,2.6166873,7.543680890775077,NA
LVA,2020-04-16,2.5451527,7.466186557728193,NA
LVA,2020-04-17,2.3436832,7.307782344790052,NA
LVA,2020-04-18,2.2163262,7.251600896060463,NA
LVA,2020-04-19,1.99003,7.1635440575354075,NA
LVA,2020-04-20,1.773598,7.0184729107584864,NA
LVA,2020-04-21,1.6767211,6.984431720514863,NA
LVA,2020-04-22,1.9026866,7.1002289064432285,NA
LVA,2020-04-23,2.2072415,7.218920530623544,NA
LVA,2020-04-24,2.2794034,7.141109418406002,NA
LVA,2020-04-25,2.5906677,7.293166620110992,NA
LVA,2020-04-26,2.865307,7.4282173971909815,NA
LVA,2020-04-27,2.9202242,7.397353140909937,NA
LVA,2020-04-28,2.754479,7.263103225456197,NA
LVA,2020-04-29,2.4873734,7.090330585863996,NA
LVA,2020-04-30,2.3834488,6.970561546813207,NA
LVA,2020-05-01,2.2143476,6.844434982934859,NA
LVA,2020-05-02,2.051702,6.735009949443664,NA
LVA,2020-05-03,2.0061398,6.755900461533416,NA
LVA,2020-05-04,1.8429224,6.662737673028217,NA
LVA,2020-05-05,1.7432106,6.599330642263165,NA
LVA,2020-05-06,1.6522529,6.555105435940077,NA
LVA,2020-05-07,1.538307,6.466705762814743,NA
LVA,2020-05-08,1.5881212,6.484517620193997,NA
LVA,2020-05-09,1.551717,6.467048140302221,NA
LVA,2020-05-10,1.4786077,6.416927550192749,NA
LVA,2020-05-11,1.422606,6.4136793066333135,NA
LVA,2020-05-12,1.4017231,6.410994226043935,NA
LVA,2020-05-13,1.3023748,6.355391025006814,NA
LVA,2020-05-14,1.3736792,6.4189612450416,NA
LVA,2020-05-15,1.3468413,6.391620414225813,NA
LVA,2020-05-16,1.3151186,6.362862990841678,NA
LVA,2020-05-17,1.2646971,6.3254455654545145,NA
LVA,2020-05-18,1.3128736,6.348658210570151,NA
LVA,2020-05-19,1.2312884,6.290888751972073,NA
LVA,2020-05-20,1.2484326,6.278090050674487,NA
LVA,2020-05-21,1.1980205,6.2354633678142966,NA
LVA,2020-05-22,1.1893759,6.202471251447524,NA
LVA,2020-05-23,1.1951053,6.208698499126978,NA
LVA,2020-05-24,1.2518678,6.247057576882905,NA
LVA,2020-05-25,1.1999619,6.239461276366341,NA
LVA,2020-05-26,1.1613555,6.238253584347761,NA
LVA,2020-05-27,1.1118524,6.223971552012972,NA
LVA,2020-05-28,1.067547,6.194560457324306,NA
LVA,2020-05-29,1.1238952,6.219704861134309,NA
LVA,2020-05-30,1.1844895,6.266672744259623,NA
LVA,2020-05-31,1.0441298,6.197582887160358,NA
LVA,2020-06-01,1.0219214,6.1959235676950115,NA
LVA,2020-06-02,0.90574783,6.13678322780862,NA
LVA,2020-06-03,0.8960038,6.135974138151965,NA
LVA,2020-06-04,0.81104434,6.0977718500865645,NA
LVA,2020-06-05,0.9180939,6.175105736540519,NA
LVA,2020-06-06,0.9439858,6.213857931304765,NA
LVA,2020-06-07,0.8984788,6.185106907499834,NA
LVA,2020-06-08,0.77781653,6.109589130201753,NA
LVA,2020-06-09,0.7164287,6.0674666427603725,NA
LVA,2020-06-10,0.71606743,6.072156162979378,NA
LVA,2020-06-11,0.75585264,6.115405433473673,NA
LVA,2020-06-12,0.78987736,6.157997375761036,NA
LVA,2020-06-13,0.82319355,6.170195430838934,NA
LVA,2020-06-14,0.86603457,6.1837108850075015,NA
LVA,2020-06-15,0.9117152,6.210953893684008,NA
LVA,2020-06-16,0.7081011,6.126518302763491,NA
LVA,2020-06-17,0.6664578,6.123254060256042,NA
LVA,2020-06-18,0.6428572,6.16073913833766,NA
LVA,2020-06-19,0.6075107,6.169632267868876,NA
LVA,2020-06-20,0.4725067,6.120241686901598,NA
LVA,2020-06-21,0.48243555,6.115036086330973,NA
LVA,2020-06-22,0.46093628,6.1118422391947815,NA
LVA,2020-06-23,0.44100326,6.104756533676232,NA
LVA,2020-06-24,0.33204406,6.060396021964235,NA
LVA,2020-06-25,0.23327368,6.009312295184381,NA
LVA,2020-06-26,0.20973687,5.984326966628907,NA
LVA,2020-06-27,0.20817688,5.9757341602075345,NA
LVA,2020-06-28,0.2143729,5.987040388211909,NA
LVA,2020-06-29,0.14059038,5.979140107683098,NA
LVA,2020-06-30,0.13905314,5.998765331541423,NA
LVA,2020-07-01,0.1416865,6.011063037209802,NA
LVA,2020-07-02,0.14629816,6.020925702990605,NA
LVA,2020-07-03,0.16458341,6.022633933525592,NA
LVA,2020-07-04,0.16659321,6.011432841465303,NA
LVA,2020-07-05,0.15514094,5.9960916787720535,NA
LVA,2020-07-06,0.14933214,5.981454469791376,NA
LVA,2020-07-07,0.15091641,5.974338137715201,NA
LVA,2020-07-08,0.16821216,5.987298199831318,NA
LVA,2020-07-09,0.1962232,6.016880711820123,NA
LVA,2020-07-10,0.24284755,6.043366284586416,NA
LVA,2020-07-11,0.27450448,6.044531008001761,NA
LVA,2020-07-12,0.29082477,6.053392139636951,NA
LVA,2020-07-13,0.31637216,6.06048835874991,NA
LVA,2020-07-14,0.32367718,6.046173871406294,NA
LVA,2020-07-15,0.32757503,6.013163927640307,NA
LVA,2020-07-16,0.3313956,5.983117903271926,NA
LVA,2020-07-17,0.31678528,5.952761499312093,NA
LVA,2020-07-18,0.31087238,5.952484031842268,NA
LVA,2020-07-19,0.31370768,5.971016756107706,NA
LVA,2020-07-20,0.30845815,5.9881424871736035,NA
LVA,2020-07-21,0.27688769,5.9970488729760305,NA
LVA,2020-07-22,0.27204293,5.977956185530137,NA
LVA,2020-07-23,0.22211394,5.995388639285083,NA
LVA,2020-07-24,0.24117847,5.991898125941451,NA
LVA,2020-07-25,0.20825158,5.970877336703593,NA
