country,date,ypred,yerr,ytrue
IRL,2020-06-24,0.67868716,11.991007304748011,NA
IRL,2020-06-25,0.74836516,12.060106428306103,NA
IRL,2020-06-26,0.75079113,12.044610319765008,NA
IRL,2020-06-27,0.81867623,12.099565388301471,NA
IRL,2020-06-28,0.78838485,12.065451821589384,NA
IRL,2020-06-29,0.8097238,12.082829741096896,NA
IRL,2020-06-30,0.72410256,12.021147221796085,NA
IRL,2020-07-01,0.7591641,12.044495929661418,NA
IRL,2020-07-02,0.7716747,12.06848784745349,NA
IRL,2020-07-03,0.8039427,12.09341645142167,NA
IRL,2020-07-04,0.81630075,12.099628209096066,NA
IRL,2020-07-05,0.8132354,12.086140490734374,NA
IRL,2020-07-06,0.7854403,12.041896836488071,NA
IRL,2020-07-07,0.77746904,12.044742524720794,NA
IRL,2020-07-08,0.7546677,12.021429446559857,NA
IRL,2020-07-09,0.7085878,11.99205744340391,NA
IRL,2020-07-10,0.68998575,11.969722306866277,NA
IRL,2020-07-11,0.69799984,11.976116901181657,NA
IRL,2020-07-12,0.70864254,11.981146315244368,NA
IRL,2020-07-13,0.6990192,11.974191959520445,NA
IRL,2020-07-14,0.70741796,11.987010214488999,NA
IRL,2020-07-15,0.69128156,11.96908097218714,NA
IRL,2020-07-16,0.6985072,11.974381359528026,NA
IRL,2020-07-17,0.71169764,11.984491756962443,NA
IRL,2020-07-18,0.73940235,11.988950158131011,NA
IRL,2020-07-19,0.7317343,11.980595930073822,NA
IRL,2020-07-20,0.7386131,11.9983338971205,NA
IRL,2020-07-21,0.7445327,12.013860947246993,NA
IRL,2020-07-22,0.72892755,11.993684220696752,NA
IRL,2020-07-23,0.7124547,11.981580435063726,NA
IRL,2020-07-24,0.76155925,12.01285581453349,NA
IRL,2020-07-25,0.77148956,12.019927373232404,NA
IRL,2020-07-26,0.79240155,12.03582009664086,NA
IRL,2020-07-27,0.7706796,12.023032783257703,NA
IRL,2020-07-28,0.76344603,12.022458957492157,NA
IRL,2020-07-29,0.71962804,11.980963478603387,NA
IRL,2020-07-30,0.7120604,11.982212393504865,NA
IRL,2020-07-31,0.7170321,11.977424886382531,NA
IRL,2020-08-01,0.73352414,12.006955347960663,NA
IRL,2020-08-02,0.7533035,12.020299609880967,NA
IRL,2020-08-03,0.7612954,12.026366035866378,NA
IRL,2020-08-04,0.70402485,11.964595379928376,NA
IRL,2020-08-05,0.7141621,11.981361031094547,NA
IRL,2020-08-06,0.7276106,11.995166603924408,NA
IRL,2020-08-07,0.7596709,12.023041221871901,NA
IRL,2020-08-08,0.80178165,12.066660418667466,NA
IRL,2020-08-09,0.8315372,12.099058133825721,NA
IRL,2020-08-10,0.8778844,12.142112881093741,NA
IRL,2020-08-11,0.88546544,12.157388648041858,NA
IRL,2020-08-12,0.9121531,12.169468993079885,NA
IRL,2020-08-13,0.925319,12.168405727690788,NA
IRL,2020-08-14,0.9191875,12.152535507253528,NA
IRL,2020-08-15,0.9205153,12.143788414824177,NA
IRL,2020-08-16,0.9447108,12.152479249825534,NA
IRL,2020-08-17,1.0968426,12.249909614121675,NA
IRL,2020-08-18,0.9904648,12.151767593361404,NA
IRL,2020-08-19,0.87518585,12.004587847865892,NA
IRL,2020-08-20,0.91508675,12.015824331484001,NA
IRL,2020-08-21,0.97594774,12.03758470463229,NA
IRL,2020-08-22,1.0323744,12.059225999557988,NA
IRL,2020-08-23,1.0421698,12.045392298014132,NA
IRL,2020-08-24,1.0339925,12.026111002192803,NA
IRL,2020-08-25,1.0318767,12.034669632238373,NA
IRL,2020-08-26,1.0149479,12.023516597138455,NA
IRL,2020-08-27,1.0157435,12.035094375819732,NA
IRL,2020-08-28,1.0232805,12.060779642194438,NA
IRL,2020-08-29,1.0136993,12.039355875990317,NA
IRL,2020-08-30,1.0304414,12.044561563327411,NA
IRL,2020-08-31,1.0064731,12.025390907114474,NA
IRL,2020-09-01,0.96083134,12.003309866626617,NA
IRL,2020-09-02,0.93209046,11.974070068426457,NA
IRL,2020-09-03,0.9474092,11.990901353258621,NA
IRL,2020-09-04,0.9421992,11.992845985019633,NA
IRL,2020-09-05,0.9417086,12.002127523014932,NA
IRL,2020-09-06,0.95455265,11.995713238599755,NA
IRL,2020-09-07,0.9788053,12.003718670603376,NA
IRL,2020-09-08,0.99681157,12.013303998709846,NA
IRL,2020-09-09,1.04649,12.02182043568442,NA
IRL,2020-09-10,1.1265758,12.090677652302135,NA
IRL,2020-09-11,1.1602798,12.094056848477006,NA
IRL,2020-09-12,1.1724867,12.078588868649907,NA
IRL,2020-09-13,1.2165323,12.11070810953959,NA
IRL,2020-09-14,1.2560139,12.12110541985678,NA
IRL,2020-09-15,1.2825874,12.128738615211839,NA
IRL,2020-09-16,1.3526238,12.14953323584622,NA
IRL,2020-09-17,1.4190127,12.187858608667499,NA
IRL,2020-09-18,1.4821007,12.234831685795339,NA
IRL,2020-09-19,1.5647925,12.29568628328083,NA
IRL,2020-09-20,1.5870315,12.31609554053345,NA
IRL,2020-09-21,1.5500802,12.251787674592892,NA
IRL,2020-09-22,1.5467478,12.24820126355824,NA
IRL,2020-09-23,1.5507139,12.249191394290945,NA
IRL,2020-09-24,1.5275749,12.209261747148021,NA
IRL,2020-09-25,1.5483745,12.212032425476753,NA
IRL,2020-09-26,1.6012979,12.260597587816838,NA
IRL,2020-09-27,1.6345304,12.2805605361407,NA
IRL,2020-09-28,1.7243432,12.357108143165267,NA
IRL,2020-09-29,1.7610437,12.382368665958614,NA
IRL,2020-09-30,1.7781531,12.384302983857827,NA
IRL,2020-10-01,1.9070526,12.489862546499179,NA
IRL,2020-10-02,2.0000052,12.572199042864385,NA
IRL,2020-10-03,2.0608995,12.621284586413418,NA
IRL,2020-10-04,2.262192,12.766350927863934,NA
IRL,2020-10-05,2.253762,12.763977802026364,NA
IRL,2020-10-06,2.1556425,12.689830511929564,NA
IRL,2020-10-07,2.260218,12.77298742911969,NA
IRL,2020-10-08,2.1694965,12.68265206411746,NA
IRL,2020-10-09,2.2976868,12.797857900412275,NA
IRL,2020-10-10,2.4750974,12.947820513345915,NA
IRL,2020-10-11,2.5398035,13.018773319156427,NA
IRL,2020-10-12,2.6800306,13.142738436989992,NA
IRL,2020-10-13,2.5462866,13.022423488609473,NA
IRL,2020-10-14,2.541612,13.008251304873848,NA
IRL,2020-10-15,2.1267111,12.658904866137167,NA
IRL,2020-10-16,2.1247272,12.662422830634425,NA
IRL,2020-10-17,2.2146401,12.737907172269896,NA
IRL,2020-10-18,2.4306757,12.883458265224965,NA
IRL,2020-10-19,2.537795,12.95911606726342,NA
IRL,2020-10-20,2.9190998,13.259344145618071,NA
IRL,2020-10-21,3.613875,13.753510330745893,NA
IRL,2020-10-22,4.9002414,14.802247239063073,NA
ITA,2020-04-11,68.95812,123.27024108495668,NA
ITA,2020-04-12,67.56187,120.18666644271046,NA
ITA,2020-04-13,66.16918,116.59046661558762,NA
ITA,2020-04-14,64.569626,111.97680244674595,NA
ITA,2020-04-15,62.606297,106.56525792913374,NA
ITA,2020-04-16,61.45226,103.7620628070219,NA
ITA,2020-04-17,61.004906,103.5065265670899,NA
ITA,2020-04-18,60.809147,103.29378347738576,NA
ITA,2020-04-19,60.367027,102.33436179937651,NA
ITA,2020-04-20,59.41703,99.93946058667782,NA
ITA,2020-04-21,57.314648,94.48393026136429,NA
ITA,2020-04-22,55.413345,90.21615926280425,NA
ITA,2020-04-23,54.61317,88.36413472926246,NA
ITA,2020-04-24,54.299416,88.3617344123347,NA
ITA,2020-04-25,53.41341,86.51996373266871,NA
ITA,2020-04-26,49.968674,79.14697773456054,NA
ITA,2020-04-27,42.88772,64.47822093351431,NA
ITA,2020-04-28,37.101837,53.68125784785057,NA
ITA,2020-04-29,34.52905,47.96925365880514,NA
ITA,2020-04-30,36.86337,47.36239353154246,NA
ITA,2020-05-01,38.885548,46.66539025215653,NA
ITA,2020-05-02,36.41007,43.02793497783768,NA
ITA,2020-05-03,32.541836,39.348969222649266,NA
ITA,2020-05-04,34.22938,41.056648447442676,NA
ITA,2020-05-05,31.931389,39.18250349321343,NA
ITA,2020-05-06,30.079779,37.758515475815685,NA
ITA,2020-05-07,30.074898,37.68148030441516,NA
ITA,2020-05-08,30.758038,37.78655417792816,NA
ITA,2020-05-09,30.53281,37.17018279483921,NA
ITA,2020-05-10,29.5277,36.122564471715314,NA
ITA,2020-05-11,27.664738,34.34461596886153,NA
ITA,2020-05-12,25.645832,32.560771687553924,NA
ITA,2020-05-13,22.854689,30.186758857869613,NA
ITA,2020-05-14,18.314117,26.468619180321003,NA
ITA,2020-05-15,18.12218,26.268160837643265,NA
ITA,2020-05-16,17.596975,25.780183907218643,NA
ITA,2020-05-17,16.665401,24.98948950725061,NA
ITA,2020-05-18,15.400432,24.135342354247538,NA
ITA,2020-05-19,14.392194,23.394259504780287,NA
ITA,2020-05-20,14.063901,23.301430998094098,NA
ITA,2020-05-21,13.842711,23.211135950915267,NA
ITA,2020-05-22,13.477973,22.96328072515213,NA
ITA,2020-05-23,12.77672,22.447278219348227,NA
ITA,2020-05-24,12.1383915,22.112156471279963,NA
ITA,2020-05-25,11.943085,22.40832932670001,NA
ITA,2020-05-26,11.998225,23.3137720025485,NA
ITA,2020-05-27,11.48973,23.54006000566613,NA
ITA,2020-05-28,10.882476,23.413317646137237,NA
ITA,2020-05-29,10.566399,23.61647822060631,NA
ITA,2020-05-30,10.094101,23.364214287736004,NA
ITA,2020-05-31,10.106744,24.029795918339385,NA
ITA,2020-06-01,10.044039,24.45153722829084,NA
ITA,2020-06-02,9.86678,24.67469919365957,NA
ITA,2020-06-03,9.547594,24.598830426266137,NA
ITA,2020-06-04,9.312507,24.528180472942996,NA
ITA,2020-06-05,9.319735,24.20740061851814,NA
ITA,2020-06-06,9.245644,23.681686205394783,NA
ITA,2020-06-07,8.986196,22.729225446476054,NA
ITA,2020-06-08,8.456328,21.660150540315048,NA
ITA,2020-06-09,7.6876135,20.16191021895491,NA
ITA,2020-06-10,6.7842927,18.67863062294612,NA
ITA,2020-06-11,5.808807,17.396578221130994,NA
ITA,2020-06-12,4.7711535,16.122846292916257,NA
ITA,2020-06-13,4.2467074,15.514967906206875,NA
ITA,2020-06-14,4.1862874,15.516650003303912,NA
ITA,2020-06-15,4.1063375,15.62009428665267,NA
ITA,2020-06-16,3.9511347,15.722969432354882,NA
ITA,2020-06-17,3.7574248,15.897758448262511,NA
ITA,2020-06-18,3.708287,16.200155250466352,NA
ITA,2020-06-19,3.855029,16.641410386941512,NA
ITA,2020-06-20,3.9136527,17.153201086636223,NA
ITA,2020-06-21,3.923887,17.676507681841414,NA
ITA,2020-06-22,3.6870337,17.700782762021056,NA
ITA,2020-06-23,3.4668016,17.770654487590274,NA
ITA,2020-06-24,3.1926684,17.777058458143653,NA
ITA,2020-06-25,2.7113185,17.55491475222162,NA
ITA,2020-06-26,2.4440494,17.164578213824317,NA
ITA,2020-06-27,2.3834388,17.02889467373949,NA
ITA,2020-06-28,2.1843452,16.708915550039755,NA
ITA,2020-06-29,2.003971,16.438607984764,NA
ITA,2020-06-30,1.73517,16.12734313666062,NA
ITA,2020-07-01,1.6965824,15.955092268379344,NA
ITA,2020-07-02,1.5201682,15.585342198132842,NA
ITA,2020-07-03,1.5089539,15.449352992689246,NA
ITA,2020-07-04,1.4641026,15.309567348479817,NA
ITA,2020-07-05,1.4393942,15.144247395327469,NA
ITA,2020-07-06,1.4851054,15.387441693181257,NA
ITA,2020-07-07,1.3322067,15.167949587365367,NA
ITA,2020-07-08,1.2958611,15.113442703005258,NA
ITA,2020-07-09,1.3507218,15.269933052833865,NA
ITA,2020-07-10,1.3288543,15.248217685627974,NA
ITA,2020-07-11,1.37161,15.322794407425134,NA
ITA,2020-07-12,1.2852225,15.176738872865714,NA
ITA,2020-07-13,1.2096615,15.057367174027902,NA
ITA,2020-07-14,1.1046149,14.88395458985854,NA
ITA,2020-07-15,1.0782974,14.881727733333756,NA
ITA,2020-07-16,1.0451767,14.838252930603376,NA
ITA,2020-07-17,1.1040081,14.939596936640337,NA
ITA,2020-07-18,1.1461978,15.055057806608728,NA
ITA,2020-07-19,1.0981787,14.947683004290752,NA
ITA,2020-07-20,1.043128,14.872259608202276,NA
ITA,2020-07-21,1.0214504,14.852565757908987,NA
ITA,2020-07-22,1.0151991,14.905218022392875,NA
ITA,2020-07-23,1.0445068,14.979993520435615,NA
ITA,2020-07-24,1.071361,15.05049626682217,NA
ITA,2020-07-25,1.0540643,15.03422661864615,NA
ITA,2020-07-26,1.0116184,14.9255532073653,NA
ITA,2020-07-27,0.98866683,14.847015962637325,NA
ITA,2020-07-28,0.9227621,14.708183881832404,NA
ITA,2020-07-29,0.9396289,14.68113906094783,NA
ITA,2020-07-30,0.94935316,14.624897572557892,NA
ITA,2020-07-31,0.99516886,14.652930648927569,NA
ITA,2020-08-01,1.0106165,14.555937217322187,NA
ITA,2020-08-02,0.9898414,14.37101530100894,NA
ITA,2020-08-03,0.98706406,14.268965264250648,NA
ITA,2020-08-04,0.9967509,14.194397918691488,NA
ITA,2020-08-05,1.005895,14.138558670911708,NA
ITA,2020-08-06,1.0267779,14.084111794474795,NA
ITA,2020-08-07,1.0536473,14.13206000035454,NA
ITA,2020-08-08,1.0645821,14.143266480011052,NA
ITA,2020-08-09,1.0693277,14.117767800772528,NA
ITA,2020-08-10,1.06468,14.120185932552493,NA
ITA,2020-08-11,1.0642444,14.17191182472207,NA
ITA,2020-08-12,1.0619807,14.21311945310427,NA
ITA,2020-08-13,1.10416,14.312757921449196,NA
ITA,2020-08-14,1.1411711,14.395269753464985,NA
ITA,2020-08-15,1.1417878,14.395660742589547,NA
ITA,2020-08-16,1.5808831,14.727619885580717,NA
ITA,2020-08-17,1.7051086,14.831043541205876,NA
ITA,2020-08-18,1.7228276,14.90249047475894,NA
ITA,2020-08-19,1.7270164,15.060819504859168,NA
ITA,2020-08-20,1.6707467,15.077433260969755,NA
ITA,2020-08-21,1.7103143,15.24764010936723,NA
ITA,2020-08-22,1.7284673,15.2428057210549,NA
ITA,2020-08-23,1.7157329,15.228243485818513,NA
ITA,2020-08-24,1.7188543,15.24361395277042,NA
ITA,2020-08-25,1.770693,15.387994891223203,NA
ITA,2020-08-26,1.9257675,15.86306261717068,NA
ITA,2020-08-27,1.5365361,15.340404857635024,NA
ITA,2020-08-28,1.7402923,15.770999211505218,NA
ITA,2020-08-29,1.964424,16.123050694904638,NA
ITA,2020-08-30,2.1327398,16.340159361021158,NA
ITA,2020-08-31,2.2580602,16.48979099275343,NA
ITA,2020-09-01,2.370776,16.654216452800668,NA
ITA,2020-09-02,2.452778,16.72824372705108,NA
ITA,2020-09-03,2.5572374,16.882901022350865,NA
ITA,2020-09-04,2.6685772,17.02250945566211,NA
ITA,2020-09-05,2.7774253,17.1080938808702,NA
ITA,2020-09-06,2.8925686,17.138892947449612,NA
ITA,2020-09-07,2.9714227,17.151850908364352,NA
ITA,2020-09-08,3.1027746,17.320835095326746,NA
ITA,2020-09-09,3.2104952,17.441792316010204,NA
ITA,2020-09-10,3.405111,17.7765840205009,NA
ITA,2020-09-11,3.5790703,18.08586485664367,NA
ITA,2020-09-12,3.6683872,18.18228071198831,NA
ITA,2020-09-13,3.6403525,18.085111007108544,NA
ITA,2020-09-14,3.6360269,18.09155810835672,NA
ITA,2020-09-15,3.592902,18.037505971539566,NA
ITA,2020-09-16,3.596286,18.09826211852607,NA
ITA,2020-09-17,3.6385913,18.145051421389123,NA
ITA,2020-09-18,3.7210343,18.247164278942012,NA
ITA,2020-09-19,3.710182,18.134767563551723,NA
ITA,2020-09-20,3.820183,18.21007750716041,NA
ITA,2020-09-21,3.8562386,18.177146284060008,NA
ITA,2020-09-22,3.9723072,18.373932891937304,NA
ITA,2020-09-23,4.102327,18.658786752844847,NA
ITA,2020-09-24,4.303781,19.021388379240843,NA
ITA,2020-09-25,4.6527333,19.521016223003134,NA
ITA,2020-09-26,4.7945933,19.61655633771866,NA
ITA,2020-09-27,5.0064864,19.8365285069201,NA
ITA,2020-09-28,5.16615,19.98527127129006,NA
ITA,2020-09-29,5.291873,20.12051412818893,NA
ITA,2020-09-30,5.6359105,20.634030055675474,NA
ITA,2020-10-01,5.6320033,20.61780541344185,NA
ITA,2020-10-02,5.882211,20.926821839673046,NA
ITA,2020-10-03,6.071917,21.077959295227974,NA
ITA,2020-10-04,6.370185,21.340165790872515,NA
ITA,2020-10-05,6.5361924,21.4515780012729,NA
ITA,2020-10-06,6.6048937,21.48794280272857,NA
ITA,2020-10-07,6.878562,21.806734894697616,NA
ITA,2020-10-08,7.385383,22.384869979226288,NA
ITA,2020-10-09,7.985684,23.01777166990764,NA
ITA,2020-10-10,8.644272,23.553190489360055,NA
ITA,2020-10-11,9.184823,23.817907941540756,NA
ITA,2020-10-12,9.758815,24.05055490926937,NA
ITA,2020-10-13,10.398586,24.367906811081756,NA
ITA,2020-10-14,10.648029,24.15724899670861,NA
ITA,2020-10-15,10.340842,23.27906679521867,NA
ITA,2020-10-16,9.848992,22.132645426555577,NA
ITA,2020-10-17,9.197561,20.89597401665604,NA
ITA,2020-10-18,8.45982,19.64156651495743,NA
ITA,2020-10-19,8.365179,19.208309309495494,NA
ITA,2020-10-20,8.7868805,19.37119706651088,NA
ITA,2020-10-21,9.701732,20.15605944644348,NA
ITA,2020-10-22,12.313313,22.335655981216664,NA
JAM,2020-04-11,1.6662626,21.714609605861362,NA
JAM,2020-04-12,1.7275043,21.82990545404097,NA
JAM,2020-04-13,1.6866666,22.020663140884846,NA
JAM,2020-04-14,1.5649104,21.887216771186605,NA
JAM,2020-04-15,2.0987093,22.313929362525176,NA
JAM,2020-04-16,1.9497339,22.480678254348586,NA
JAM,2020-04-17,1.9848696,22.796890005620284,NA
JAM,2020-04-18,1.9616331,23.090880072834143,NA
JAM,2020-04-19,1.7707057,23.346562582078917,NA
JAM,2020-04-20,2.0529919,23.991458356408707,NA
JAM,2020-04-21,2.0752528,24.53454131280158,NA
JAM,2020-04-22,1.928192,24.8546423275953,NA
JAM,2020-04-23,2.1984265,25.289480366783884,NA
JAM,2020-04-24,1.5523887,25.163017419147362,NA
JAM,2020-04-25,2.4063518,25.66513746696981,NA
JAM,2020-04-26,1.9354677,25.268531975846315,NA
JAM,2020-04-27,2.367133,25.454550912005455,NA
JAM,2020-04-28,1.6902169,25.090160299399233,NA
JAM,2020-04-29,1.8116453,25.120736211514267,NA
JAM,2020-04-30,1.5347428,24.855416804854027,NA
JAM,2020-05-01,1.6684043,24.928450197876536,NA
JAM,2020-05-02,1.3403324,25.018490211381792,NA
JAM,2020-05-03,1.6800802,25.239889444006696,NA
JAM,2020-05-04,1.01806,25.28921033112951,NA
JAM,2020-05-05,1.2861018,25.654506688326443,NA
JAM,2020-05-06,1.1848909,25.453654543652743,NA
JAM,2020-05-07,1.4344367,25.25973143886037,NA
JAM,2020-05-08,1.549771,25.181595497118757,NA
JAM,2020-05-09,1.319447,24.95951179911992,NA
JAM,2020-05-10,1.5700086,24.9844169624931,NA
JAM,2020-05-11,1.3471164,24.7475413114269,NA
JAM,2020-05-12,1.4258946,24.714518201194107,NA
JAM,2020-05-13,1.3652748,24.485327314791956,NA
JAM,2020-05-14,1.4380282,24.41743022494535,NA
JAM,2020-05-15,1.4090071,24.446468434028528,NA
JAM,2020-05-16,1.622883,24.622248518292665,NA
JAM,2020-05-17,1.7330661,24.643386309237812,NA
JAM,2020-05-18,1.5860687,24.47316070836434,NA
JAM,2020-05-19,1.4418079,24.30854209781432,NA
JAM,2020-05-20,1.4486246,24.224774787530453,NA
JAM,2020-05-21,1.7142209,24.19493209722695,NA
JAM,2020-05-22,1.5195524,24.047417620034874,NA
JAM,2020-05-23,1.6287457,24.060165553218436,NA
JAM,2020-05-24,1.3885171,23.926280375581833,NA
JAM,2020-05-25,1.268283,23.914860117698943,NA
JAM,2020-05-26,1.3431209,23.97761152813165,NA
JAM,2020-05-27,1.3817782,23.868472117822247,NA
JAM,2020-05-28,1.2449169,23.70671888560475,NA
JAM,2020-05-29,1.0790145,23.735845231325122,NA
JAM,2020-05-30,1.3583205,23.986372684918,NA
JAM,2020-05-31,1.26557,24.023301935901213,NA
JAM,2020-06-01,1.2369612,23.97482866069352,NA
JAM,2020-06-02,1.0525267,23.791022516702167,NA
JAM,2020-06-03,1.0705413,23.69395970093559,NA
JAM,2020-06-04,1.0051268,23.692975195945685,NA
JAM,2020-06-05,1.1794176,23.89090945535407,NA
JAM,2020-06-06,1.3746451,23.92800372812607,NA
JAM,2020-06-07,1.2966278,23.790649342429802,NA
JAM,2020-06-08,1.3956652,23.743882542537943,NA
JAM,2020-06-09,1.3181641,23.52308338914498,NA
JAM,2020-06-10,1.424089,23.114770727255824,NA
JAM,2020-06-11,1.0701624,22.510408429796097,NA
JAM,2020-06-12,1.2915049,22.302094674922724,NA
JAM,2020-06-13,1.0973983,22.089203440658192,NA
JAM,2020-06-14,1.0416718,21.985069066192704,NA
JAM,2020-06-15,1.0337124,21.874052533035883,NA
JAM,2020-06-16,1.0564975,21.758968587835056,NA
JAM,2020-06-17,0.8511966,21.47300082985322,NA
JAM,2020-06-18,1.0284593,21.35844007873274,NA
JAM,2020-06-19,0.74647003,21.076982291228468,NA
JAM,2020-06-20,1.1716691,21.11763015820212,NA
JAM,2020-06-21,0.6736104,20.75786390617705,NA
JAM,2020-06-22,0.62958366,20.578389584141277,NA
JAM,2020-06-23,0.5984846,20.27273360160895,NA
JAM,2020-06-24,0.4847438,20.05974485446923,NA
JAM,2020-06-25,0.48397788,19.889136703085395,NA
JAM,2020-06-26,0.3721324,19.918990644874494,NA
JAM,2020-06-27,0.28223345,20.12018595985896,NA
JAM,2020-06-28,0.37353727,20.36360059930573,NA
JAM,2020-06-29,0.41538128,20.461992965620578,NA
JAM,2020-06-30,0.32661328,20.41385911022845,NA
JAM,2020-07-01,0.48767862,20.55258430192018,NA
JAM,2020-07-02,0.5428894,20.676026225673397,NA
JAM,2020-07-03,0.67107624,20.782654679446644,NA
JAM,2020-07-04,0.65436715,20.767262647147337,NA
JAM,2020-07-05,0.7231085,20.743000693700893,NA
JAM,2020-07-06,0.66125494,20.723453112720392,NA
JAM,2020-07-07,0.74948007,20.815760300573828,NA
JAM,2020-07-08,0.8149778,20.888079224260807,NA
JAM,2020-07-09,0.7778807,20.891929107583234,NA
JAM,2020-07-10,0.7070052,20.932417578510904,NA
JAM,2020-07-11,0.6732276,20.935217323177433,NA
JAM,2020-07-12,0.89221686,21.010382872720935,NA
JAM,2020-07-13,0.68658525,20.821693583979652,NA
JAM,2020-07-14,0.8127951,20.753147658463508,NA
JAM,2020-07-15,0.8697944,20.663788359836985,NA
JAM,2020-07-16,0.80081886,20.488295188455623,NA
JAM,2020-07-17,0.83436733,20.35001255519745,NA
JAM,2020-07-18,0.82007164,20.13060671077115,NA
JAM,2020-07-19,0.86317414,20.024253918395075,NA
JAM,2020-07-20,0.9708901,20.043546465702004,NA
JAM,2020-07-21,0.92814034,20.083181698971753,NA
JAM,2020-07-22,0.45410225,19.93276621374276,NA
JAM,2020-07-23,0.72437066,20.080620110750402,NA
JAM,2020-07-24,0.38016805,20.035769813905556,NA
JAM,2020-07-25,0.6121231,20.138786540801554,NA
JAM,2020-07-26,0.61542135,20.10455952160968,NA
JAM,2020-07-27,0.35520956,20.032191841485105,NA
JAM,2020-07-28,0.43425068,20.165542573555758,NA
JAM,2020-07-29,0.09025702,20.182234152441737,NA
JAM,2020-07-30,0.1756942,20.168769874675046,NA
JAM,2020-07-31,0.30468115,20.10041334916648,NA
JAM,2020-08-01,0.12148556,20.1692236845942,NA
JAM,2020-08-02,0.5724849,20.44291607178763,NA
JAM,2020-08-03,0.30848405,20.677693320789633,NA
JAM,2020-08-04,0.6038386,21.0540086328831,NA
JAM,2020-08-05,0.6396536,21.09324818890929,NA
JAM,2020-08-06,0.6021641,21.154144979465777,NA
JAM,2020-08-07,0.9203115,21.348608155566897,NA
JAM,2020-08-08,0.7612472,21.61862130696948,NA
JAM,2020-08-09,0.71990937,22.10498927495346,NA
JAM,2020-08-10,0.7976542,22.543097745956125,NA
JAM,2020-08-11,0.62081915,22.84627277591389,NA
JAM,2020-08-12,0.87991196,22.88437780714219,NA
JAM,2020-08-13,0.74125165,22.807365138712868,NA
JAM,2020-08-14,0.47775897,23.10079263164678,NA
JAM,2020-08-15,0.68893284,23.131402298218607,NA
JAM,2020-08-16,0.28655407,22.993408453090804,NA
JAM,2020-08-17,1.0724397,22.898952231487975,NA
JAM,2020-08-18,0.5220724,22.454974235497883,NA
JAM,2020-08-19,0.7252844,22.46890169942173,NA
JAM,2020-08-20,0.7347167,22.391103302248084,NA
JAM,2020-08-21,0.7908574,22.813889125112635,NA
JAM,2020-08-22,0.51954705,23.288433656979763,NA
JAM,2020-08-23,0.77636224,23.947350657613388,NA
JAM,2020-08-24,0.8513842,24.681172548374143,NA
JAM,2020-08-25,0.60687405,25.54113109368905,NA
JAM,2020-08-26,0.9345241,26.979678533451786,NA
JAM,2020-08-27,0.64105994,28.07419679904712,NA
JAM,2020-08-28,0.74310833,28.88130149076116,NA
JAM,2020-08-29,0.88045794,29.414488765569793,NA
JAM,2020-08-30,0.31734022,29.48114444150532,NA
JAM,2020-08-31,1.0001482,29.864988872712054,NA
JAM,2020-09-01,0.0,29.915117991550385,NA
JAM,2020-09-02,2.3854644,30.885703018521355,NA
JAM,2020-09-03,0.0126739405,31.153698403506535,NA
JAM,2020-09-04,2.0494113,32.76528994128527,NA
JAM,2020-09-05,1.9578,32.94774028126196,NA
JAM,2020-09-06,2.066578,33.0142140581803,NA
JAM,2020-09-07,2.5853128,33.03345784904963,NA
JAM,2020-09-08,2.467618,32.38923528860818,NA
JAM,2020-09-09,2.8907042,32.349198752352066,NA
JAM,2020-09-10,2.6464074,32.37602604451506,NA
JAM,2020-09-11,2.852908,33.55227510150086,NA
JAM,2020-09-12,1.4326648,32.0140845052742,NA
JAM,2020-09-13,3.5588605,31.650537754087896,NA
JAM,2020-09-14,2.187405,30.8491956982481,NA
JAM,2020-09-15,2.7778733,31.198327421134604,NA
JAM,2020-09-16,2.379819,31.75207866112284,NA
JAM,2020-09-17,2.7400541,32.29108482923371,NA
JAM,2020-09-18,3.1546602,33.34600911700649,NA
JAM,2020-09-19,3.5149431,34.69511099675311,NA
JAM,2020-09-20,4.113297,36.451434144285784,NA
JAM,2020-09-21,5.178251,38.811497007075054,NA
JAM,2020-09-22,6.0290484,41.63695881918713,NA
JAM,2020-09-23,6.5586596,41.75686215071949,NA
JAM,2020-09-24,6.5602026,40.68887863866158,NA
JAM,2020-09-25,6.0129704,38.97768895036132,NA
JAM,2020-09-26,5.197434,37.496989695049876,NA
JAM,2020-09-27,4.931385,36.258741201918895,NA
JAM,2020-09-28,5.235641,35.78370723042821,NA
JAM,2020-09-29,5.1572423,36.60972754468162,NA
JAM,2020-09-30,5.8876996,37.921455739763864,NA
JAM,2020-10-01,5.8394327,39.10777862685588,NA
JAM,2020-10-02,6.5542693,40.27133975858132,NA
JAM,2020-10-03,6.8245206,40.22270708732764,NA
JAM,2020-10-04,6.5325217,38.837742972482104,NA
JAM,2020-10-05,5.796612,36.409218570318686,NA
JAM,2020-10-06,5.152193,35.266420180018436,NA
JAM,2020-10-07,4.358927,33.82777897787571,NA
JAM,2020-10-08,4.0154047,33.163626285943394,NA
JAM,2020-10-09,4.107363,33.289181613741604,NA
JAM,2020-10-10,4.3236756,33.93073382160092,NA
JAM,2020-10-11,5.310853,36.4749572501779,NA
JAM,2020-10-12,5.5433555,37.41111460646381,NA
JAM,2020-10-13,5.461133,37.472975274286604,NA
JAM,2020-10-14,5.8988285,36.86379359049535,NA
JAM,2020-10-15,5.454666,34.99393920277449,NA
