country,date,ypred,yerr,ytrue
LBN,2020-10-12,21.540142,24.592799114590324,NA
LBN,2020-10-13,21.128819,24.067845701013468,NA
LBN,2020-10-14,19.3404,22.520753157212766,NA
LBN,2020-10-15,18.620188,21.872345292311778,NA
LTU,2020-04-11,3.9920104,12.39689803199274,NA
LTU,2020-04-12,4.0437,12.246104194203964,NA
LTU,2020-04-13,3.8218849,11.97314742587849,NA
LTU,2020-04-14,3.5827065,11.679870437635511,NA
LTU,2020-04-15,2.8444571,10.971354140984598,NA
LTU,2020-04-16,3.1042316,11.131422913770669,NA
LTU,2020-04-17,3.0299158,11.092032261908532,NA
LTU,2020-04-18,3.1918,11.213381768638632,NA
LTU,2020-04-19,3.3271515,11.386767702197186,NA
LTU,2020-04-20,3.2341104,11.238630853602064,NA
LTU,2020-04-21,2.6186774,10.80625693012137,NA
LTU,2020-04-22,2.5593293,11.011867918066647,NA
LTU,2020-04-23,2.7692847,11.177796856602509,NA
LTU,2020-04-24,2.793502,11.2396199945226,NA
LTU,2020-04-25,2.6756575,11.095153437144834,NA
LTU,2020-04-26,2.6493187,11.009538201997701,NA
LTU,2020-04-27,2.4612103,10.953561318889216,NA
LTU,2020-04-28,2.3138742,10.796972477113735,NA
LTU,2020-04-29,2.085776,10.504255587171428,NA
LTU,2020-04-30,2.6281025,11.489316942045335,NA
LTU,2020-05-01,2.775072,11.540162885426867,NA
LTU,2020-05-02,2.9074569,11.998584674584764,NA
LTU,2020-05-03,3.0097673,12.276779277214837,NA
LTU,2020-05-04,2.879278,12.519804831645104,NA
LTU,2020-05-05,3.4954035,13.008550269586001,NA
LTU,2020-05-06,3.204479,12.590932190748148,NA
LTU,2020-05-07,3.2426603,12.502484981448069,NA
LTU,2020-05-08,3.0636542,12.378998315319711,NA
LTU,2020-05-09,2.7511203,12.193260932960685,NA
LTU,2020-05-10,2.7535381,11.607707811869524,NA
LTU,2020-05-11,2.5099564,11.520793002233901,NA
LTU,2020-05-12,2.267315,11.518860113980598,NA
LTU,2020-05-13,2.2672,11.923722594655922,NA
LTU,2020-05-14,2.683269,12.298878632910952,NA
LTU,2020-05-15,2.7599301,12.35604526731172,NA
LTU,2020-05-16,2.9004927,12.604624946851672,NA
LTU,2020-05-17,2.9225314,12.584549266584395,NA
LTU,2020-05-18,3.5761619,13.127872440114055,NA
LTU,2020-05-19,3.700317,13.086804421968464,NA
LTU,2020-05-20,3.4590147,12.722515022901142,NA
LTU,2020-05-21,3.0069983,11.99101639205658,NA
LTU,2020-05-22,2.6561594,12.11348243461482,NA
LTU,2020-05-23,2.2175913,11.937586674945535,NA
LTU,2020-05-24,1.8913145,11.485473862332608,NA
LTU,2020-05-25,3.0554261,12.813379806827134,NA
LTU,2020-05-26,2.4876142,12.092238235539863,NA
LTU,2020-05-27,1.9879061,11.179246522792488,NA
LTU,2020-05-28,2.0096717,11.109469256848191,NA
LTU,2020-05-29,2.1810248,11.123442428179374,NA
LTU,2020-05-30,2.7197597,11.514711725782407,NA
LTU,2020-05-31,2.333715,11.073515338872802,NA
LTU,2020-06-01,1.764605,10.632866603634968,NA
LTU,2020-06-02,1.5462822,10.466980862222949,NA
LTU,2020-06-03,1.2777208,10.23838680792938,NA
LTU,2020-06-04,1.3422415,10.312010082204969,NA
LTU,2020-06-05,1.0770295,9.992762104522132,NA
LTU,2020-06-06,0.90271336,9.810635708854505,NA
LTU,2020-06-07,0.8695927,9.816586661779832,NA
LTU,2020-06-08,0.8246929,9.832532989869595,NA
LTU,2020-06-09,0.8670858,9.906271212423883,NA
LTU,2020-06-10,0.84664726,9.787298279659776,NA
LTU,2020-06-11,0.97517973,9.819511619572237,NA
LTU,2020-06-12,1.0273403,9.864692150338591,NA
LTU,2020-06-13,1.025996,9.84252177564226,NA
LTU,2020-06-14,0.99389565,9.720281236713571,NA
LTU,2020-06-15,0.90219945,9.587092057277339,NA
LTU,2020-06-16,0.8146395,9.46378184041756,NA
LTU,2020-06-17,0.75742084,9.392715250149752,NA
LTU,2020-06-18,0.7043051,9.37804213898139,NA
LTU,2020-06-19,0.65055984,9.310895504663655,NA
LTU,2020-06-20,0.6100648,9.286313412578542,NA
LTU,2020-06-21,0.63629234,9.349397320791129,NA
LTU,2020-06-22,0.63121474,9.324011322909753,NA
LTU,2020-06-23,0.6926059,9.43266526815792,NA
LTU,2020-06-24,0.62678707,9.311485621304627,NA
LTU,2020-06-25,0.57527906,9.24264770976525,NA
LTU,2020-06-26,0.5013736,9.156225640203292,NA
LTU,2020-06-27,0.42435867,9.110255846733507,NA
LTU,2020-06-28,0.39543325,9.088480103388891,NA
LTU,2020-06-29,0.36698103,9.06567421846382,NA
LTU,2020-06-30,0.381122,9.089797981743416,NA
LTU,2020-07-01,0.39499688,9.124044515095054,NA
LTU,2020-07-02,0.36551327,9.113900512538411,NA
LTU,2020-07-03,0.37622666,9.12448087926133,NA
LTU,2020-07-04,0.44146603,9.144684686590853,NA
LTU,2020-07-05,0.4710821,9.218826326352554,NA
LTU,2020-07-06,0.46608758,9.240288707510649,NA
LTU,2020-07-07,0.49435633,9.253091895724868,NA
LTU,2020-07-08,0.4988765,9.242216470681464,NA
LTU,2020-07-09,0.5563768,9.294435936170268,NA
LTU,2020-07-10,0.5836488,9.309704289062092,NA
LTU,2020-07-11,0.4771617,9.203514044182246,NA
LTU,2020-07-12,0.39038664,9.12550882437786,NA
LTU,2020-07-13,0.29454184,9.029838177385697,NA
LTU,2020-07-14,0.3023734,9.051284451141681,NA
LTU,2020-07-15,0.23121811,9.03745258565629,NA
LTU,2020-07-16,0.18607123,9.001474506577734,NA
LTU,2020-07-17,0.2385102,9.062855423094417,NA
LTU,2020-07-18,0.32012218,9.150396957103082,NA
LTU,2020-07-19,0.3480127,9.153540829133266,NA
LTU,2020-07-20,0.49702483,9.279881434053813,NA
LTU,2020-07-21,0.52303433,9.312302705884433,NA
LTU,2020-07-22,0.47823083,9.305624723400193,NA
LTU,2020-07-23,0.43640947,9.256164016600197,NA
LTU,2020-07-24,0.35040277,9.187084494029158,NA
LTU,2020-07-25,0.33948416,9.13870444747987,NA
LTU,2020-07-26,0.2917531,9.121074895869523,NA
LTU,2020-07-27,0.28661484,9.127170815413846,NA
LTU,2020-07-28,0.34070092,9.155737293057477,NA
LTU,2020-07-29,0.3246922,9.14870128695359,NA
LTU,2020-07-30,0.30671102,9.163880316979164,NA
LTU,2020-07-31,0.39246607,9.240856859512379,NA
LTU,2020-08-01,0.4760871,9.331238421375046,NA
LTU,2020-08-02,0.42112142,9.281637140883898,NA
LTU,2020-08-03,0.4696982,9.33156935527296,NA
LTU,2020-08-04,0.34237152,9.233077716447468,NA
LTU,2020-08-05,0.41282523,9.281852394348471,NA
LTU,2020-08-06,0.44780594,9.318872329481744,NA
LTU,2020-08-07,0.45063525,9.30946853526756,NA
LTU,2020-08-08,0.47226828,9.317630595209923,NA
LTU,2020-08-09,0.48199886,9.318503323542476,NA
LTU,2020-08-10,0.5096769,9.319558358380739,NA
LTU,2020-08-11,0.5122177,9.318058173520503,NA
LTU,2020-08-12,0.47137904,9.281107060923523,NA
LTU,2020-08-13,0.44588566,9.254155716418827,NA
LTU,2020-08-14,0.4191782,9.234249896028356,NA
LTU,2020-08-15,0.36647272,9.197473768390669,NA
LTU,2020-08-16,0.36866552,9.191746854785613,NA
LTU,2020-08-17,0.31801736,9.202819961582197,NA
LTU,2020-08-18,0.3393445,9.210818018884884,NA
LTU,2020-08-19,0.36311102,9.211977019682227,NA
LTU,2020-08-20,0.40301025,9.234295289616123,NA
LTU,2020-08-21,0.45098573,9.279544642918768,NA
LTU,2020-08-22,0.5045859,9.3254551318626,NA
LTU,2020-08-23,0.583303,9.36611460771829,NA
LTU,2020-08-24,0.6757956,9.387626043237358,NA
LTU,2020-08-25,0.752677,9.40543497273485,NA
LTU,2020-08-26,0.76543814,9.380674234917235,NA
LTU,2020-08-27,0.7837467,9.363738765906936,NA
LTU,2020-08-28,0.798755,9.363793677505042,NA
LTU,2020-08-29,0.86039716,9.387082784493437,NA
LTU,2020-08-30,0.8824296,9.382312797004696,NA
LTU,2020-08-31,0.8929673,9.36960039596601,NA
LTU,2020-09-01,0.82228374,9.350365961381705,NA
LTU,2020-09-02,0.73756945,9.335775583687822,NA
LTU,2020-09-03,0.6750811,9.334912373365606,NA
LTU,2020-09-04,0.6559288,9.32000716917592,NA
LTU,2020-09-05,0.60714644,9.339196210172457,NA
LTU,2020-09-06,0.5836324,9.323788747898767,NA
LTU,2020-09-07,0.5772008,9.312165060811848,NA
LTU,2020-09-08,0.5485318,9.292992127217422,NA
LTU,2020-09-09,0.50468284,9.300741251942034,NA
LTU,2020-09-10,0.50337714,9.2981040309237,NA
LTU,2020-09-11,0.51517415,9.301134418984468,NA
LTU,2020-09-12,0.54459673,9.318269034057227,NA
LTU,2020-09-13,0.5944802,9.35576340539813,NA
LTU,2020-09-14,0.64702046,9.40789720879389,NA
LTU,2020-09-15,0.7293236,9.459012585083459,NA
LTU,2020-09-16,0.8037003,9.494895484058633,NA
LTU,2020-09-17,0.77713245,9.484069845530843,NA
LTU,2020-09-18,0.7560572,9.44028699797493,NA
LTU,2020-09-19,0.79349667,9.485206881688944,NA
LTU,2020-09-20,0.84744245,9.53094751075597,NA
LTU,2020-09-21,0.91279,9.581403947868276,NA
LTU,2020-09-22,0.978595,9.61302936760369,NA
LTU,2020-09-23,1.014691,9.615791787065705,NA
LTU,2020-09-24,1.04975,9.613495750110264,NA
LTU,2020-09-25,1.255116,9.828019256505343,NA
LTU,2020-09-26,1.4635123,9.976646648710204,NA
LTU,2020-09-27,1.672585,10.119618878464868,NA
LTU,2020-09-28,2.3989806,10.77400258954899,NA
LTU,2020-09-29,2.6066096,10.928189231946027,NA
LTU,2020-09-30,2.7420583,11.027577028052596,NA
LTU,2020-10-01,2.9745755,11.137630852975127,NA
LTU,2020-10-02,3.0665042,11.130456469644017,NA
LTU,2020-10-03,3.094999,11.087469474183306,NA
LTU,2020-10-04,3.188836,11.129099054938854,NA
LTU,2020-10-05,3.1847363,11.101897313546798,NA
LTU,2020-10-06,3.4749527,11.579032975338965,NA
LTU,2020-10-07,3.4049206,11.382967819608304,NA
LTU,2020-10-08,3.462532,11.311738691010104,NA
LTU,2020-10-09,3.9974077,12.027129919743794,NA
LTU,2020-10-10,4.3596263,12.463831609309825,NA
LTU,2020-10-11,4.566455,12.596096809588607,NA
LTU,2020-10-12,4.4447546,12.245257091283861,NA
LTU,2020-10-13,4.2330146,11.922475735301614,NA
LTU,2020-10-14,4.498798,12.107918059340156,NA
LTU,2020-10-15,4.6516757,12.306960155842763,NA
LUX,2020-04-11,10.984575,17.625035680520913,NA
LUX,2020-04-12,10.37589,16.94688476546756,NA
LUX,2020-04-13,9.368533,16.068839525909002,NA
LUX,2020-04-14,9.360326,15.977630629301549,NA
LUX,2020-04-15,9.522035,16.181909095799472,NA
LUX,2020-04-16,9.665293,16.2915843967724,NA
LUX,2020-04-17,8.154931,15.06967101540454,NA
LUX,2020-04-18,8.118889,14.900046892393515,NA
LUX,2020-04-19,6.866098,13.883400386289473,NA
LUX,2020-04-20,6.3555417,13.389787584292527,NA
LUX,2020-04-21,4.829324,12.095767953066067,NA
LUX,2020-04-22,4.2473936,11.80322824454698,NA
LUX,2020-04-23,4.56503,12.524685374484697,NA
LUX,2020-04-24,4.5036664,12.281495085260115,NA
LUX,2020-04-25,4.5672693,12.239216083337643,NA
LUX,2020-04-26,4.2391024,11.772366462102552,NA
LUX,2020-04-27,4.225768,11.742665144764745,NA
LUX,2020-04-28,3.952566,11.404450701096359,NA
LUX,2020-04-29,3.809966,11.257063578854034,NA
LUX,2020-04-30,3.9551094,11.236930058370085,NA
LUX,2020-05-01,4.043079,11.290306328192306,NA
LUX,2020-05-02,4.0762644,11.323941512418372,NA
LUX,2020-05-03,3.3554475,10.856839297831996,NA
LUX,2020-05-04,3.2523916,10.808137103240494,NA
LUX,2020-05-05,2.8329499,10.526252441217748,NA
LUX,2020-05-06,2.8315127,10.48269729375531,NA
LUX,2020-05-07,3.1163082,10.625280749395388,NA
LUX,2020-05-08,3.3397644,10.760460657301596,NA
LUX,2020-05-09,2.9487379,10.5827220643999,NA
LUX,2020-05-10,2.872156,10.534104799746798,NA
LUX,2020-05-11,2.7271426,10.420465613545316,NA
LUX,2020-05-12,2.5083473,10.259582684798005,NA
LUX,2020-05-13,2.5521584,10.247136055894149,NA
LUX,2020-05-14,2.687795,10.336566548877633,NA
LUX,2020-05-15,2.653973,10.28497893284436,NA
LUX,2020-05-16,2.435407,10.200738684113784,NA
LUX,2020-05-17,2.3263738,10.155119592717229,NA
LUX,2020-05-18,2.6023967,10.26956195256033,NA
LUX,2020-05-19,2.6860154,10.2948081089052,NA
LUX,2020-05-20,2.8588846,10.357167916177438,NA
LUX,2020-05-21,2.6949883,10.316889892889922,NA
LUX,2020-05-22,2.6931996,10.290063014674264,NA
LUX,2020-05-23,2.3057597,10.103968340850232,NA
LUX,2020-05-24,2.167283,10.039607554943037,NA
LUX,2020-05-25,2.1912725,10.028805345363773,NA
LUX,2020-05-26,2.088871,9.959214046698394,NA
LUX,2020-05-27,1.8810322,9.850741675801293,NA
LUX,2020-05-28,1.7262776,9.767612105661726,NA
LUX,2020-05-29,1.6654079,9.715504659833057,NA
LUX,2020-05-30,1.4103512,9.624825111031338,NA
LUX,2020-05-31,1.5439496,9.653808184665927,NA
LUX,2020-06-01,1.7574608,9.68754660269643,NA
LUX,2020-06-02,1.953066,9.734108709271112,NA
LUX,2020-06-03,1.5809691,9.617968482814597,NA
LUX,2020-06-04,1.6337395,9.614028758689205,NA
LUX,2020-06-05,1.6268959,9.630360200120347,NA
LUX,2020-06-06,1.409522,9.574709857981926,NA
LUX,2020-06-07,1.2779716,9.53162548595391,NA
LUX,2020-06-08,1.2792588,9.518976050214386,NA
LUX,2020-06-09,1.4544566,9.54041207380539,NA
LUX,2020-06-10,1.625442,9.574499729599843,NA
LUX,2020-06-11,1.7829813,9.613925524884769,NA
LUX,2020-06-12,1.7937201,9.618088556175787,NA
LUX,2020-06-13,1.7049093,9.591910366972414,NA
LUX,2020-06-14,1.6111165,9.571496431260808,NA
LUX,2020-06-15,1.2759997,9.48538259880288,NA
LUX,2020-06-16,1.37297,9.493065097455125,NA
LUX,2020-06-17,1.3963445,9.4886384904932,NA
LUX,2020-06-18,1.4156805,9.486653619260357,NA
LUX,2020-06-19,1.4386909,9.492228244700001,NA
LUX,2020-06-20,1.2519654,9.44342867354119,NA
LUX,2020-06-21,1.2731926,9.44655277739606,NA
LUX,2020-06-22,1.2447048,9.443317386035698,NA
LUX,2020-06-23,1.1563705,9.42676336959357,NA
LUX,2020-06-24,1.1029054,9.408515879465876,NA
LUX,2020-06-25,1.1802877,9.430025118521021,NA
LUX,2020-06-26,1.241007,9.449724471302618,NA
LUX,2020-06-27,1.1809616,9.439972171479125,NA
LUX,2020-06-28,1.1927326,9.450898115192787,NA
LUX,2020-06-29,1.3053645,9.484930127234493,NA
LUX,2020-06-30,1.3387266,9.492237030555698,NA
LUX,2020-07-01,1.4261379,9.50878811837926,NA
LUX,2020-07-02,1.5357918,9.551047352126414,NA
LUX,2020-07-03,1.7867868,9.643164120489207,NA
LUX,2020-07-04,1.8085036,9.684906453059531,NA
LUX,2020-07-05,1.9144326,9.73502024179966,NA
LUX,2020-07-06,1.8956115,9.732497969060026,NA
LUX,2020-07-07,1.8796563,9.740649046682767,NA
LUX,2020-07-08,1.8278146,9.714496482891844,NA
LUX,2020-07-09,1.7939091,9.690676563788431,NA
LUX,2020-07-10,1.847463,9.717230348322843,NA
LUX,2020-07-11,1.8636444,9.736659536041762,NA
LUX,2020-07-12,1.8524437,9.728689300615446,NA
LUX,2020-07-13,1.9291456,9.752591953193338,NA
LUX,2020-07-14,1.9194156,9.744306891271219,NA
LUX,2020-07-15,1.9978108,9.774024316011136,NA
LUX,2020-07-16,1.8786588,9.766428211606577,NA
LUX,2020-07-17,1.8862538,9.766782574453016,NA
LUX,2020-07-18,1.9966328,9.819234865117787,NA
LUX,2020-07-19,2.0114372,9.792495845459099,NA
LUX,2020-07-20,1.9503973,9.732554344967413,NA
LUX,2020-07-21,1.8685836,9.65298524284899,NA
LUX,2020-07-22,1.8202881,9.60658054952221,NA
LUX,2020-07-23,1.7661828,9.557897390951384,NA
LUX,2020-07-24,1.8540373,9.646375350746402,NA
LUX,2020-07-25,1.99882,9.729520296133439,NA
LUX,2020-07-26,2.2658916,9.854687257163816,NA
LUX,2020-07-27,2.6850336,10.163982324651416,NA
LUX,2020-07-28,2.862021,10.2990875527842,NA
LUX,2020-07-29,2.9405408,10.347831480190264,NA
LUX,2020-07-30,3.0271528,10.383666789113747,NA
LUX,2020-07-31,3.0974243,10.4090930555004,NA
LUX,2020-08-01,3.023547,10.345313600378478,NA
LUX,2020-08-02,2.6376028,10.145548867244806,NA
LUX,2020-08-03,2.259906,9.961980859088257,NA
LUX,2020-08-04,2.435798,10.162493122110801,NA
LUX,2020-08-05,2.2544825,10.050898843822758,NA
LUX,2020-08-06,2.038951,9.897151494210563,NA
LUX,2020-08-07,2.0586305,9.866383427560233,NA
LUX,2020-08-08,1.9727212,9.795919400562301,NA
LUX,2020-08-09,1.7673951,9.721019980746746,NA
LUX,2020-08-10,1.365884,9.538078696963238,NA
LUX,2020-08-11,1.5605545,9.630416576027734,NA
LUX,2020-08-12,2.1007435,9.864580130678457,NA
LUX,2020-08-13,1.9066232,9.845797435507897,NA
LUX,2020-08-14,2.1504793,10.002182006138426,NA
LUX,2020-08-15,1.9138966,9.862304594052976,NA
LUX,2020-08-16,1.9430826,9.846875899294684,NA
LUX,2020-08-17,1.7271134,9.725528589028508,NA
LUX,2020-08-18,2.0089478,9.808844126446992,NA
LUX,2020-08-19,2.339687,9.917016313941117,NA
LUX,2020-08-20,2.1887507,9.894868636038668,NA
LUX,2020-08-21,2.2999575,9.995201643787288,NA
LUX,2020-08-22,2.2594206,10.004751868929752,NA
LUX,2020-08-23,2.131428,9.96832205043745,NA
LUX,2020-08-24,1.7651004,9.769352437244342,NA
LUX,2020-08-25,1.6225139,9.668531082349906,NA
LUX,2020-08-26,1.6076856,9.639742761849929,NA
LUX,2020-08-27,1.8465155,9.757107150866872,NA
LUX,2020-08-28,1.7509726,9.781894246251579,NA
LUX,2020-08-29,1.6452807,9.747699695879481,NA
LUX,2020-08-30,1.3813179,9.610964691514933,NA
LUX,2020-08-31,1.2376847,9.527184235899158,NA
LUX,2020-09-01,1.3805782,9.560481896835537,NA
LUX,2020-09-02,1.6336664,9.638327506928096,NA
LUX,2020-09-03,1.4754573,9.610482201606247,NA
LUX,2020-09-04,1.2705237,9.562400874150654,NA
LUX,2020-09-05,1.1492834,9.465687638949133,NA
LUX,2020-09-06,1.0587212,9.425738353095605,NA
LUX,2020-09-07,1.3513896,9.49762861733499,NA
LUX,2020-09-08,1.1949201,9.469923885704292,NA
LUX,2020-09-09,1.3388481,9.512019116811773,NA
LUX,2020-09-10,1.2442616,9.502649001711093,NA
LUX,2020-09-11,1.3461769,9.521666718521542,NA
LUX,2020-09-12,1.6766167,9.626183990045783,NA
LUX,2020-09-13,1.439531,9.593921595772349,NA
LUX,2020-09-14,1.6274269,9.646355582571084,NA
LUX,2020-09-15,1.5602909,9.667599781646041,NA
LUX,2020-09-16,1.7725017,9.736559963010532,NA
LUX,2020-09-17,1.8411438,9.827483319307836,NA
LUX,2020-09-18,1.8760493,9.840971072111767,NA
LUX,2020-09-19,1.9473329,9.843384985964473,NA
LUX,2020-09-20,1.8104722,9.799856196069126,NA
LUX,2020-09-21,1.7730473,9.78695050620511,NA
LUX,2020-09-22,1.9227684,9.862491293486533,NA
LUX,2020-09-23,2.3218532,10.05832508835051,NA
LUX,2020-09-24,2.5622776,10.282062760907651,NA
LUX,2020-09-25,2.672135,10.362290802203336,NA
LUX,2020-09-26,2.70797,10.350921904931628,NA
LUX,2020-09-27,2.7161438,10.341751668048051,NA
LUX,2020-09-28,2.6845007,10.315328207039808,NA
LUX,2020-09-29,2.6122751,10.25535375958926,NA
LUX,2020-09-30,2.8900354,10.37884774726403,NA
LUX,2020-10-01,3.2167978,10.710647784119084,NA
LUX,2020-10-02,3.2794006,10.732720050093468,NA
LUX,2020-10-03,3.143653,10.614839492054337,NA
LUX,2020-10-04,2.8039072,10.392842883234454,NA
LUX,2020-10-05,2.482071,10.216277202068285,NA
LUX,2020-10-06,2.4635792,10.242297978023757,NA
LUX,2020-10-07,2.37153,10.17993450997831,NA
LUX,2020-10-08,2.2776325,10.077071907943642,NA
LUX,2020-10-09,2.3801005,10.08030583499472,NA
LUX,2020-10-10,2.374743,10.037623415864834,NA
LUX,2020-10-11,1.9663291,9.782114624798641,NA
LUX,2020-10-12,1.5142668,9.533525427248351,NA
LUX,2020-10-13,1.6339093,9.744179496363614,NA
LUX,2020-10-14,2.046497,10.083612245355297,NA
LUX,2020-10-15,2.3139868,10.456046864808231,NA
LVA,2020-04-11,2.155415,11.393740010847269,NA
LVA,2020-04-12,2.2478044,11.395401269728614,NA
LVA,2020-04-13,2.4596176,11.464270663917569,NA
LVA,2020-04-14,2.40573,11.360720568674624,NA
LVA,2020-04-15,2.2478414,11.199911587546096,NA
LVA,2020-04-16,2.166751,11.078119127257946,NA
LVA,2020-04-17,2.0933676,10.95680915687848,NA
LVA,2020-04-18,1.9674033,10.846479309656141,NA
LVA,2020-04-19,1.9534335,10.904828373802774,NA
LVA,2020-04-20,1.965278,10.932331762907086,NA
LVA,2020-04-21,1.9387019,10.937191805416722,NA
LVA,2020-04-22,1.892391,10.777932795664043,NA
LVA,2020-04-23,2.0397599,10.801419584405618,NA
LVA,2020-04-24,2.2449627,11.050691150081697,NA
LVA,2020-04-25,2.4233437,11.252185964633005,NA
LVA,2020-04-26,2.5446992,11.404011408311517,NA
LVA,2020-04-27,2.5013134,11.347905665986143,NA
LVA,2020-04-28,2.3676696,11.172660059638424,NA
LVA,2020-04-29,2.2895901,11.038345558518355,NA
LVA,2020-04-30,2.1181989,10.770573177208657,NA
LVA,2020-05-01,2.0094094,10.579902536875855,NA
LVA,2020-05-02,1.8986859,10.397716104527634,NA
LVA,2020-05-03,1.7020454,10.340663686250926,NA
LVA,2020-05-04,1.6402268,10.317978606841688,NA
LVA,2020-05-05,1.5660539,10.183484727834474,NA
LVA,2020-05-06,1.4496548,10.072710462744803,NA
LVA,2020-05-07,1.3091059,9.905241070843427,NA
LVA,2020-05-08,1.2816714,9.824452199092427,NA
LVA,2020-05-09,1.3625892,9.91312051909421,NA
LVA,2020-05-10,1.3608248,9.875427733845488,NA
LVA,2020-05-11,1.3208444,9.931562762356517,NA
LVA,2020-05-12,1.3169552,9.936851115331372,NA
LVA,2020-05-13,1.2901411,9.964753528715251,NA
LVA,2020-05-14,1.2288843,9.897929042439733,NA
LVA,2020-05-15,1.2474159,9.902088412957546,NA
LVA,2020-05-16,1.2365385,9.88675123752943,NA
LVA,2020-05-17,1.2612327,9.938371800521567,NA
LVA,2020-05-18,1.325054,10.014788244754108,NA
LVA,2020-05-19,1.2749296,9.999716841460822,NA
LVA,2020-05-20,1.177309,9.853310074283335,NA
LVA,2020-05-21,1.184664,9.8627453511471,NA
LVA,2020-05-22,1.1613531,9.803836920854435,NA
LVA,2020-05-23,1.2308955,9.863806243222493,NA
LVA,2020-05-24,1.2626547,9.901004091933627,NA
LVA,2020-05-25,1.1696031,9.888979916257862,NA
LVA,2020-05-26,1.0912691,9.830275757110147,NA
LVA,2020-05-27,1.0049812,9.756223440214699,NA
LVA,2020-05-28,0.91586053,9.63593921848784,NA
LVA,2020-05-29,0.9464395,9.624114188874536,NA
LVA,2020-05-30,0.9418989,9.619949693274235,NA
LVA,2020-05-31,0.80438536,9.572142923809167,NA
LVA,2020-06-01,0.75586116,9.53388930810513,NA
LVA,2020-06-02,0.6803059,9.502053759987632,NA
LVA,2020-06-03,0.689925,9.49891720950386,NA
LVA,2020-06-04,0.6229617,9.461886292050966,NA
LVA,2020-06-05,0.5846599,9.389025922911722,NA
LVA,2020-06-06,0.57531166,9.37347202970975,NA
LVA,2020-06-07,0.59434515,9.383652639998463,NA
LVA,2020-06-08,0.5200405,9.350590732856617,NA
LVA,2020-06-09,0.4279611,9.29612721339191,NA
LVA,2020-06-10,0.4462549,9.298432036203048,NA
LVA,2020-06-11,0.48507088,9.306269019484628,NA
LVA,2020-06-12,0.5142884,9.312372992730007,NA
LVA,2020-06-13,0.5266834,9.289596393990593,NA
LVA,2020-06-14,0.57495755,9.311638641624679,NA
LVA,2020-06-15,0.65040326,9.365900818563,NA
LVA,2020-06-16,0.57323223,9.336598525504758,NA
LVA,2020-06-17,0.519284,9.287693524077586,NA
LVA,2020-06-18,0.5776291,9.249363764290843,NA
LVA,2020-06-19,0.7385201,9.370536089597724,NA
LVA,2020-06-20,0.64276695,9.324530420550508,NA
LVA,2020-06-21,0.65466267,9.352618069058662,NA
LVA,2020-06-22,0.64386946,9.365924247511524,NA
LVA,2020-06-23,0.6250004,9.362641998254114,NA
LVA,2020-06-24,0.4424376,9.233399864489686,NA
LVA,2020-06-25,0.28651768,9.111607404201537,NA
LVA,2020-06-26,0.21748681,9.037517015264735,NA
LVA,2020-06-27,0.18042095,8.972756472923333,NA
LVA,2020-06-28,0.16011252,8.933427322051074,NA
LVA,2020-06-29,0.047223404,8.907156881362884,NA
LVA,2020-06-30,0.08407594,8.967104971246341,NA
LVA,2020-07-01,0.11170168,9.022094177743574,NA
LVA,2020-07-02,0.12981935,9.050771210738057,NA
LVA,2020-07-03,0.1445988,9.034439037152275,NA
LVA,2020-07-04,0.14809902,9.010392150110025,NA
LVA,2020-07-05,0.11910458,8.971776850013136,NA
LVA,2020-07-06,0.110618666,8.947924716105499,NA
LVA,2020-07-07,0.10775389,8.936087239863292,NA
LVA,2020-07-08,0.1466889,8.955371460963212,NA
LVA,2020-07-09,0.23854752,9.028402422133905,NA
LVA,2020-07-10,0.3733381,9.111240594726194,NA
LVA,2020-07-11,0.4060564,9.194862904939425,NA
LVA,2020-07-12,0.4724024,9.24087882415162,NA
LVA,2020-07-13,0.485851,9.327945921952654,NA
LVA,2020-07-14,0.42654032,9.318738345182368,NA
LVA,2020-07-15,0.40224665,9.288476197389246,NA
LVA,2020-07-16,0.36127073,9.277654219634664,NA
LVA,2020-07-17,0.30446863,9.220319189666375,NA
LVA,2020-07-18,0.34014338,9.19707767272967,NA
LVA,2020-07-19,0.3843814,9.193260218429394,NA
LVA,2020-07-20,0.41483653,9.18808754588788,NA
LVA,2020-07-21,0.4118334,9.181747818847969,NA
LVA,2020-07-22,0.34351844,9.112701975390435,NA
LVA,2020-07-23,0.37410086,9.124654399911343,NA
LVA,2020-07-24,0.3741488,9.106776647877558,NA
LVA,2020-07-25,0.31343704,9.07898845061774,NA
LVA,2020-07-26,0.31037194,9.091538313326032,NA
LVA,2020-07-27,0.33362418,9.089091452514463,NA
LVA,2020-07-28,0.3413869,9.124228285910046,NA
LVA,2020-07-29,0.3002364,9.10832735140805,NA
LVA,2020-07-30,0.28124142,9.094430324159575,NA
LVA,2020-07-31,0.29591185,9.121994482099124,NA
LVA,2020-08-01,0.28749096,9.103363342939335,NA
LVA,2020-08-02,0.38078088,9.162296666489809,NA
LVA,2020-08-03,0.46578586,9.23836826588625,NA
LVA,2020-08-04,0.51801085,9.2970819430443,NA
LVA,2020-08-05,0.52442396,9.322714677039828,NA
LVA,2020-08-06,0.53882456,9.338826472078548,NA
LVA,2020-08-07,0.6540663,9.423506013593967,NA
LVA,2020-08-08,0.69272363,9.508616794193172,NA
LVA,2020-08-09,0.6159918,9.473349637271419,NA
LVA,2020-08-10,0.5829681,9.46306725748755,NA
