country,date,ypred,yerr,ytrue
HUN,2020-04-25,10.61262,19.096544727351453,NA
HUN,2020-04-26,10.175944,18.769554029753337,NA
HUN,2020-04-27,9.446403,18.21741795996087,NA
HUN,2020-04-28,9.211862,18.116912774974328,NA
HUN,2020-04-29,8.701971,17.689582627840203,NA
HUN,2020-04-30,8.3406925,17.458253363029165,NA
HUN,2020-05-01,7.9140162,17.092544725664435,NA
HUN,2020-05-02,8.419078,17.539841539333825,NA
HUN,2020-05-03,8.321181,17.47408555380918,NA
HUN,2020-05-04,8.28522,17.61689248491742,NA
HUN,2020-05-05,8.08255,17.649234065092536,NA
HUN,2020-05-06,7.5834575,17.348755693274953,NA
HUN,2020-05-07,7.120835,17.020505049832458,NA
HUN,2020-05-08,6.8999424,16.930013493841066,NA
HUN,2020-05-09,6.87549,16.978704074265597,NA
HUN,2020-05-10,6.945041,17.07180819122992,NA
HUN,2020-05-11,6.4187355,16.67917556261075,NA
HUN,2020-05-12,6.293052,16.720666452495973,NA
HUN,2020-05-13,6.109927,16.792053879135526,NA
HUN,2020-05-14,5.9273615,16.739729593510585,NA
HUN,2020-05-15,5.112286,16.139544499876298,NA
HUN,2020-05-16,4.510004,15.620537699174381,NA
HUN,2020-05-17,4.227864,15.456753649913104,NA
HUN,2020-05-18,4.1126957,15.361347057657495,NA
HUN,2020-05-19,3.9237726,15.136207031767999,NA
HUN,2020-05-20,3.7576895,15.08167294013594,NA
HUN,2020-05-21,3.7313025,15.220113722278512,NA
HUN,2020-05-22,3.3996303,14.944296963710507,NA
HUN,2020-05-23,3.2172067,14.767357440300415,NA
HUN,2020-05-24,3.0296044,14.560843940528963,NA
HUN,2020-05-25,2.8665774,14.430436872483229,NA
HUN,2020-05-26,2.7534053,14.282403928378317,NA
HUN,2020-05-27,2.790691,14.338766456271102,NA
HUN,2020-05-28,2.8181725,14.3950728479629,NA
HUN,2020-05-29,2.7331843,14.248462020949665,NA
HUN,2020-05-30,2.5994,14.189804146172069,NA
HUN,2020-05-31,2.5798566,14.257671031063996,NA
HUN,2020-06-01,2.5494099,14.331309252047895,NA
HUN,2020-06-02,2.5886328,14.412006377543234,NA
HUN,2020-06-03,2.5316434,14.40921827956087,NA
HUN,2020-06-04,2.3288743,14.425236699960031,NA
HUN,2020-06-05,2.078745,14.172258464685731,NA
HUN,2020-06-06,1.906529,13.867200091708241,NA
HUN,2020-06-07,1.7269778,13.752529872005924,NA
HUN,2020-06-08,1.502383,13.68291207227368,NA
HUN,2020-06-09,1.4213908,13.45739780504427,NA
HUN,2020-06-10,1.4599941,13.446862911325669,NA
HUN,2020-06-11,1.3571591,13.301901419360487,NA
HUN,2020-06-12,1.3264935,13.230350930422826,NA
HUN,2020-06-13,1.2884376,13.179115508886873,NA
HUN,2020-06-14,1.3288288,13.184375381814295,NA
HUN,2020-06-15,1.4245329,13.242156462595519,NA
HUN,2020-06-16,1.3793135,13.178402668239416,NA
HUN,2020-06-17,1.3115842,13.164550392357715,NA
HUN,2020-06-18,1.2769036,13.249990581311069,NA
HUN,2020-06-19,1.1600032,13.270153279024383,NA
HUN,2020-06-20,1.0129328,13.192040200876074,NA
HUN,2020-06-21,0.9239498,13.155914327913775,NA
HUN,2020-06-22,0.8946913,13.193653893891753,NA
HUN,2020-06-23,0.88091594,13.205934356145814,NA
HUN,2020-06-24,0.8457677,13.233611285334131,NA
HUN,2020-06-25,0.84150136,13.157723161056698,NA
HUN,2020-06-26,0.8589904,13.126131845663034,NA
HUN,2020-06-27,0.86660594,13.15233854101597,NA
HUN,2020-06-28,0.854474,13.18841184198052,NA
HUN,2020-06-29,0.8992197,13.259061478549956,NA
HUN,2020-06-30,0.98766875,13.318065972092377,NA
HUN,2020-07-01,0.9847963,13.294053934882797,NA
HUN,2020-07-02,0.9902789,13.37504688924683,NA
HUN,2020-07-03,0.954606,13.34963233806338,NA
HUN,2020-07-04,0.9472515,13.37723887423776,NA
HUN,2020-07-05,0.96458745,13.447125771314418,NA
HUN,2020-07-06,0.9048275,13.37960283203489,NA
HUN,2020-07-07,0.84937423,13.384579350804946,NA
HUN,2020-07-08,0.8183958,13.380092018929206,NA
HUN,2020-07-09,0.7988915,13.445410498506476,NA
HUN,2020-07-10,0.780049,13.328773729667986,NA
HUN,2020-07-11,0.7845432,13.2041834413055,NA
HUN,2020-07-12,0.8286832,13.241080964268669,NA
HUN,2020-07-13,0.8249096,13.228698031171536,NA
HUN,2020-07-14,0.79946846,13.227692925858621,NA
HUN,2020-07-15,0.77895373,13.213135828786745,NA
HUN,2020-07-16,0.74750066,13.209472718909629,NA
HUN,2020-07-17,0.7279667,13.223165496696462,NA
HUN,2020-07-18,0.7353305,13.247003778998225,NA
HUN,2020-07-19,0.7682362,13.296827776052213,NA
HUN,2020-07-20,0.80231017,13.339138432682008,NA
HUN,2020-07-21,0.789487,13.31064708305397,NA
HUN,2020-07-22,0.77125084,13.259228996102108,NA
HUN,2020-07-23,0.75004244,13.20733241486564,NA
HUN,2020-07-24,0.75607705,13.217902950616613,NA
HUN,2020-07-25,0.764369,13.230761704845923,NA
HUN,2020-07-26,0.7610375,13.246993086388512,NA
HUN,2020-07-27,0.75006443,13.228534077822621,NA
HUN,2020-07-28,0.7382572,13.223179753509411,NA
HUN,2020-07-29,0.7253295,13.210803057767944,NA
HUN,2020-07-30,0.69929373,13.161175982942815,NA
HUN,2020-07-31,0.7070654,13.153529875948033,NA
HUN,2020-08-01,0.70214117,13.141878495565352,NA
HUN,2020-08-02,0.70911735,13.123334837172575,NA
HUN,2020-08-03,0.72611994,13.113131414355042,NA
HUN,2020-08-04,0.7260297,13.118838594788741,NA
HUN,2020-08-05,0.73367405,13.13668723355025,NA
HUN,2020-08-06,0.754137,13.13642259145988,NA
HUN,2020-08-07,0.79784083,13.14632929435791,NA
HUN,2020-08-08,0.87358034,13.157326643446549,NA
HUN,2020-08-09,0.9324705,13.194438909654766,NA
HUN,2020-08-10,0.99351174,13.287142053754895,NA
HUN,2020-08-11,1.084893,13.408198434607614,NA
HUN,2020-08-12,1.1169066,13.489774136200944,NA
HUN,2020-08-13,1.0603263,13.530651092078541,NA
HUN,2020-08-14,1.0742697,13.59712704665712,NA
HUN,2020-08-15,1.0810548,13.640447263853874,NA
HUN,2020-08-16,1.0210943,13.595316431412579,NA
HUN,2020-08-17,0.9905944,13.543248768420721,NA
HUN,2020-08-18,1.0241053,13.574276048652084,NA
HUN,2020-08-19,0.958805,13.499356496604381,NA
HUN,2020-08-20,0.94250774,13.549292766060345,NA
HUN,2020-08-21,0.9517417,13.637899749590026,NA
HUN,2020-08-22,0.9297518,13.558016153483596,NA
HUN,2020-08-23,0.9465958,13.506770930388742,NA
HUN,2020-08-24,0.9665944,13.461577724390795,NA
HUN,2020-08-25,0.95277023,13.44902460058908,NA
HUN,2020-08-26,0.9789091,13.508653720748837,NA
HUN,2020-08-27,1.0217091,13.547531158610317,NA
HUN,2020-08-28,1.065361,13.588315445203746,NA
HUN,2020-08-29,1.146739,13.693721409641553,NA
HUN,2020-08-30,1.258877,13.705804058615945,NA
HUN,2020-08-31,1.5159037,13.891924078514469,NA
HUN,2020-09-01,1.8022008,14.155466612184078,NA
HUN,2020-09-02,1.9172864,14.287613011409608,NA
HUN,2020-09-03,2.1975496,14.525453184484356,NA
HUN,2020-09-04,2.3524437,14.54033997035568,NA
HUN,2020-09-05,2.679285,14.762403197800591,NA
HUN,2020-09-06,3.0979018,15.047317585131763,NA
HUN,2020-09-07,3.7370234,15.667954076941584,NA
HUN,2020-09-08,4.414585,16.391369715403336,NA
HUN,2020-09-09,4.976168,17.12219711449702,NA
HUN,2020-09-10,5.5315485,17.898024361563028,NA
HUN,2020-09-11,5.837768,18.323003916662163,NA
HUN,2020-09-12,6.5171432,19.351950185030343,NA
HUN,2020-09-13,7.3928256,20.641026262468433,NA
HUN,2020-09-14,7.6235294,21.021943355046652,NA
HUN,2020-09-15,8.115412,21.66566340912274,NA
HUN,2020-09-16,8.5243435,22.155816202517226,NA
HUN,2020-09-17,9.090402,22.79808384377412,NA
HUN,2020-09-18,9.98226,23.502774940528802,NA
HUN,2020-09-19,11.033559,24.277470553066973,NA
HUN,2020-09-20,13.286223,26.252347450102143,NA
HUN,2020-09-21,15.967299,28.450630388151872,NA
HUN,2020-09-22,19.207436,31.81766368445061,NA
HUN,2020-09-23,18.132208,30.903616635842745,NA
HUN,2020-09-24,15.869737,28.62493596536961,NA
HUN,2020-09-25,14.533701,27.610875591821944,NA
HUN,2020-09-26,12.496293,25.84195617885321,NA
HUN,2020-09-27,10.152504,23.23830749611912,NA
ISR,2020-04-11,4.9889827,15.161876423482916,NA
ISR,2020-04-12,4.9625807,15.167033825567264,NA
ISR,2020-04-13,4.9391894,15.165736455588894,NA
ISR,2020-04-14,4.7125363,15.01723214560585,NA
ISR,2020-04-15,4.5587606,14.88195102963313,NA
ISR,2020-04-16,4.5259,14.841957996158381,NA
ISR,2020-04-17,4.5479093,14.873911969231438,NA
ISR,2020-04-18,4.608241,14.914444979496636,NA
ISR,2020-04-19,4.659239,14.974108850637956,NA
ISR,2020-04-20,4.626352,14.978016999487638,NA
ISR,2020-04-21,4.370568,14.772320593308333,NA
ISR,2020-04-22,4.348111,14.754171670424084,NA
ISR,2020-04-23,4.372381,14.78545824644096,NA
ISR,2020-04-24,4.344382,14.729487780904277,NA
ISR,2020-04-25,4.1534653,14.54835764553795,NA
ISR,2020-04-26,4.022648,14.454191396008914,NA
ISR,2020-04-27,3.9358497,14.327947317344329,NA
ISR,2020-04-28,3.7415166,14.188981706275065,NA
ISR,2020-04-29,3.5425317,14.057573097119654,NA
ISR,2020-04-30,3.4796379,14.017748472247867,NA
ISR,2020-05-01,3.3736749,13.940241308649895,NA
ISR,2020-05-02,3.3011248,13.856552034536858,NA
ISR,2020-05-03,3.2323012,13.798993716457963,NA
ISR,2020-05-04,3.338782,13.924559705456657,NA
ISR,2020-05-05,3.4270327,14.013069564448122,NA
ISR,2020-05-06,3.3572843,13.966756307582859,NA
ISR,2020-05-07,3.154226,13.914498850768615,NA
ISR,2020-05-08,3.0548728,13.816951954469017,NA
ISR,2020-05-09,2.6295428,13.48472811546776,NA
ISR,2020-05-10,2.2012997,13.156430246332372,NA
ISR,2020-05-11,1.8511174,12.98443872806644,NA
ISR,2020-05-12,1.5476623,12.77845896772977,NA
ISR,2020-05-13,1.5242994,12.823698508369803,NA
ISR,2020-05-14,1.4625528,12.82262657424619,NA
ISR,2020-05-15,1.4580789,12.802871977803546,NA
ISR,2020-05-16,1.3765628,12.78710750688504,NA
ISR,2020-05-17,1.2903645,12.74992306556127,NA
ISR,2020-05-18,1.3914042,12.854538667931209,NA
ISR,2020-05-19,1.4007084,12.95872032855701,NA
ISR,2020-05-20,1.2820487,12.871567539948142,NA
ISR,2020-05-21,1.3129308,12.870484022164007,NA
ISR,2020-05-22,1.1925156,12.767678143987798,NA
ISR,2020-05-23,1.0064728,12.651650853902884,NA
ISR,2020-05-24,0.9118838,12.645687941886909,NA
ISR,2020-05-25,0.80775017,12.503564446749413,NA
ISR,2020-05-26,0.8168768,12.5341159058486,NA
ISR,2020-05-27,0.81019646,12.555006592073129,NA
ISR,2020-05-28,0.78390425,12.531908772993912,NA
ISR,2020-05-29,0.7710195,12.419469744518134,NA
ISR,2020-05-30,0.88812596,12.50698073555235,NA
ISR,2020-05-31,0.8188776,12.456179255760537,NA
ISR,2020-06-01,0.79353344,12.440004901469743,NA
ISR,2020-06-02,0.86305195,12.49232473184064,NA
ISR,2020-06-03,0.94269204,12.54380073709511,NA
ISR,2020-06-04,1.000659,12.593863535765994,NA
ISR,2020-06-05,1.0107496,12.600557109445614,NA
ISR,2020-06-06,1.0044749,12.570090300173312,NA
ISR,2020-06-07,1.0527145,12.57946148153494,NA
ISR,2020-06-08,1.1646729,12.611139228857109,NA
ISR,2020-06-09,1.1482503,12.584763233850401,NA
ISR,2020-06-10,1.2724924,12.68152065913294,NA
ISR,2020-06-11,1.6911087,12.92728138285174,NA
ISR,2020-06-12,2.0038047,13.070424240115099,NA
ISR,2020-06-13,2.0952382,13.156911413769405,NA
ISR,2020-06-14,2.0791411,13.163277971802003,NA
ISR,2020-06-15,2.2446215,13.259467797719006,NA
ISR,2020-06-16,2.4380963,13.382954965179554,NA
ISR,2020-06-17,2.511589,13.436751266741494,NA
ISR,2020-06-18,2.345909,13.299733492741408,NA
ISR,2020-06-19,2.3447094,13.2823437451467,NA
ISR,2020-06-20,2.4614146,13.361593804127704,NA
ISR,2020-06-21,2.5060484,13.415917607768762,NA
ISR,2020-06-22,2.545381,13.403568534602384,NA
ISR,2020-06-23,2.5904706,13.487410178403817,NA
ISR,2020-06-24,2.707282,13.56668518680748,NA
ISR,2020-06-25,2.875151,13.656743692105545,NA
ISR,2020-06-26,2.8847308,13.658648758735872,NA
ISR,2020-06-27,3.0171123,13.778762407832332,NA
ISR,2020-06-28,3.1654904,13.926870200205226,NA
ISR,2020-06-29,3.3461878,14.065709282059563,NA
ISR,2020-06-30,3.6544652,14.270233065373803,NA
ISR,2020-07-01,3.9548488,14.503935198490064,NA
ISR,2020-07-02,4.398948,14.86072352620268,NA
ISR,2020-07-03,5.0573363,15.354589328319605,NA
ISR,2020-07-04,5.5504255,15.697923679862283,NA
ISR,2020-07-05,5.985871,16.044282257851798,NA
ISR,2020-07-06,6.4005713,16.350903533948834,NA
ISR,2020-07-07,7.093468,16.944108135542905,NA
ISR,2020-07-08,7.6797023,17.455683572495083,NA
ISR,2020-07-09,8.160412,17.8463612356386,NA
ISR,2020-07-10,8.964203,18.542819022915157,NA
ISR,2020-07-11,9.136325,18.70171298533488,NA
ISR,2020-07-12,9.158643,18.72245486607425,NA
ISR,2020-07-13,9.109719,18.67089153784047,NA
ISR,2020-07-14,8.953409,18.551775865650452,NA
ISR,2020-07-15,9.411628,18.96681842212404,NA
ISR,2020-07-16,9.718593,19.278914314393546,NA
ISR,2020-07-17,10.068197,19.583995854692077,NA
ISR,2020-07-18,10.469614,19.916717791095742,NA
ISR,2020-07-19,10.972298,20.414417784845178,NA
ISR,2020-07-20,11.225354,20.64784280115974,NA
ISR,2020-07-21,11.605278,21.021624358856915,NA
ISR,2020-07-22,11.900038,21.384873695987913,NA
ISR,2020-07-23,12.172229,21.677140143546794,NA
ISR,2020-07-24,12.901671,22.479142899187412,NA
ISR,2020-07-25,12.901872,22.485241250926403,NA
ISR,2020-07-26,13.209075,22.80473821121813,NA
ISR,2020-07-27,13.34562,22.983078466500473,NA
ISR,2020-07-28,13.929333,23.61037645416078,NA
ISR,2020-07-29,14.447246,24.239943057181613,NA
ISR,2020-07-30,14.563049,24.382555739213426,NA
ISR,2020-07-31,15.657221,25.632167176306695,NA
ISR,2020-08-01,16.008688,25.91731234579748,NA
ISR,2020-08-02,15.731597,25.692917238384574,NA
ISR,2020-08-03,15.75343,25.640783637632826,NA
ISR,2020-08-04,15.802056,25.789033107084403,NA
ISR,2020-08-05,16.334997,26.48006083072896,NA
ISR,2020-08-06,16.604624,26.742113527445383,NA
ISR,2020-08-07,16.702724,26.95339593114832,NA
ISR,2020-08-08,15.983568,26.082841072543406,NA
ISR,2020-08-09,15.654505,25.864961328648256,NA
ISR,2020-08-10,15.636651,25.73431011268077,NA
ISR,2020-08-11,15.903156,26.19467151331642,NA
ISR,2020-08-12,17.721294,28.308810741340356,NA
ISR,2020-08-13,18.091635,28.960648268289358,NA
ISR,2020-08-14,19.373758,30.539968107949168,NA
ISR,2020-08-15,18.484169,29.629978904726947,NA
ISR,2020-08-16,17.37457,28.38334535943843,NA
ISR,2020-08-17,16.734041,27.573478189354745,NA
ISR,2020-08-18,16.29036,27.09290419216046,NA
ISR,2020-08-19,17.134233,28.174317314283073,NA
ISR,2020-08-20,17.361479,28.839766533395263,NA
ISR,2020-08-21,19.153986,30.91324354878665,NA
ISR,2020-08-22,17.629152,29.05679977902156,NA
ISR,2020-08-23,16.751038,27.95067960005809,NA
ISR,2020-08-24,15.732742,26.799283347371414,NA
ISR,2020-08-25,15.362786,26.37920457172354,NA
ISR,2020-08-26,15.421721,26.39798435858079,NA
ISR,2020-08-27,16.133066,27.147048003538035,NA
ISR,2020-08-28,19.036846,30.42271294984901,NA
ISR,2020-08-29,18.887896,30.072601265850636,NA
ISR,2020-08-30,19.190742,30.394823059517265,NA
ISR,2020-08-31,16.226217,26.976568598495522,NA
ISR,2020-09-01,15.859337,26.736981074783696,NA
ISR,2020-09-02,16.24497,27.24483370145453,NA
ISR,2020-09-03,16.397917,27.451741045683704,NA
ISR,2020-09-04,16.890862,28.12042121503049,NA
ISR,2020-09-05,16.46936,27.473823066840293,NA
ISR,2020-09-06,16.35337,27.36660114085309,NA
ISR,2020-09-07,16.121325,27.005103609613215,NA
ISR,2020-09-08,16.819553,27.701741389153252,NA
ISR,2020-09-09,17.821114,28.85643631193604,NA
ISR,2020-09-10,18.756292,29.897736108724644,NA
ISR,2020-09-11,22.677467,34.76298580001881,NA
ISR,2020-09-12,21.038267,32.53508433306725,NA
ISR,2020-09-13,20.335905,31.65918495170803,NA
ISR,2020-09-14,19.15444,30.14127276962338,NA
ISR,2020-09-15,18.44759,29.25310361861981,NA
ISR,2020-09-16,19.635654,30.540677384393387,NA
ISR,2020-09-17,18.849062,29.61902076187392,NA
ISR,2020-09-18,19.40911,30.0344928048376,NA
ISR,2020-09-19,18.934946,30.478061461920788,NA
ISR,2020-09-20,19.637426,32.08011735403123,NA
ISR,2020-09-21,20.093056,33.55057573421469,NA
ISR,2020-09-22,19.134617,33.48542566324038,NA
ISR,2020-09-23,18.924704,34.28439884612931,NA
ISR,2020-09-24,16.94522,32.988618502401884,NA
ISR,2020-09-25,15.774442,32.179027558069095,NA
ISR,2020-09-26,15.293904,31.815681987450684,NA
ISR,2020-09-27,15.851993,33.06927642166161,NA
ITA,2020-04-11,76.57609,99.4573805188465,NA
ITA,2020-04-12,75.58283,98.27577586162222,NA
ITA,2020-04-13,73.69062,94.77760305351248,NA
ITA,2020-04-14,71.88707,91.00224928804568,NA
ITA,2020-04-15,69.90247,87.6461313641611,NA
ITA,2020-04-16,67.71025,84.63710980833618,NA
ITA,2020-04-17,67.634964,84.33524317935768,NA
ITA,2020-04-18,66.27122,82.96165627896036,NA
ITA,2020-04-19,65.11828,82.22228370260528,NA
ITA,2020-04-20,61.160484,78.32688044370029,NA
ITA,2020-04-21,54.57606,70.12647568986164,NA
ITA,2020-04-22,50.141766,64.54566764614232,NA
ITA,2020-04-23,48.366665,62.14957499262658,NA
ITA,2020-04-24,49.915485,63.59155182474091,NA
ITA,2020-04-25,49.70224,63.253893466853604,NA
ITA,2020-04-26,47.368767,60.373646573991735,NA
ITA,2020-04-27,44.90728,57.758398191821904,NA
ITA,2020-04-28,41.78128,54.2402016899251,NA
ITA,2020-04-29,37.642147,50.02091215444166,NA
ITA,2020-04-30,36.146248,49.65168921268497,NA
ITA,2020-05-01,36.75059,51.65068329092522,NA
ITA,2020-05-02,37.373974,53.64455204491026,NA
ITA,2020-05-03,34.551548,51.82567497726614,NA
ITA,2020-05-04,31.255959,48.45141882310704,NA
ITA,2020-05-05,27.506598,43.97649393883591,NA
ITA,2020-05-06,27.406212,44.073062461346865,NA
ITA,2020-05-07,26.417877,43.31112847849979,NA
ITA,2020-05-08,27.036568,44.635404627109295,NA
ITA,2020-05-09,27.01704,45.07514889411888,NA
ITA,2020-05-10,27.184954,45.68940368003234,NA
ITA,2020-05-11,26.714258,45.46615268185861,NA
ITA,2020-05-12,25.294792,43.84599063730276,NA
ITA,2020-05-13,22.04049,39.46388116953373,NA
ITA,2020-05-14,16.938297,32.44401894035466,NA
ITA,2020-05-15,17.669056,33.52467823349259,NA
ITA,2020-05-16,17.464304,33.279664210351996,NA
ITA,2020-05-17,15.998727,31.241000550080777,NA
ITA,2020-05-18,14.129829,28.822009672867114,NA
ITA,2020-05-19,13.391733,27.860891974206062,NA
ITA,2020-05-20,13.3429575,27.84204090328407,NA
ITA,2020-05-21,13.571768,28.112464131303255,NA
ITA,2020-05-22,13.121452,27.521777639296328,NA
ITA,2020-05-23,12.154316,26.24282746325536,NA
ITA,2020-05-24,12.975254,27.171680212110903,NA
ITA,2020-05-25,12.324764,26.136095615213282,NA
ITA,2020-05-26,11.899043,25.510216180441414,NA
ITA,2020-05-27,11.0740595,24.38760265099742,NA
ITA,2020-05-28,10.950549,24.21129399156033,NA
ITA,2020-05-29,10.706668,23.815687035339646,NA
ITA,2020-05-30,9.6101465,22.518279632834403,NA
ITA,2020-05-31,9.357559,22.18751266190639,NA
ITA,2020-06-01,8.908063,21.594411422206203,NA
ITA,2020-06-02,8.596559,21.227132753315452,NA
ITA,2020-06-03,8.502407,21.160539180030042,NA
ITA,2020-06-04,8.627692,21.407347779500608,NA
ITA,2020-06-05,8.894002,21.882785759829968,NA
ITA,2020-06-06,8.270151,21.19802034127332,NA
ITA,2020-06-07,7.359961,20.2885568580286,NA
ITA,2020-06-08,6.814256,19.73564913823526,NA
ITA,2020-06-09,6.328029,19.272302717388385,NA
ITA,2020-06-10,5.8465514,18.764109709308386,NA
ITA,2020-06-11,5.2627835,18.14745621461623,NA
ITA,2020-06-12,4.9313536,17.802893995058305,NA
ITA,2020-06-13,4.5534296,17.417767578456857,NA
ITA,2020-06-14,4.71963,17.586026484882545,NA
ITA,2020-06-15,4.8650312,17.66261230194368,NA
ITA,2020-06-16,4.377468,17.038785848236486,NA
ITA,2020-06-17,4.70321,17.33860662455679,NA
ITA,2020-06-18,4.668045,17.240624895462243,NA
ITA,2020-06-19,4.6668158,17.19146562231201,NA
ITA,2020-06-20,4.6097426,17.135167250077494,NA
ITA,2020-06-21,4.321127,16.846625394901576,NA
ITA,2020-06-22,3.861354,16.36331052541782,NA
ITA,2020-06-23,3.6571045,16.205523248103272,NA
ITA,2020-06-24,3.1667936,15.714905326186322,NA
ITA,2020-06-25,2.6777804,15.249504142173151,NA
ITA,2020-06-26,2.5218716,15.108465055870601,NA
ITA,2020-06-27,2.5501342,15.131919295273546,NA
ITA,2020-06-28,2.4620366,15.077928744635173,NA
ITA,2020-06-29,2.2261758,14.911149873603769,NA
ITA,2020-06-30,1.8657119,14.620743049083943,NA
ITA,2020-07-01,1.6035633,14.344982426716925,NA
ITA,2020-07-02,1.3851221,14.12460328530163,NA
ITA,2020-07-03,1.323396,14.02670531498316,NA
ITA,2020-07-04,1.2885513,13.936891848657659,NA
ITA,2020-07-05,1.3076706,13.908507425126741,NA
ITA,2020-07-06,1.4956677,14.166374856191785,NA
ITA,2020-07-07,1.4294004,14.137099381851547,NA
ITA,2020-07-08,1.3582828,14.077653818158511,NA
ITA,2020-07-09,1.4190426,14.142348562169255,NA
ITA,2020-07-10,1.3725142,14.081831955403416,NA
ITA,2020-07-11,1.4694426,14.184340222609313,NA
ITA,2020-07-12,1.4258232,14.133338256385402,NA
ITA,2020-07-13,1.3861415,14.102981937413459,NA
ITA,2020-07-14,1.2910507,13.99829683308039,NA
ITA,2020-07-15,1.2528157,13.978450458404385,NA
ITA,2020-07-16,1.1776903,13.897887881581253,NA
ITA,2020-07-17,1.2103748,13.920179299678034,NA
ITA,2020-07-18,1.2611434,13.965621108851783,NA
ITA,2020-07-19,1.1954541,13.860400482982314,NA
ITA,2020-07-20,1.1977015,13.854376088460494,NA
ITA,2020-07-21,1.2023501,13.873532789810085,NA
ITA,2020-07-22,1.1860309,13.872807474451298,NA
ITA,2020-07-23,1.2225115,13.914037286449386,NA
ITA,2020-07-24,1.2669401,13.959398009999486,NA
ITA,2020-07-25,1.2733583,13.966460478714163,NA
ITA,2020-07-26,1.2508645,13.939747666501532,NA
ITA,2020-07-27,1.2414846,13.963585948803294,NA
ITA,2020-07-28,1.1501822,13.91888727600452,NA
ITA,2020-07-29,1.1021278,13.917410804813475,NA
ITA,2020-07-30,1.0595632,13.876761957943064,NA
ITA,2020-07-31,1.1141257,13.939525794850011,NA
ITA,2020-08-01,1.1285515,13.931023388027471,NA
ITA,2020-08-02,1.1247692,13.897057422226966,NA
ITA,2020-08-03,1.1389318,13.939227292828889,NA
ITA,2020-08-04,1.1091533,13.956040530549965,NA
ITA,2020-08-05,1.0800884,13.97449686596343,NA
ITA,2020-08-06,1.0908124,14.00442637159771,NA
ITA,2020-08-07,1.1177955,13.995852680710422,NA
ITA,2020-08-08,1.1835697,13.991729788615695,NA
ITA,2020-08-09,1.2143605,13.958610321084047,NA
ITA,2020-08-10,1.3059511,14.02820228034282,NA
ITA,2020-08-11,1.3725283,14.145080523950634,NA
ITA,2020-08-12,1.3801944,14.200648234521505,NA
ITA,2020-08-13,1.3985186,14.225202921673961,NA
ITA,2020-08-14,1.3859589,14.179493797257416,NA
ITA,2020-08-15,1.3371532,14.053599901560894,NA
ITA,2020-08-16,1.5477796,14.107120868422754,NA
ITA,2020-08-17,1.7472215,14.176504321792144,NA
ITA,2020-08-18,1.8293014,14.27528710556427,NA
ITA,2020-08-19,1.8772821,14.383454436460164,NA
ITA,2020-08-20,1.774184,14.269092520337873,NA
ITA,2020-08-21,1.8387451,14.294493705759184,NA
ITA,2020-08-22,1.9728403,14.33754928086557,NA
ITA,2020-08-23,2.1451747,14.426071614568365,NA
ITA,2020-08-24,2.3262048,14.525877324669592,NA
ITA,2020-08-25,2.4947972,14.610495964776753,NA
ITA,2020-08-26,2.5931952,14.64044329142722,NA
ITA,2020-08-27,2.0651662,14.360990154506375,NA
ITA,2020-08-28,2.148726,14.359502990705618,NA
ITA,2020-08-29,2.2906826,14.368943674030374,NA
ITA,2020-08-30,2.5261016,14.465050632222109,NA
ITA,2020-08-31,2.744015,14.581230291995416,NA
ITA,2020-09-01,2.947412,14.735048829005247,NA
ITA,2020-09-02,2.9783983,14.767909000751384,NA
ITA,2020-09-03,3.167466,14.909860523082681,NA
ITA,2020-09-04,3.1930554,14.946768738655562,NA
ITA,2020-09-05,3.435388,15.065589473027696,NA
ITA,2020-09-06,3.7905366,15.243377276808262,NA
ITA,2020-09-07,3.750521,15.209501307139499,NA
ITA,2020-09-08,4.0078573,15.42407347043045,NA
ITA,2020-09-09,4.1199174,15.546298909945,NA
ITA,2020-09-10,4.5948043,15.939637250805148,NA
ITA,2020-09-11,5.0235724,16.289604584572412,NA
ITA,2020-09-12,5.388169,16.527921469830147,NA
ITA,2020-09-13,5.6250525,16.6361324622157,NA
ITA,2020-09-14,5.881479,16.80391198330597,NA
ITA,2020-09-15,6.000793,16.94115875736405,NA
ITA,2020-09-16,5.9717307,16.992052015389223,NA
ITA,2020-09-17,5.8328686,16.98150910221334,NA
ITA,2020-09-18,6.033831,17.148991012333298,NA
ITA,2020-09-19,6.179105,17.23106213817661,NA
ITA,2020-09-20,6.445434,17.442237615782428,NA
ITA,2020-09-21,6.5191665,17.462268437975965,NA
ITA,2020-09-22,6.7695594,17.661031577807943,NA
ITA,2020-09-23,7.0465813,17.894565302321244,NA
ITA,2020-09-24,7.475806,18.338743438158005,NA
ITA,2020-09-25,7.6768193,19.11154645877718,NA
ITA,2020-09-26,7.2332134,19.287782052047906,NA
ITA,2020-09-27,5.616358,18.40523899585439,NA
JPN,2020-04-11,0.69539434,12.894179736336278,NA
JPN,2020-04-12,0.7320349,12.88828632628343,NA
JPN,2020-04-13,0.7839748,12.879027417323776,NA
JPN,2020-04-14,0.8000349,12.91717953982647,NA
JPN,2020-04-15,0.7820923,12.90010789737069,NA
JPN,2020-04-16,0.7593345,12.825812971940321,NA
JPN,2020-04-17,0.74655676,12.7486738123266,NA
JPN,2020-04-18,0.73627746,12.667778873551592,NA
JPN,2020-04-19,0.754432,12.61924600912031,NA
JPN,2020-04-20,0.7758445,12.61517836217576,NA
JPN,2020-04-21,0.7908015,12.622494780371094,NA
