country,date,ypred,yerr,ytrue
LBN,2020-09-11,26.46767,22.00715803818631,NA
LBN,2020-09-12,25.343218,21.332966966044168,NA
LBN,2020-09-13,25.844429,21.5485089727474,NA
LBN,2020-09-14,24.57528,20.772480820624573,NA
LBN,2020-09-15,26.273552,21.66482117410801,NA
LBN,2020-09-16,27.305117,22.241092164301815,NA
LBN,2020-09-17,28.754126,23.080705196229943,NA
LBN,2020-09-18,30.292742,23.923609577654485,NA
LBN,2020-09-19,31.188005,24.626782540147797,NA
LBN,2020-09-20,32.2113,25.226828174706952,NA
LBN,2020-09-21,33.771362,26.036526929555272,NA
LBN,2020-09-22,34.100975,26.024802714189356,NA
LBN,2020-09-23,34.75326,26.116140097144875,NA
LTU,2020-04-11,3.5287244,5.1636283016988385,NA
LTU,2020-04-12,3.4366865,5.11226852125271,NA
LTU,2020-04-13,3.516661,5.124119326983871,NA
LTU,2020-04-14,3.6875975,5.145597695156552,NA
LTU,2020-04-15,3.493921,5.015121675165166,NA
LTU,2020-04-16,3.1855004,4.894235483948735,NA
LTU,2020-04-17,3.6478271,5.040924808412088,NA
LTU,2020-04-18,3.3881347,4.88543897508291,NA
LTU,2020-04-19,3.0004256,4.697359774347885,NA
LTU,2020-04-20,2.8846033,4.611857720344215,NA
LTU,2020-04-21,2.881108,4.623308670931304,NA
LTU,2020-04-22,3.3642235,4.792730399373062,NA
LTU,2020-04-23,3.9150345,4.975060084817296,NA
LTU,2020-04-24,3.9239123,5.0183929406132455,NA
LTU,2020-04-25,3.3620143,4.881617832735791,NA
LTU,2020-04-26,2.615094,4.732153562261178,NA
LTU,2020-04-27,2.2684567,4.4915262748870255,NA
LTU,2020-04-28,1.9833169,4.2167101554796504,NA
LTU,2020-04-29,2.0633092,4.179910701466981,NA
LTU,2020-04-30,2.1585267,4.213336035359809,NA
LTU,2020-05-01,2.4368794,4.267889788098313,NA
LTU,2020-05-02,2.477795,4.276996991105765,NA
LTU,2020-05-03,2.570989,4.306382083942393,NA
LTU,2020-05-04,2.3473482,4.257275064250881,NA
LTU,2020-05-05,2.2206953,4.205796301033572,NA
LTU,2020-05-06,2.3565555,4.230593710345061,NA
LTU,2020-05-07,2.3985364,4.258541576510872,NA
LTU,2020-05-08,2.3266015,4.255827186948373,NA
LTU,2020-05-09,2.2198946,4.236134777558463,NA
LTU,2020-05-10,2.2229233,4.22659181156295,NA
LTU,2020-05-11,2.2054608,4.218471161353887,NA
LTU,2020-05-12,2.091771,4.184474649298636,NA
LTU,2020-05-13,1.9464695,4.14478978700888,NA
LTU,2020-05-14,2.178103,4.2007427284478736,NA
LTU,2020-05-15,2.3852446,4.256939112896958,NA
LTU,2020-05-16,2.3417292,4.252757979198669,NA
LTU,2020-05-17,2.3280048,4.263488034172131,NA
LTU,2020-05-18,2.3739283,4.2666963087413485,NA
LTU,2020-05-19,2.6469364,4.343568308037343,NA
LTU,2020-05-20,2.8102188,4.3904073517861075,NA
LTU,2020-05-21,2.9071558,4.412007745767595,NA
LTU,2020-05-22,2.674308,4.377740707667383,NA
LTU,2020-05-23,2.6556425,4.370613913547009,NA
LTU,2020-05-24,2.5320127,4.354573149308443,NA
LTU,2020-05-25,2.6308768,4.34356222196209,NA
LTU,2020-05-26,2.5448031,4.32215140922471,NA
LTU,2020-05-27,2.4889734,4.327415560014135,NA
LTU,2020-05-28,2.5121212,4.332282898697113,NA
LTU,2020-05-29,2.5314333,4.344956541802379,NA
LTU,2020-05-30,2.465025,4.3261450918052295,NA
LTU,2020-05-31,2.5681336,4.373555313716417,NA
LTU,2020-06-01,2.3469102,4.324816197273903,NA
LTU,2020-06-02,2.1977875,4.291487327673823,NA
LTU,2020-06-03,2.0325637,4.262944547652105,NA
LTU,2020-06-04,1.9158225,4.227295361862109,NA
LTU,2020-06-05,1.7395933,4.189046813331881,NA
LTU,2020-06-06,1.411939,4.099317675761768,NA
LTU,2020-06-07,1.1620483,4.023651023669481,NA
LTU,2020-06-08,0.96874213,3.968155755089455,NA
LTU,2020-06-09,0.79125094,3.9120953944222583,NA
LTU,2020-06-10,0.7516387,3.900312752733922,NA
LTU,2020-06-11,0.69183177,3.8731356879988064,NA
LTU,2020-06-12,0.72503334,3.8775356161024135,NA
LTU,2020-06-13,0.7426191,3.8813086784550395,NA
LTU,2020-06-14,0.7483134,3.8791319936410757,NA
LTU,2020-06-15,0.7689657,3.881634587784797,NA
LTU,2020-06-16,0.8165493,3.894905579176069,NA
LTU,2020-06-17,0.81178117,3.896243602820274,NA
LTU,2020-06-18,0.7506983,3.886951991732679,NA
LTU,2020-06-19,0.6745599,3.8824991147743777,NA
LTU,2020-06-20,0.6050055,3.885021184358906,NA
LTU,2020-06-21,0.5180693,3.873746729954131,NA
LTU,2020-06-22,0.4346078,3.85805378491623,NA
LTU,2020-06-23,0.38003042,3.85717069539713,NA
LTU,2020-06-24,0.35759452,3.8656400777181474,NA
LTU,2020-06-25,0.3172983,3.8571932138755636,NA
LTU,2020-06-26,0.25298804,3.8514796064287604,NA
LTU,2020-06-27,0.17773505,3.832936248046473,NA
LTU,2020-06-28,0.1481364,3.8308873708128064,NA
LTU,2020-06-29,0.12525642,3.83357315582162,NA
LTU,2020-06-30,0.12525365,3.840128163172045,NA
LTU,2020-07-01,0.13568339,3.8462805766445345,NA
LTU,2020-07-02,0.13408777,3.8502514364428584,NA
LTU,2020-07-03,0.13072236,3.850709109301827,NA
LTU,2020-07-04,0.15292597,3.852799980454734,NA
LTU,2020-07-05,0.15633637,3.845044799064567,NA
LTU,2020-07-06,0.15574645,3.840298573279108,NA
LTU,2020-07-07,0.16154791,3.8456807939284263,NA
LTU,2020-07-08,0.16093707,3.849855841551463,NA
LTU,2020-07-09,0.15618458,3.8477698392587576,NA
LTU,2020-07-10,0.15575917,3.846412948781271,NA
LTU,2020-07-11,0.13483682,3.84174462475904,NA
LTU,2020-07-12,0.11500025,3.837198935153142,NA
LTU,2020-07-13,0.09439927,3.8290387254549385,NA
LTU,2020-07-14,0.10285589,3.8295350448917587,NA
LTU,2020-07-15,0.09078795,3.817567082211991,NA
LTU,2020-07-16,0.08273205,3.8152552865274276,NA
LTU,2020-07-17,0.097283706,3.8198703573912014,NA
LTU,2020-07-18,0.12292753,3.827939580264384,NA
LTU,2020-07-19,0.16206665,3.8377189902834457,NA
LTU,2020-07-20,0.20636868,3.84892467203787,NA
LTU,2020-07-21,0.24276604,3.859984896593766,NA
LTU,2020-07-22,0.2533861,3.859795315349659,NA
LTU,2020-07-23,0.23742333,3.850960768513507,NA
LTU,2020-07-24,0.20371369,3.8406460881760105,NA
LTU,2020-07-25,0.17767978,3.8336735760632816,NA
LTU,2020-07-26,0.16147526,3.8330065422156365,NA
LTU,2020-07-27,0.15935865,3.833064968538058,NA
LTU,2020-07-28,0.20054281,3.8424210920233266,NA
LTU,2020-07-29,0.22168308,3.844352203700862,NA
LTU,2020-07-30,0.25687295,3.8482868513514354,NA
LTU,2020-07-31,0.30677676,3.8568207460701265,NA
LTU,2020-08-01,0.3440419,3.859837309268899,NA
LTU,2020-08-02,0.33606324,3.848489517657335,NA
LTU,2020-08-03,0.36364388,3.850444060724592,NA
LTU,2020-08-04,0.33729598,3.8370327852987556,NA
LTU,2020-08-05,0.3642885,3.843036394231328,NA
LTU,2020-08-06,0.39024493,3.846868491513901,NA
LTU,2020-08-07,0.3650334,3.835986893266658,NA
LTU,2020-08-08,0.347995,3.8337240904878755,NA
LTU,2020-08-09,0.3318753,3.8345451020394026,NA
LTU,2020-08-10,0.33219445,3.845321715488544,NA
LTU,2020-08-11,0.33436784,3.860676579046183,NA
LTU,2020-08-12,0.31740078,3.869810560784745,NA
LTU,2020-08-13,0.32944894,3.8912018980813183,NA
LTU,2020-08-14,0.33819208,3.910860225449816,NA
LTU,2020-08-15,0.31945807,3.920027984906028,NA
LTU,2020-08-16,0.32040522,3.935242564429103,NA
LTU,2020-08-17,0.31855723,3.9442371750443885,NA
LTU,2020-08-18,0.32870686,3.944577082347226,NA
LTU,2020-08-19,0.3559481,3.9493522169901336,NA
LTU,2020-08-20,0.40879327,3.974096068839404,NA
LTU,2020-08-21,0.47830588,3.995178537816926,NA
LTU,2020-08-22,0.5538565,4.011643501500574,NA
LTU,2020-08-23,0.64858514,4.0341641100602,NA
LTU,2020-08-24,0.70733446,4.0493789938870375,NA
LTU,2020-08-25,0.7903965,4.065518048240928,NA
LTU,2020-08-26,0.804075,4.064805064525127,NA
LTU,2020-08-27,0.7976276,4.064936523750576,NA
LTU,2020-08-28,0.78372157,4.06144189934074,NA
LTU,2020-08-29,0.8217077,4.064219584085862,NA
LTU,2020-08-30,0.8342574,4.078087315155616,NA
LTU,2020-08-31,0.8180477,4.066658578743198,NA
LTU,2020-09-01,0.77164555,4.053495006580127,NA
LTU,2020-09-02,0.7267725,4.045801598853771,NA
LTU,2020-09-03,0.6768087,4.030941837517902,NA
LTU,2020-09-04,0.63082176,4.023039981714155,NA
LTU,2020-09-05,0.5874383,4.018392958955308,NA
LTU,2020-09-06,0.56632966,4.00749675412746,NA
LTU,2020-09-07,0.55938137,4.006190682378329,NA
LTU,2020-09-08,0.532041,4.001414026216608,NA
LTU,2020-09-09,0.50528747,4.000185247623181,NA
LTU,2020-09-10,0.5016523,3.9974373846467945,NA
LTU,2020-09-11,0.50799865,3.9999150258819816,NA
LTU,2020-09-12,0.5348305,4.008886813715071,NA
LTU,2020-09-13,0.5794571,4.018774860177386,NA
LTU,2020-09-14,0.6728688,4.046871530883115,NA
LTU,2020-09-15,0.73889774,4.059385414513008,NA
LTU,2020-09-16,0.7947723,4.070073171263466,NA
LTU,2020-09-17,0.73147863,4.065813527194424,NA
LTU,2020-09-18,0.6615189,4.041289078357997,NA
LTU,2020-09-19,0.6521799,4.029724622467453,NA
LTU,2020-09-20,0.68578714,4.038834564208769,NA
LTU,2020-09-21,0.75370866,4.06271997514371,NA
LTU,2020-09-22,0.74908346,4.071001297739433,NA
LTU,2020-09-23,0.716483,4.082952219408495,NA
LVA,2020-04-11,2.0000436,4.4418036486837496,NA
LVA,2020-04-12,2.010911,4.439011357358021,NA
LVA,2020-04-13,2.3921187,4.603854835691282,NA
LVA,2020-04-14,2.3213232,4.55311796504722,NA
LVA,2020-04-15,2.2313108,4.523853376500586,NA
LVA,2020-04-16,2.139238,4.464592957465762,NA
LVA,2020-04-17,2.0651493,4.414260810825974,NA
LVA,2020-04-18,1.8732644,4.32636419051431,NA
LVA,2020-04-19,1.6275172,4.242944791461957,NA
LVA,2020-04-20,1.6435771,4.250252342017322,NA
LVA,2020-04-21,1.5866137,4.230507288076479,NA
LVA,2020-04-22,1.895648,4.362141792492129,NA
LVA,2020-04-23,2.2198074,4.521233929712022,NA
LVA,2020-04-24,2.2853434,4.55757297213186,NA
LVA,2020-04-25,2.6243122,4.660785505119549,NA
LVA,2020-04-26,2.8095582,4.696286494977152,NA
LVA,2020-04-27,2.7350519,4.626734826994553,NA
LVA,2020-04-28,2.6135707,4.542133512128214,NA
LVA,2020-04-29,2.353647,4.427598444741259,NA
LVA,2020-04-30,2.5202484,4.484539460497453,NA
LVA,2020-05-01,2.3617735,4.426113138075949,NA
LVA,2020-05-02,2.2039425,4.363322491091063,NA
LVA,2020-05-03,1.959314,4.314727006024502,NA
LVA,2020-05-04,1.7837989,4.2696440992897715,NA
LVA,2020-05-05,1.7160355,4.245728257978569,NA
LVA,2020-05-06,1.6578987,4.211097576882035,NA
LVA,2020-05-07,1.5848358,4.182636350268697,NA
LVA,2020-05-08,1.5427624,4.162073327813953,NA
LVA,2020-05-09,1.5240242,4.147100974085918,NA
LVA,2020-05-10,1.3894461,4.107196708783318,NA
LVA,2020-05-11,1.3114725,4.091624268035411,NA
LVA,2020-05-12,1.2389318,4.074407065450587,NA
LVA,2020-05-13,1.1237124,4.042755822493787,NA
LVA,2020-05-14,1.2409339,4.076354305227541,NA
LVA,2020-05-15,1.2493247,4.078266245768032,NA
LVA,2020-05-16,1.2217402,4.073226671155415,NA
LVA,2020-05-17,1.2011583,4.079893662290481,NA
LVA,2020-05-18,1.2007494,4.084005719034657,NA
LVA,2020-05-19,1.0834081,4.048344056790394,NA
LVA,2020-05-20,1.1215808,4.053039159543735,NA
LVA,2020-05-21,1.1298159,4.049159895177957,NA
LVA,2020-05-22,1.1408772,4.041711451980503,NA
LVA,2020-05-23,1.1536468,4.0402660091080955,NA
LVA,2020-05-24,1.1838789,4.050874038272751,NA
LVA,2020-05-25,1.1696794,4.048408264884305,NA
LVA,2020-05-26,1.1352719,4.037766458002001,NA
LVA,2020-05-27,1.1129415,4.030441257828405,NA
LVA,2020-05-28,1.0745537,4.017703102325466,NA
LVA,2020-05-29,1.110428,4.024716391142385,NA
LVA,2020-05-30,1.1414115,4.03360145240313,NA
LVA,2020-05-31,1.018086,3.998532269584673,NA
LVA,2020-06-01,0.9959373,3.9916574389797423,NA
LVA,2020-06-02,0.90054756,3.9617638545557896,NA
LVA,2020-06-03,0.9337992,3.9694225716532086,NA
LVA,2020-06-04,0.87947214,3.9511506522271707,NA
LVA,2020-06-05,0.9319069,3.9726713186228544,NA
LVA,2020-06-06,0.96587175,3.984799649385518,NA
LVA,2020-06-07,0.95768225,3.9838182697510947,NA
LVA,2020-06-08,0.8710096,3.9527388135642427,NA
LVA,2020-06-09,0.81905055,3.9328382604007057,NA
LVA,2020-06-10,0.82377017,3.9349285229460875,NA
LVA,2020-06-11,0.8165795,3.9408849647954547,NA
LVA,2020-06-12,0.8063249,3.953674243330512,NA
LVA,2020-06-13,0.8317133,3.9814087925587325,NA
LVA,2020-06-14,0.8552614,4.008274858848458,NA
LVA,2020-06-15,0.8438564,4.020564470605307,NA
LVA,2020-06-16,0.7215729,3.986838180291256,NA
LVA,2020-06-17,0.6580213,3.995610649159835,NA
LVA,2020-06-18,0.6932578,4.030870326133687,NA
LVA,2020-06-19,0.6545362,4.030073658883169,NA
LVA,2020-06-20,0.5735151,3.99083703603574,NA
LVA,2020-06-21,0.552274,3.995268611730659,NA
LVA,2020-06-22,0.51937795,3.9949804360674652,NA
LVA,2020-06-23,0.48895484,3.9879860140838286,NA
LVA,2020-06-24,0.4449636,3.956112020772797,NA
LVA,2020-06-25,0.39095634,3.925853880441235,NA
LVA,2020-06-26,0.3495304,3.914599814388555,NA
LVA,2020-06-27,0.31884107,3.896772787063456,NA
LVA,2020-06-28,0.3287704,3.8988737002405296,NA
LVA,2020-06-29,0.32331565,3.8748209222361516,NA
LVA,2020-06-30,0.348451,3.8868317917464474,NA
LVA,2020-07-01,0.36811414,3.8932510796187474,NA
LVA,2020-07-02,0.38687283,3.8960129405682142,NA
LVA,2020-07-03,0.3922905,3.8940745256003755,NA
LVA,2020-07-04,0.38501224,3.8893836830997115,NA
LVA,2020-07-05,0.3705198,3.881740485494186,NA
LVA,2020-07-06,0.3489245,3.8705554963956192,NA
LVA,2020-07-07,0.33813784,3.8641797239613727,NA
LVA,2020-07-08,0.35451022,3.8682461351411566,NA
LVA,2020-07-09,0.39080778,3.877987507189892,NA
LVA,2020-07-10,0.44341782,3.886174799922968,NA
LVA,2020-07-11,0.45686886,3.8817782191607497,NA
LVA,2020-07-12,0.49976876,3.885434428868533,NA
LVA,2020-07-13,0.5100651,3.8833776397370383,NA
LVA,2020-07-14,0.52091724,3.8781159233777145,NA
LVA,2020-07-15,0.4970518,3.861632092860785,NA
LVA,2020-07-16,0.4557697,3.8475114853643,NA
LVA,2020-07-17,0.41207427,3.83555021736731,NA
LVA,2020-07-18,0.3931813,3.8359741125086284,NA
LVA,2020-07-19,0.40175024,3.849141032013087,NA
LVA,2020-07-20,0.42165002,3.868274131087317,NA
LVA,2020-07-21,0.41855928,3.87573413782775,NA
LVA,2020-07-22,0.41017744,3.881626675886969,NA
LVA,2020-07-23,0.40474167,3.878198389697382,NA
LVA,2020-07-24,0.3962429,3.865407589643512,NA
LVA,2020-07-25,0.3752687,3.8427920383099505,NA
LVA,2020-07-26,0.37291682,3.8428577679226747,NA
LVA,2020-07-27,0.3690879,3.836779908872025,NA
LVA,2020-07-28,0.3781726,3.8390071081105823,NA
LVA,2020-07-29,0.3787624,3.842761303629927,NA
LVA,2020-07-30,0.37676454,3.8445685636760794,NA
LVA,2020-07-31,0.37923545,3.846457377130612,NA
LVA,2020-08-01,0.40962592,3.85155994262209,NA
LVA,2020-08-02,0.43182102,3.8557760712530795,NA
LVA,2020-08-03,0.45881113,3.8688909548141317,NA
LVA,2020-08-04,0.47017854,3.8780045482005985,NA
LVA,2020-08-05,0.4596673,3.875704620362777,NA
LVA,2020-08-06,0.46693024,3.882490289965262,NA
LVA,2020-08-07,0.50985616,3.9005379375182545,NA
LVA,2020-08-08,0.52036655,3.8979665707241833,NA
LVA,2020-08-09,0.5105102,3.884231516094928,NA
LVA,2020-08-10,0.4839683,3.8690242398621555,NA
LVA,2020-08-11,0.43495038,3.846994777575385,NA
LVA,2020-08-12,0.3860549,3.8179638943184373,NA
LVA,2020-08-13,0.36303636,3.8116185522604518,NA
LVA,2020-08-14,0.3271962,3.801552488097009,NA
LVA,2020-08-15,0.28776076,3.7905214767023243,NA
LVA,2020-08-16,0.2806786,3.7951840189530652,NA
LVA,2020-08-17,0.3098777,3.8143149879009566,NA
LVA,2020-08-18,0.31840953,3.820182877355404,NA
LVA,2020-08-19,0.34447917,3.8305891531254463,NA
LVA,2020-08-20,0.3423313,3.8310644756026466,NA
LVA,2020-08-21,0.3262402,3.8301451739357955,NA
LVA,2020-08-22,0.31875035,3.8368502030411884,NA
LVA,2020-08-23,0.31765947,3.843970911086309,NA
LVA,2020-08-24,0.30691233,3.841786922982043,NA
LVA,2020-08-25,0.30732873,3.8499173109115103,NA
LVA,2020-08-26,0.31198865,3.859526006519747,NA
LVA,2020-08-27,0.3644963,3.881282508331455,NA
LVA,2020-08-28,0.46779743,3.9089239406083163,NA
LVA,2020-08-29,0.5261348,3.912273716427149,NA
LVA,2020-08-30,0.4874257,3.8730215740878267,NA
LVA,2020-08-31,0.49735478,3.8689107345587015,NA
LVA,2020-09-01,0.4724929,3.853076896878711,NA
LVA,2020-09-02,0.46755126,3.8496254836031656,NA
LVA,2020-09-03,0.44549385,3.8405624046412923,NA
LVA,2020-09-04,0.41753867,3.831689211227289,NA
LVA,2020-09-05,0.42322624,3.829215525941016,NA
LVA,2020-09-06,0.45924583,3.8447605793502877,NA
LVA,2020-09-07,0.46095392,3.8460389594570206,NA
LVA,2020-09-08,0.42405564,3.830412961246894,NA
LVA,2020-09-09,0.39428312,3.8232207418175594,NA
LVA,2020-09-10,0.38466862,3.824592847483177,NA
LVA,2020-09-11,0.3886579,3.829110541142915,NA
LVA,2020-09-12,0.41232482,3.8393260184537996,NA
LVA,2020-09-13,0.4306148,3.8437740265518996,NA
LVA,2020-09-14,0.45406958,3.848905196597063,NA
LVA,2020-09-15,0.46333295,3.846544712310482,NA
LVA,2020-09-16,0.43659458,3.82726919907535,NA
LVA,2020-09-17,0.42396554,3.819825320434335,NA
LVA,2020-09-18,0.44550124,3.8203283345539325,NA
LVA,2020-09-19,0.447291,3.8170403323989097,NA
LVA,2020-09-20,0.48083627,3.829787312710964,NA
LVA,2020-09-21,0.46960926,3.8315130193487366,NA
LVA,2020-09-22,0.3941466,3.8249193654204596,NA
LVA,2020-09-23,0.3025731,3.827851027869464,NA
MKD,2020-04-11,11.750924,12.409367459586674,NA
MKD,2020-04-12,11.962948,12.308292356227572,NA
MKD,2020-04-13,12.057822,12.33271334178471,NA
MKD,2020-04-14,11.439777,12.084786111449258,NA
MKD,2020-04-15,12.027762,12.550101863719473,NA
MKD,2020-04-16,13.754205,13.63944360425772,NA
MKD,2020-04-17,15.03902,14.708904571376998,NA
MKD,2020-04-18,16.636293,15.35942689686318,NA
MKD,2020-04-19,16.097933,14.688972674925912,NA
MKD,2020-04-20,15.105474,13.984312275640953,NA
MKD,2020-04-21,14.154571,13.561529668878542,NA
MKD,2020-04-22,11.878203,12.641616960072357,NA
MKD,2020-04-23,10.292772,12.336007125711223,NA
MKD,2020-04-24,8.534352,11.881502677519087,NA
MKD,2020-04-25,7.47773,11.269164388165457,NA
MKD,2020-04-26,9.061456,12.199817802576797,NA
MKD,2020-04-27,9.172762,12.047126695003447,NA
MKD,2020-04-28,9.881978,12.370759832616564,NA
MKD,2020-04-29,10.934304,12.92334381792865,NA
MKD,2020-04-30,10.617638,12.581005736635298,NA
MKD,2020-05-01,10.544997,12.260569005744657,NA
MKD,2020-05-02,11.335498,12.542643987105379,NA
MKD,2020-05-03,11.095967,12.187975517350988,NA
MKD,2020-05-04,10.232744,11.576978598982953,NA
MKD,2020-05-05,9.081901,11.114844646854609,NA
MKD,2020-05-06,7.6335564,10.585409657371944,NA
MKD,2020-05-07,7.466765,11.014913725642927,NA
MKD,2020-05-08,7.54261,11.52423788806209,NA
MKD,2020-05-09,7.2012005,11.280674373682494,NA
MKD,2020-05-10,8.545123,12.165761342680312,NA
MKD,2020-05-11,8.800106,12.152860080360613,NA
MKD,2020-05-12,9.132412,12.177649882078038,NA
MKD,2020-05-13,9.258045,12.232842064110502,NA
MKD,2020-05-14,8.766052,12.06069742560089,NA
MKD,2020-05-15,8.946962,12.271343793371223,NA
MKD,2020-05-16,9.40634,12.678186969048017,NA
MKD,2020-05-17,9.680789,12.81771267863572,NA
MKD,2020-05-18,10.332689,13.08421339342596,NA
MKD,2020-05-19,11.048094,13.359895561341729,NA
MKD,2020-05-20,11.061363,12.988574372482159,NA
MKD,2020-05-21,11.550247,13.060319461985666,NA
MKD,2020-05-22,11.535755,12.920182710442637,NA
MKD,2020-05-23,11.087158,12.525275545550535,NA
MKD,2020-05-24,10.199216,11.909839443893516,NA
MKD,2020-05-25,10.205671,12.010067365577507,NA
MKD,2020-05-26,9.571539,11.87308806987534,NA
MKD,2020-05-27,9.303692,12.02724713879953,NA
MKD,2020-05-28,9.190123,12.290892267081418,NA
MKD,2020-05-29,9.795628,12.71848895936835,NA
MKD,2020-05-30,11.380283,13.591868754010958,NA
MKD,2020-05-31,12.649206,13.882697946014503,NA
MKD,2020-06-01,14.58483,14.393188200451995,NA
MKD,2020-06-02,16.21887,14.763455281077876,NA
MKD,2020-06-03,17.282635,14.733135671386266,NA
MKD,2020-06-04,19.169624,15.304350350260508,NA
MKD,2020-06-05,23.060064,17.137548031923192,NA
MKD,2020-06-06,28.14442,19.571390217949848,NA
MKD,2020-06-07,30.429676,20.579591186010177,NA
MKD,2020-06-08,31.639063,21.123778821904274,NA
MKD,2020-06-09,31.680902,21.17862896650756,NA
MKD,2020-06-10,32.945137,21.901545157119138,NA
MKD,2020-06-11,32.764236,22.04742107762503,NA
MKD,2020-06-12,32.01872,21.70547372236287,NA
MKD,2020-06-13,36.773785,24.221250305080336,NA
MKD,2020-06-14,34.28207,22.63096371053021,NA
MKD,2020-06-15,36.40917,23.50752165366954,NA
MKD,2020-06-16,35.2481,22.47639930899422,NA
MKD,2020-06-17,34.61147,21.950961653737227,NA
MKD,2020-06-18,31.751055,20.31993730587871,NA
MKD,2020-06-19,27.388227,18.00674791008256,NA
MKD,2020-06-20,27.46633,18.180476145372804,NA
MKD,2020-06-21,27.831675,18.56784631467253,NA
MKD,2020-06-22,28.529318,18.886508346019617,NA
MKD,2020-06-23,30.829584,20.20462808971967,NA
MKD,2020-06-24,33.010143,21.395186130562866,NA
MKD,2020-06-25,32.119694,20.918008617626036,NA
MKD,2020-06-26,31.969584,20.87166437179528,NA
MKD,2020-06-27,32.076237,20.919145496483154,NA
MKD,2020-06-28,30.308191,19.928579540073713,NA
MKD,2020-06-29,28.73602,19.068534336308765,NA
MKD,2020-06-30,29.273039,19.362373701132064,NA
MKD,2020-07-01,28.50691,18.88885270220678,NA
MKD,2020-07-02,27.73203,18.439133126377953,NA
MKD,2020-07-03,28.593382,18.977435527503133,NA
MKD,2020-07-04,25.358255,16.47436423548225,NA
MKD,2020-07-05,25.518007,17.16830705624801,NA
MKD,2020-07-06,24.415897,16.34265913259367,NA
MKD,2020-07-07,24.353493,16.417106439509173,NA
MKD,2020-07-08,24.320555,16.49252264960483,NA
MKD,2020-07-09,24.049847,16.41125650397672,NA
MKD,2020-07-10,24.019894,16.335695445290057,NA
MKD,2020-07-11,25.414858,17.10993794293388,NA
MKD,2020-07-12,27.268496,18.225525274389884,NA
MKD,2020-07-13,28.851894,19.147154256417203,NA
MKD,2020-07-14,27.287226,18.088003100775218,NA
MKD,2020-07-15,26.669836,17.782260589973585,NA
MKD,2020-07-16,23.567862,15.974894646111512,NA
MKD,2020-07-17,23.296303,15.730020191122582,NA
MKD,2020-07-18,22.917019,15.559488362554816,NA
MKD,2020-07-19,22.914055,15.593779744956038,NA
MKD,2020-07-20,21.865604,14.909680542303246,NA
MKD,2020-07-21,23.62835,16.049517231994276,NA
MKD,2020-07-22,22.598225,15.394653100423145,NA
MKD,2020-07-23,22.980476,15.585388264398249,NA
MKD,2020-07-24,25.38746,16.919872247236523,NA
MKD,2020-07-25,24.83367,16.670894560312533,NA
MKD,2020-07-26,25.71545,17.237733351080415,NA
MKD,2020-07-27,26.06654,17.39856032405096,NA
MKD,2020-07-28,22.857283,15.468747414974017,NA
MKD,2020-07-29,20.79944,14.238604323475197,NA
MKD,2020-07-30,20.106098,13.836824762408268,NA
MKD,2020-07-31,18.463469,12.799758756641612,NA
MKD,2020-08-01,20.238876,13.781795687192563,NA
MKD,2020-08-02,18.774405,13.077563747605362,NA
MKD,2020-08-03,19.516287,13.436031145532201,NA
MKD,2020-08-04,19.007444,13.123135061879085,NA
MKD,2020-08-05,16.412828,11.38306285208103,NA
MKD,2020-08-06,17.908255,12.638342651586651,NA
MKD,2020-08-07,14.579753,10.744483840669842,NA
MKD,2020-08-08,15.080111,11.19064793133631,NA
MKD,2020-08-09,15.411667,11.380475052883778,NA
MKD,2020-08-10,17.160933,12.435502283934843,NA
MKD,2020-08-11,19.796028,13.928953335146577,NA
MKD,2020-08-12,19.379309,13.263488477701094,NA
MKD,2020-08-13,18.939814,13.60450344623461,NA
MKD,2020-08-14,20.064838,14.462556068961975,NA
MKD,2020-08-15,21.964502,15.965320032524687,NA
MKD,2020-08-16,17.14157,12.670634149659987,NA
MKD,2020-08-17,16.980616,12.905313211386362,NA
MKD,2020-08-18,18.742104,14.263046001688194,NA
MKD,2020-08-19,20.862797,15.631098341187723,NA
MKD,2020-08-20,21.776066,15.886080549955572,NA
MKD,2020-08-21,18.41857,13.842190246350642,NA
MKD,2020-08-22,19.32884,15.332928125214927,NA
MKD,2020-08-23,13.579006,11.81130345112965,NA
MKD,2020-08-24,12.537445,12.528760432239968,NA
MKD,2020-08-25,11.327509,12.119662974289744,NA
MKD,2020-08-26,13.355548,13.628889132555285,NA
MKD,2020-08-27,16.956755,15.382093875532624,NA
MKD,2020-08-28,21.280092,17.01808324358192,NA
MKD,2020-08-29,17.439993,13.540299003968627,NA
MKD,2020-08-30,13.9553795,11.618456419042019,NA
MKD,2020-08-31,10.617226,10.33229100484633,NA
MKD,2020-09-01,9.935884,11.019677905350381,NA
MKD,2020-09-02,8.877369,11.115028446327226,NA
MKD,2020-09-03,7.897255,9.99553933202701,NA
MKD,2020-09-04,11.494324,12.631941317636345,NA
MKD,2020-09-05,12.194545,12.345250656804325,NA
MKD,2020-09-06,10.173133,10.379638235878657,NA
MKD,2020-09-07,8.301213,9.42581756741214,NA
MKD,2020-09-08,8.635718,10.300060367525516,NA
MKD,2020-09-09,9.13715,11.08559010033214,NA
MKD,2020-09-10,11.959492,13.18764867676788,NA
MKD,2020-09-11,14.205389,13.675516989492797,NA
MKD,2020-09-12,21.091629,17.21862550921848,NA
MKD,2020-09-13,22.282537,16.69474345479596,NA
MKD,2020-09-14,19.731377,14.493725294758798,NA
