country,date,ypred,yerr,ytrue
HUN,2020-05-15,1.8869925,4.7764141466117005,NA
HUN,2020-05-16,1.8997431,4.785981548190165,NA
HUN,2020-05-17,1.8214178,4.739595816528623,NA
HUN,2020-05-18,1.7495451,4.695671138457732,NA
HUN,2020-05-19,1.7251067,4.67835297892331,NA
HUN,2020-05-20,1.7106271,4.665301049098905,NA
HUN,2020-05-21,1.6845236,4.645057083554887,NA
HUN,2020-05-22,1.7810698,4.697473766243067,NA
HUN,2020-05-23,1.8518798,4.739065763050129,NA
HUN,2020-05-24,1.912718,4.77858691991507,NA
HUN,2020-05-25,1.8520555,4.749915932271559,NA
HUN,2020-05-26,1.7377477,4.690040275873996,NA
HUN,2020-05-27,1.5714312,4.60197908946587,NA
HUN,2020-05-28,1.5087955,4.571726223472479,NA
HUN,2020-05-29,1.4972689,4.568979437928577,NA
HUN,2020-05-30,1.4284353,4.534945481316361,NA
HUN,2020-05-31,1.256191,4.449597633567977,NA
HUN,2020-06-01,1.0194604,4.339666325962161,NA
HUN,2020-06-02,0.91577685,4.294960902052455,NA
HUN,2020-06-03,0.8073738,4.243146581820905,NA
HUN,2020-06-04,0.7055429,4.197560708503413,NA
HUN,2020-06-05,0.68731415,4.197552426417811,NA
HUN,2020-06-06,0.6717871,4.194804685248648,NA
HUN,2020-06-07,0.5942843,4.159882315684798,NA
HUN,2020-06-08,0.49726307,4.118964353228994,NA
HUN,2020-06-09,0.43724215,4.095770691043838,NA
HUN,2020-06-10,0.49771348,4.121662720426303,NA
HUN,2020-06-11,0.42501044,4.088789211423555,NA
HUN,2020-06-12,0.4229844,4.0886923747303685,NA
HUN,2020-06-13,0.33937696,4.044416663646677,NA
HUN,2020-06-14,0.34899607,4.048667921894261,NA
HUN,2020-06-15,0.3991773,4.073794813983852,NA
HUN,2020-06-16,0.35626334,4.050171757514436,NA
HUN,2020-06-17,0.3247056,4.035611213943548,NA
HUN,2020-06-18,0.33116862,4.04144912866732,NA
HUN,2020-06-19,0.3357657,4.047084769377365,NA
HUN,2020-06-20,0.22198658,3.9925045510966792,NA
HUN,2020-06-21,0.20339406,3.988640639621841,NA
HUN,2020-06-22,0.17667444,3.9804095207009977,NA
HUN,2020-06-23,0.15445925,3.9728584884247367,NA
HUN,2020-06-24,0.13225007,3.9629709523836003,NA
HUN,2020-06-25,0.1174116,3.957810257428624,NA
HUN,2020-06-26,0.10142137,3.951230458960012,NA
HUN,2020-06-27,0.10263087,3.9530780011326474,NA
HUN,2020-06-28,0.10308561,3.9545321442392125,NA
HUN,2020-06-29,0.10093263,3.9527406654152646,NA
HUN,2020-06-30,0.10311584,3.9541524424685606,NA
HUN,2020-07-01,0.09806529,3.953244917011692,NA
HUN,2020-07-02,0.08984384,3.9495119261977076,NA
HUN,2020-07-03,0.0818592,3.947460835844329,NA
HUN,2020-07-04,0.07868783,3.9463854388831536,NA
HUN,2020-07-05,0.08887407,3.9525899951656687,NA
HUN,2020-07-06,0.086064175,3.950999516188433,NA
HUN,2020-07-07,0.07730013,3.947578696293273,NA
HUN,2020-07-08,0.0746865,3.946854650886652,NA
HUN,2020-07-09,0.069674924,3.943689620019876,NA
HUN,2020-07-10,0.07368706,3.9470368567698846,NA
HUN,2020-07-11,0.08013286,3.951466498399654,NA
HUN,2020-07-12,0.07140708,3.949039210234916,NA
HUN,2020-07-13,0.07349591,3.95187263913588,NA
HUN,2020-07-14,0.063654974,3.9491360469281025,NA
HUN,2020-07-15,0.066084504,3.951690114710894,NA
HUN,2020-07-16,0.069484204,3.9552326175560446,NA
HUN,2020-07-17,0.086313546,3.963984870786272,NA
HUN,2020-07-18,0.09380402,3.9700540468233783,NA
HUN,2020-07-19,0.099629,3.973428996705976,NA
HUN,2020-07-20,0.13800384,3.992538635064347,NA
HUN,2020-07-21,0.17093997,4.008031231807154,NA
HUN,2020-07-22,0.22248496,4.0317820235198845,NA
HUN,2020-07-23,0.26756102,4.05257993317394,NA
HUN,2020-07-24,0.31699562,4.0765995741269645,NA
HUN,2020-07-25,0.35593823,4.093218853053324,NA
HUN,2020-07-26,0.37779945,4.101719139756216,NA
HUN,2020-07-27,0.44537872,4.133042624584473,NA
HUN,2020-07-28,0.43168086,4.123866392279801,NA
HUN,2020-07-29,0.41491893,4.114921102746708,NA
HUN,2020-07-30,0.37783587,4.096000678190156,NA
HUN,2020-07-31,0.36749655,4.087765418226512,NA
HUN,2020-08-01,0.35514545,4.076984372565679,NA
HUN,2020-08-02,0.32993734,4.065289112071145,NA
HUN,2020-08-03,0.31630316,4.0565199761279604,NA
HUN,2020-08-04,0.29171437,4.044743487486182,NA
HUN,2020-08-05,0.24897824,4.024699566163615,NA
HUN,2020-08-06,0.24143109,4.021289895229841,NA
HUN,2020-08-07,0.24860379,4.023584032941447,NA
HUN,2020-08-08,0.28837216,4.039362043095751,NA
HUN,2020-08-09,0.34856513,4.065438189611972,NA
HUN,2020-08-10,0.41346154,4.0920163579323425,NA
HUN,2020-08-11,0.49664873,4.127293264468285,NA
HUN,2020-08-12,0.6244944,4.18948886045952,NA
HUN,2020-08-13,0.65260136,4.20962929993352,NA
HUN,2020-08-14,0.7554984,4.262806341788266,NA
HUN,2020-08-15,0.8827987,4.324444808251926,NA
HUN,2020-08-16,0.9856797,4.376159424914504,NA
HUN,2020-08-17,1.0775218,4.425030737881748,NA
HUN,2020-08-18,1.0854692,4.429581743919754,NA
HUN,2020-08-19,1.02108,4.393795170577567,NA
HUN,2020-08-20,0.9587593,4.36371399858953,NA
HUN,2020-08-21,0.88320756,4.324351794059786,NA
HUN,2020-08-22,0.8873151,4.326977852278959,NA
HUN,2020-08-23,0.96458703,4.367806304501916,NA
HUN,2020-08-24,0.9919138,4.383249208731114,NA
HUN,2020-08-25,0.9512316,4.360151746155637,NA
HUN,2020-08-26,0.9264736,4.34384208981407,NA
HUN,2020-08-27,1.005338,4.3824694185175606,NA
HUN,2020-08-28,1.0762008,4.413876998368848,NA
HUN,2020-08-29,1.159637,4.455440644959813,NA
HUN,2020-08-30,1.4734983,4.628880259124698,NA
HUN,2020-08-31,1.7348027,4.775218977951058,NA
HUN,2020-09-01,1.9454188,4.901542762754456,NA
HUN,2020-09-02,2.0843096,4.99981480508393,NA
HUN,2020-09-03,2.3789642,5.203753199476219,NA
HUN,2020-09-04,2.8110185,5.527318038296104,NA
HUN,2020-09-05,3.399426,5.958828713969732,NA
HUN,2020-09-06,4.304498,6.663717019510628,NA
HUN,2020-09-07,4.9832997,7.212298160578537,NA
HUN,2020-09-08,5.6792836,7.819965611577838,NA
HUN,2020-09-09,6.2187023,8.318973373652902,NA
HUN,2020-09-10,6.80809,8.860885524561105,NA
HUN,2020-09-11,7.2121973,9.163948060474558,NA
HUN,2020-09-12,7.8237276,9.842515260890483,NA
HUN,2020-09-13,8.849284,11.034826602000514,NA
HUN,2020-09-14,9.499463,11.563029989987767,NA
HUN,2020-09-15,10.60381,12.617822396353493,NA
HUN,2020-09-16,11.653294,13.503298393016848,NA
HUN,2020-09-17,11.697703,13.656180596551875,NA
HUN,2020-09-18,11.579597,13.758723009634167,NA
HUN,2020-09-19,11.299306,13.623513502605656,NA
HUN,2020-09-20,11.416128,13.991673868430151,NA
HUN,2020-09-21,11.708728,14.400071154440605,NA
HUN,2020-09-22,12.078129,14.676227742568921,NA
HUN,2020-09-23,12.235999,14.832369265329879,NA
HUN,2020-09-24,12.56581,15.038593196806419,NA
HUN,2020-09-25,13.255641,15.59731288481754,NA
HUN,2020-09-26,13.274218,15.653543149383442,NA
HUN,2020-09-27,12.995789,15.40396823353479,NA
HUN,2020-09-28,13.2682705,15.633830511484934,NA
HUN,2020-09-29,13.238927,15.589242310940664,NA
HUN,2020-09-30,13.299175,15.65304749841437,NA
HUN,2020-10-01,12.984138,15.40514938635826,NA
HUN,2020-10-02,13.154591,15.495355314395413,NA
HUN,2020-10-03,13.629031,15.870256023732487,NA
HUN,2020-10-04,13.712138,15.909697863700707,NA
HUN,2020-10-05,13.895433,16.05119665911827,NA
HUN,2020-10-06,13.745097,15.92621871322511,NA
HUN,2020-10-07,13.538439,15.75707686440388,NA
HUN,2020-10-08,13.438427,15.627229052177057,NA
HUN,2020-10-09,14.103863,16.15155387576879,NA
HUN,2020-10-10,13.110412,15.180151878073717,NA
HUN,2020-10-11,12.415717,14.734503045194877,NA
HUN,2020-10-12,12.685366,14.987268475250618,NA
HUN,2020-10-13,12.018163,14.381354915148304,NA
HUN,2020-10-14,11.977029,14.34958356061406,NA
ISR,2020-04-11,4.322505,12.896389708475343,NA
ISR,2020-04-12,3.7175827,12.69234969926356,NA
ISR,2020-04-13,3.5053027,12.25098206755717,NA
ISR,2020-04-14,3.3952482,11.788913044348158,NA
ISR,2020-04-15,5.26562,11.736427556641136,NA
ISR,2020-04-16,6.600033,12.132011819142614,NA
ISR,2020-04-17,7.312739,12.543451815986344,NA
ISR,2020-04-18,7.5250297,12.554687420729998,NA
ISR,2020-04-19,6.7848716,12.234670181423326,NA
ISR,2020-04-20,4.640734,11.822664454424663,NA
ISR,2020-04-21,4.1793685,11.028965433728706,NA
ISR,2020-04-22,3.83199,10.534812247983119,NA
ISR,2020-04-23,3.8398216,10.513211294567476,NA
ISR,2020-04-24,4.053426,10.335178308311315,NA
ISR,2020-04-25,4.1866665,9.819813427173353,NA
ISR,2020-04-26,4.635004,9.418303013882273,NA
ISR,2020-04-27,4.7364607,8.890504173922476,NA
ISR,2020-04-28,4.150431,8.366995454304242,NA
ISR,2020-04-29,3.638537,7.987854954222724,NA
ISR,2020-04-30,3.7175827,7.843765140178917,NA
ISR,2020-05-01,3.4509196,7.585890937474086,NA
ISR,2020-05-02,3.2471006,7.3746391429539475,NA
ISR,2020-05-03,2.845405,7.011487527667818,NA
ISR,2020-05-04,2.7852926,6.3266635301217375,NA
ISR,2020-05-05,2.5538492,5.9785477227033175,NA
ISR,2020-05-06,2.3136735,5.7476801269778575,NA
ISR,2020-05-07,2.14121,5.483964505589961,NA
ISR,2020-05-08,2.0311887,5.421203497985548,NA
ISR,2020-05-09,1.820538,5.348028723362552,NA
ISR,2020-05-10,1.6375005,5.135500213492771,NA
ISR,2020-05-11,1.5636327,4.889509529459032,NA
ISR,2020-05-12,1.4673429,4.7635756397624105,NA
ISR,2020-05-13,1.3719594,4.627390120799942,NA
ISR,2020-05-14,1.3195052,4.559449624277073,NA
ISR,2020-05-15,1.3098485,4.565808036226723,NA
ISR,2020-05-16,1.2751014,4.532239469116959,NA
ISR,2020-05-17,1.2544088,4.507708250107166,NA
ISR,2020-05-18,1.2320276,4.497715595287242,NA
ISR,2020-05-19,1.1650025,4.42204918706522,NA
ISR,2020-05-20,1.1352077,4.3896837521599466,NA
ISR,2020-05-21,1.1420939,4.39677958826988,NA
ISR,2020-05-22,1.1399548,4.395194843044215,NA
ISR,2020-05-23,1.0789205,4.349293613390359,NA
ISR,2020-05-24,1.0137913,4.309287954517732,NA
ISR,2020-05-25,0.99679196,4.306736753610727,NA
ISR,2020-05-26,0.92212594,4.256768701384796,NA
ISR,2020-05-27,0.94543654,4.272525687783341,NA
ISR,2020-05-28,0.95582634,4.278390041472688,NA
ISR,2020-05-29,1.0612094,4.343314266127853,NA
ISR,2020-05-30,1.2538283,4.462857252615927,NA
ISR,2020-05-31,1.2711468,4.456822797629997,NA
ISR,2020-06-01,1.3847787,4.518150048800093,NA
ISR,2020-06-02,1.5851865,4.636884894858516,NA
ISR,2020-06-03,1.9166183,4.87989912474379,NA
ISR,2020-06-04,2.2724001,5.174363900177658,NA
ISR,2020-06-05,2.3726482,5.29444139972878,NA
ISR,2020-06-06,2.5722847,5.5368857584163225,NA
ISR,2020-06-07,2.4991598,5.657234018458262,NA
ISR,2020-06-08,2.360982,5.729027596036337,NA
ISR,2020-06-09,2.1830018,5.665673463686158,NA
ISR,2020-06-10,2.0531952,5.563485906117712,NA
ISR,2020-06-11,1.8504889,5.619037676747802,NA
ISR,2020-06-12,1.8827038,5.711231942412814,NA
ISR,2020-06-13,2.0169225,5.619539698551953,NA
ISR,2020-06-14,2.1096935,5.533448055808206,NA
ISR,2020-06-15,2.162932,5.506986792311517,NA
ISR,2020-06-16,2.299288,5.532817343135479,NA
ISR,2020-06-17,2.4969184,5.625115453412263,NA
ISR,2020-06-18,2.6317022,5.821527024701588,NA
ISR,2020-06-19,2.6682491,5.881719948686038,NA
ISR,2020-06-20,2.823678,5.991273465771727,NA
ISR,2020-06-21,2.9282563,6.117495635755629,NA
ISR,2020-06-22,2.800996,6.287187287644096,NA
ISR,2020-06-23,2.916992,6.253753782237988,NA
ISR,2020-06-24,3.0440025,6.440112175774146,NA
ISR,2020-06-25,3.251025,6.755851399325907,NA
ISR,2020-06-26,3.3500981,7.123121759489997,NA
ISR,2020-06-27,3.5050051,7.322426964071774,NA
ISR,2020-06-28,3.84052,7.487346860486779,NA
ISR,2020-06-29,4.0235085,7.640112477739878,NA
ISR,2020-06-30,4.3325343,8.184624566443436,NA
ISR,2020-07-01,4.740816,8.460958263786921,NA
ISR,2020-07-02,5.207112,8.823124310886477,NA
ISR,2020-07-03,5.956661,9.739324296797246,NA
ISR,2020-07-04,6.3531218,10.129279289423756,NA
ISR,2020-07-05,6.859799,10.464747715045227,NA
ISR,2020-07-06,7.120829,10.49185179580129,NA
ISR,2020-07-07,7.7202144,11.012420375031006,NA
ISR,2020-07-08,8.23635,11.429290871695269,NA
ISR,2020-07-09,8.188078,11.201711901037099,NA
ISR,2020-07-10,9.265683,12.171481690785175,NA
ISR,2020-07-11,9.376969,12.116770233301882,NA
ISR,2020-07-12,9.025547,11.65976347564589,NA
ISR,2020-07-13,8.461208,11.028156337673794,NA
ISR,2020-07-14,8.016136,10.615993888132211,NA
ISR,2020-07-15,9.204738,11.499658019299368,NA
ISR,2020-07-16,9.609035,11.777239126151137,NA
ISR,2020-07-17,10.432583,12.285408786151946,NA
ISR,2020-07-18,10.678502,12.37788145730987,NA
ISR,2020-07-19,11.427001,12.832793484392198,NA
ISR,2020-07-20,11.414715,12.77113399417278,NA
ISR,2020-07-21,11.442778,12.77205139442402,NA
ISR,2020-07-22,11.211292,12.62564578182934,NA
ISR,2020-07-23,11.185621,12.632918727154443,NA
ISR,2020-07-24,11.730675,13.029466259919722,NA
ISR,2020-07-25,11.208852,12.721748554814736,NA
ISR,2020-07-26,11.535268,13.083922883999893,NA
ISR,2020-07-27,11.268617,13.050906668291399,NA
ISR,2020-07-28,12.291798,13.996552653932923,NA
ISR,2020-07-29,12.844979,14.452249567896866,NA
ISR,2020-07-30,11.9338665,13.760768047694222,NA
ISR,2020-07-31,14.233116,15.562993196252075,NA
ISR,2020-08-01,16.119673,17.003946125871824,NA
ISR,2020-08-02,15.845824,16.90477388454582,NA
ISR,2020-08-03,15.8858385,16.977522450302097,NA
ISR,2020-08-04,15.805599,17.045935025704246,NA
ISR,2020-08-05,16.230175,17.463431138373174,NA
ISR,2020-08-06,17.598013,18.59111863970197,NA
ISR,2020-08-07,20.502043,21.039152791787913,NA
ISR,2020-08-08,20.990547,21.667289098809487,NA
ISR,2020-08-09,21.323568,22.14998688600123,NA
ISR,2020-08-10,20.485796,21.530051117892125,NA
ISR,2020-08-11,19.363846,20.754419785477523,NA
ISR,2020-08-12,21.459063,22.44256621279375,NA
ISR,2020-08-13,21.35224,22.44127420743992,NA
ISR,2020-08-14,23.638983,24.32406748472885,NA
ISR,2020-08-15,21.749002,23.08508022041947,NA
ISR,2020-08-16,18.769503,20.864738439856087,NA
ISR,2020-08-17,17.011063,19.489166842308354,NA
ISR,2020-08-18,17.332714,19.90386870671205,NA
ISR,2020-08-19,17.592707,20.156483785059947,NA
ISR,2020-08-20,17.905222,20.47098897785709,NA
ISR,2020-08-21,17.720116,20.17181583675879,NA
ISR,2020-08-22,16.700104,19.467393876345604,NA
ISR,2020-08-23,15.855243,18.895560461409822,NA
ISR,2020-08-24,15.247193,18.454005527152137,NA
ISR,2020-08-25,15.034917,18.319484070312058,NA
ISR,2020-08-26,14.859118,18.19919505903634,NA
ISR,2020-08-27,15.8894415,19.06368425078558,NA
ISR,2020-08-28,16.441664,19.368143910831648,NA
ISR,2020-08-29,16.42013,19.462453930826083,NA
ISR,2020-08-30,17.06336,19.946911342666382,NA
ISR,2020-08-31,17.502201,20.223563581763774,NA
ISR,2020-09-01,17.975555,20.73575960953391,NA
ISR,2020-09-02,18.81716,21.431772067644065,NA
ISR,2020-09-03,19.818401,22.264598209055386,NA
ISR,2020-09-04,20.891073,23.027243231246885,NA
ISR,2020-09-05,21.083614,23.112395812900125,NA
ISR,2020-09-06,21.155893,23.234162857913947,NA
ISR,2020-09-07,21.242586,23.292940182344054,NA
ISR,2020-09-08,22.18364,24.07956502776934,NA
ISR,2020-09-09,23.167994,24.886877248860078,NA
ISR,2020-09-10,24.483793,25.988860978982967,NA
ISR,2020-09-11,26.796822,27.600424871992946,NA
ISR,2020-09-12,26.893023,27.72019402312629,NA
ISR,2020-09-13,27.813244,28.549587558597555,NA
ISR,2020-09-14,28.777122,29.546294513222648,NA
ISR,2020-09-15,30.487251,31.121409584584075,NA
ISR,2020-09-16,33.354362,33.57448434138377,NA
ISR,2020-09-17,33.07613,33.09692399559897,NA
ISR,2020-09-18,35.3698,35.03236330563889,NA
ISR,2020-09-19,32.934254,32.44154344944962,NA
ISR,2020-09-20,30.636793,29.715712856286267,NA
ISR,2020-09-21,27.572803,25.578474718261145,NA
ISR,2020-09-22,22.775585,20.28330162812365,NA
ISR,2020-09-23,21.274887,18.130205285976118,NA
ISR,2020-09-24,20.63346,17.75889390512202,NA
ISR,2020-09-25,22.50944,19.337870976707762,NA
ISR,2020-09-26,24.570608,21.09693499177883,NA
ISR,2020-09-27,27.952707,23.746518156561038,NA
ISR,2020-09-28,38.977226,31.44865899587135,NA
ISR,2020-09-29,36.86651,29.992301387032875,NA
ISR,2020-09-30,41.622417,33.28115070771801,NA
ISR,2020-10-01,40.702374,32.65140385358871,NA
ISR,2020-10-02,39.5891,31.95203651372645,NA
ISR,2020-10-03,40.96147,33.036036650591015,NA
ISR,2020-10-04,55.52107,43.408383047831194,NA
ISR,2020-10-05,51.76026,40.73905156847404,NA
ISR,2020-10-06,47.21946,37.53950351724497,NA
ISR,2020-10-07,61.96733,47.98905424229501,NA
ISR,2020-10-08,57.983032,45.45115309059807,NA
ISR,2020-10-09,62.09432,48.79966910429021,NA
ISR,2020-10-10,70.9573,55.72446613071694,NA
ISR,2020-10-11,77.83578,61.09168572058511,NA
ISR,2020-10-12,80.544685,63.06980962564798,NA
ISR,2020-10-13,87.92115,68.28191212303574,NA
ISR,2020-10-14,105.023476,81.06821889803041,NA
ITA,2020-04-11,71.07962,58.41649562129018,NA
ITA,2020-04-12,69.814156,57.49744404959848,NA
ITA,2020-04-13,68.27844,56.37860308985906,NA
ITA,2020-04-14,67.00871,55.4247667586412,NA
ITA,2020-04-15,65.72922,54.44709331089529,NA
ITA,2020-04-16,64.83513,53.725415306589696,NA
ITA,2020-04-17,64.20298,53.22418858265694,NA
ITA,2020-04-18,63.006435,52.43824159408396,NA
ITA,2020-04-19,60.89049,50.96174195306271,NA
ITA,2020-04-20,57.681343,48.57563486626947,NA
ITA,2020-04-21,53.246853,45.16025056759809,NA
ITA,2020-04-22,49.751312,42.34549076174723,NA
ITA,2020-04-23,47.86398,40.75863296716994,NA
ITA,2020-04-24,46.309265,39.5509265030938,NA
ITA,2020-04-25,45.600666,39.03643060386048,NA
ITA,2020-04-26,44.515995,37.97151748888976,NA
ITA,2020-04-27,42.729748,36.47072712788292,NA
ITA,2020-04-28,39.81508,33.847115309379895,NA
ITA,2020-04-29,37.965015,32.048396668449,NA
ITA,2020-04-30,36.98097,31.065071015821847,NA
ITA,2020-05-01,36.50777,30.573838857959547,NA
ITA,2020-05-02,35.880054,30.095175083539228,NA
ITA,2020-05-03,33.993862,28.99298493835981,NA
ITA,2020-05-04,31.988562,27.905572582227443,NA
ITA,2020-05-05,30.032293,26.704769555041878,NA
ITA,2020-05-06,28.4923,25.639321289924602,NA
ITA,2020-05-07,28.749943,25.736649811579017,NA
ITA,2020-05-08,29.075731,25.959379302575773,NA
ITA,2020-05-09,29.464426,26.39206603440481,NA
ITA,2020-05-10,29.008022,26.103395852016185,NA
ITA,2020-05-11,27.09886,24.814471434031002,NA
ITA,2020-05-12,24.146208,22.643290839430914,NA
ITA,2020-05-13,20.620102,19.854015648059278,NA
ITA,2020-05-14,16.214705,16.225441546837022,NA
ITA,2020-05-15,16.126356,16.00345362104335,NA
ITA,2020-05-16,15.8471985,15.707442962477792,NA
ITA,2020-05-17,15.605541,15.502753128088047,NA
ITA,2020-05-18,14.64736,14.632438444743439,NA
ITA,2020-05-19,13.469431,13.617127377523417,NA
ITA,2020-05-20,12.647984,12.886472866592847,NA
ITA,2020-05-21,11.987751,12.314464890775925,NA
ITA,2020-05-22,11.484795,11.964354374894567,NA
ITA,2020-05-23,11.181634,11.763158306461627,NA
ITA,2020-05-24,10.623227,11.127644572419667,NA
ITA,2020-05-25,10.421018,10.91026785705549,NA
ITA,2020-05-26,9.796452,10.370844791412281,NA
ITA,2020-05-27,9.043011,9.793961215510127,NA
ITA,2020-05-28,8.374955,9.235037023693,NA
ITA,2020-05-29,8.103162,9.017352596994552,NA
ITA,2020-05-30,8.039016,9.024483472697415,NA
ITA,2020-05-31,7.6562757,8.673673439124489,NA
ITA,2020-06-01,7.329783,8.413163621947868,NA
ITA,2020-06-02,6.9036036,8.087371220642941,NA
ITA,2020-06-03,6.6021957,7.830194624379159,NA
ITA,2020-06-04,6.187714,7.502624760087456,NA
ITA,2020-06-05,5.583245,7.0906795560220335,NA
ITA,2020-06-06,5.4260263,7.057023071388193,NA
ITA,2020-06-07,4.7898674,6.695906937909501,NA
ITA,2020-06-08,3.8300781,6.093487780847499,NA
ITA,2020-06-09,2.9536703,5.565179274081459,NA
ITA,2020-06-10,2.1877792,5.142454298522219,NA
ITA,2020-06-11,1.5539415,4.806559664034027,NA
ITA,2020-06-12,1.2018595,4.619068536020991,NA
ITA,2020-06-13,1.1760736,4.5918399054391505,NA
ITA,2020-06-14,1.2108437,4.589957323673586,NA
ITA,2020-06-15,1.216773,4.578583153266986,NA
ITA,2020-06-16,1.3473861,4.634244183718664,NA
ITA,2020-06-17,1.3242683,4.578161403984819,NA
ITA,2020-06-18,1.479703,4.634306617902428,NA
ITA,2020-06-19,1.7481718,4.7560940495885005,NA
ITA,2020-06-20,1.781817,4.753880821482385,NA
ITA,2020-06-21,1.959635,4.837269955986022,NA
ITA,2020-06-22,2.1273928,4.9181489814689066,NA
ITA,2020-06-23,2.089694,4.88888741741366,NA
ITA,2020-06-24,2.2755487,4.985801516246247,NA
ITA,2020-06-25,2.329416,5.010943379798271,NA
ITA,2020-06-26,2.1908684,4.938038728582584,NA
ITA,2020-06-27,2.1337678,4.910136700732994,NA
ITA,2020-06-28,2.1995966,4.944033365849277,NA
ITA,2020-06-29,2.145504,4.911585110087989,NA
ITA,2020-06-30,2.087847,4.87914895891335,NA
ITA,2020-07-01,2.386518,5.046009093151377,NA
ITA,2020-07-02,2.3553772,5.024853142565936,NA
ITA,2020-07-03,2.2958875,4.995438041385309,NA
ITA,2020-07-04,2.206216,4.950500081995254,NA
ITA,2020-07-05,2.3264272,5.021996460116937,NA
ITA,2020-07-06,1.7970569,4.7379661569156575,NA
ITA,2020-07-07,1.7056036,4.696899754002534,NA
ITA,2020-07-08,1.6377587,4.667990815668858,NA
ITA,2020-07-09,1.6622148,4.679566941547433,NA
ITA,2020-07-10,1.7022867,4.695974708749201,NA
ITA,2020-07-11,1.8456903,4.760999911140354,NA
ITA,2020-07-12,1.9582255,4.812336737282804,NA
ITA,2020-07-13,2.047961,4.853260752031932,NA
ITA,2020-07-14,2.078941,4.865238240520424,NA
ITA,2020-07-15,2.0487356,4.849766667533374,NA
ITA,2020-07-16,1.9955702,4.827649676476409,NA
ITA,2020-07-17,2.0336988,4.845206105242751,NA
ITA,2020-07-18,2.0571816,4.856312382034319,NA
ITA,2020-07-19,2.227579,4.9408119530920604,NA
ITA,2020-07-20,2.237495,4.944369427399645,NA
ITA,2020-07-21,2.2293854,4.939351120608663,NA
ITA,2020-07-22,2.107989,4.878446574345995,NA
ITA,2020-07-23,2.1680927,4.911605178218485,NA
ITA,2020-07-24,2.190586,4.923178755763028,NA
ITA,2020-07-25,2.3016038,4.980879727606698,NA
ITA,2020-07-26,2.536142,5.108289739790904,NA
ITA,2020-07-27,2.7078397,5.204334538177092,NA
ITA,2020-07-28,2.6792195,5.191806609537856,NA
ITA,2020-07-29,2.641324,5.177989542420577,NA
ITA,2020-07-30,2.5813503,5.154941453816955,NA
ITA,2020-07-31,2.5497959,5.1559636543052285,NA
ITA,2020-08-01,2.524552,5.171526330233894,NA
ITA,2020-08-02,2.5454302,5.222061386781771,NA
ITA,2020-08-03,2.1951785,5.056108140917105,NA
ITA,2020-08-04,1.8327978,4.869034302601681,NA
ITA,2020-08-05,1.6338537,4.753980206509603,NA
ITA,2020-08-06,1.5077004,4.6825246017324185,NA
ITA,2020-08-07,1.5735688,4.718283461942016,NA
ITA,2020-08-08,1.7422342,4.822705908455841,NA
ITA,2020-08-09,1.8723025,4.905123172068321,NA
ITA,2020-08-10,1.9286361,4.951951358226034,NA
ITA,2020-08-11,1.863245,4.917325869576822,NA
ITA,2020-08-12,1.8519256,4.921000885791596,NA
ITA,2020-08-13,2.0150192,5.022975976010188,NA
ITA,2020-08-14,2.2815957,5.183860585486756,NA
ITA,2020-08-15,2.7226276,5.45464783381129,NA
ITA,2020-08-16,3.2566698,5.793652709984587,NA
ITA,2020-08-17,3.5517077,5.965491970377866,NA
ITA,2020-08-18,3.7969172,6.09619283742164,NA
ITA,2020-08-19,3.793995,6.060507878898948,NA
ITA,2020-08-20,3.989783,6.211983402048741,NA
ITA,2020-08-21,4.09794,6.317064592909637,NA
ITA,2020-08-22,4.65793,6.742803292002549,NA
ITA,2020-08-23,5.038241,7.04821156939174,NA
ITA,2020-08-24,5.4562054,7.36619460105799,NA
ITA,2020-08-25,5.78802,7.6381961305484,NA
ITA,2020-08-26,5.9913096,7.855951910599722,NA
ITA,2020-08-27,6.072984,8.054188089055401,NA
ITA,2020-08-28,5.7533345,8.125675866549729,NA
ITA,2020-08-29,5.68404,8.501443009457418,NA
ITA,2020-08-30,5.275596,8.697395880621123,NA
ITA,2020-08-31,4.8303556,8.708307846942809,NA
ITA,2020-09-01,4.371526,8.57563775477641,NA
ITA,2020-09-02,3.9342976,8.422394961975964,NA
ITA,2020-09-03,3.635152,8.30687834325722,NA
ITA,2020-09-04,3.4076355,8.16198835232761,NA
ITA,2020-09-05,3.244848,8.201782499475645,NA
ITA,2020-09-06,3.0700352,8.318308258470752,NA
ITA,2020-09-07,2.895815,8.186874745393004,NA
ITA,2020-09-08,2.7804303,8.060802927116942,NA
ITA,2020-09-09,2.7656195,7.967639657436558,NA
ITA,2020-09-10,2.7477024,7.890070280776722,NA
ITA,2020-09-11,2.735958,7.866923762771143,NA
ITA,2020-09-12,2.7695386,8.042430712918856,NA
ITA,2020-09-13,2.8051345,8.25538797998939,NA
ITA,2020-09-14,2.8886282,8.343238610298187,NA
ITA,2020-09-15,2.9147563,8.364808983705453,NA
ITA,2020-09-16,2.9273517,8.264720616295227,NA
ITA,2020-09-17,2.8974977,8.15979678506076,NA
ITA,2020-09-18,2.867729,8.193466648448263,NA
ITA,2020-09-19,2.8610816,8.314438613244345,NA
ITA,2020-09-20,2.6364462,8.223347776214851,NA
ITA,2020-09-21,2.2410722,7.998175707049168,NA
ITA,2020-09-22,1.6526723,7.566677773045697,NA
ITA,2020-09-23,1.0728735,7.078391489323487,NA
ITA,2020-09-24,0.6590148,6.704947152885256,NA
